Date,Campaign name,Ad set name,country,audience description,Amount spent (USD),return,Total investment
2018-07-26,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryS71C",US,"Lookalike (US, 2%) - rainfactoryS71C",9.65,0.0,181.86999999999998
2018-07-27,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryS71C",US,"Lookalike (US, 2%) - rainfactoryS71C",7.89,0.0,216.16999999999996
2018-08-04,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryS71C",US,"Lookalike (US, 2%) - rainfactoryS71C",70.35,624.02,335.62
2018-07-31,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryS71C",US,"Lookalike (US, 2%) - rainfactoryS71C",0.02,0.0,183.56999999999994
2018-07-26,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryS71C",US,"Lookalike (US, 2%) - rainfactoryS71C",0.0,0.0,181.86999999999998
2018-07-29,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryS71C",US,"Lookalike (US, 2%) - rainfactoryS71C",0.03,0.0,216.85999999999999
2018-08-05,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryS71C",US,"Lookalike (US, 2%) - rainfactoryS71C",0.03,0.0,0.51
2018-07-13,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryS71C",US,"Lookalike (US, 2%) - rainfactoryS71C",0.02,0.0,13.479999999999999
2018-07-15,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryS71C",US,"Lookalike (US, 2%) - rainfactoryS71C",0.02,0.0,2.45
2018-07-22,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryS71C",US,"Lookalike (US, 2%) - rainfactoryS71C",0.74,0.0,3.29
2018-07-23,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryS71C",US,"Lookalike (US, 2%) - rainfactoryS71C",0.44,0.0,83.53999999999999
2018-07-28,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryS71C",US,"Lookalike (US, 2%) - rainfactoryS71C",0.94,0.0,308.2099999999999
2018-07-29,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryS71C",US,"Lookalike (US, 2%) - rainfactoryS71C",0.0,0.0,216.85999999999999
2018-08-06,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryS71C",US,"Lookalike (US, 2%) - rainfactoryS71C",0.81,66666.67,1021.9000000000001
2018-08-07,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryS71C",US,"Lookalike (US, 2%) - rainfactoryS71C",0.16,0.0,1.86
2018-07-19,US_RCH_BeachGoers_LeadGen,US_M/F_18-30_Beachgoers + Young Adults + Tech Adopters/Crowdfunding - Copy,US,Beachgoers + Young Adults + Tech Adopters/Crowdfunding - Copy,1.12,0.0,3.79
2018-07-20,US_RCH_BeachGoers_LeadGen,US_M/F_18-30_Beachgoers + Young Adults + Tech Adopters/Crowdfunding - Copy,US,Beachgoers + Young Adults + Tech Adopters/Crowdfunding - Copy,1.58,0.0,2.7
2018-07-21,US_RCH_BeachGoers_LeadGen,US_M/F_18-30_Beachgoers + Young Adults + Tech Adopters/Crowdfunding - Copy,US,Beachgoers + Young Adults + Tech Adopters/Crowdfunding - Copy,2.16,0.0,14.37
2018-07-26,US_RCH_BeachGoers_LeadGen,US_M/F_18-30_Beachgoers + Young Adults + Tech Adopters/Crowdfunding - Copy,US,Beachgoers + Young Adults + Tech Adopters/Crowdfunding - Copy,1.83,0.0,18.06
2018-07-19,US_RCH_BeachGoers_LeadGen,US_M/F_18-30_Beachgoers + Young Adults + Tech Adopters/Crowdfunding - Copy,US,Beachgoers + Young Adults + Tech Adopters/Crowdfunding - Copy,0.05,0.0,3.79
2018-07-22,US_RCH_BeachGoers_LeadGen,US_M/F_18-30_Beachgoers + Young Adults + Tech Adopters/Crowdfunding - Copy,US,Beachgoers + Young Adults + Tech Adopters/Crowdfunding - Copy,0.08,0.0,0.2
2018-07-24,US_RCH_BeachGoers_LeadGen,US_M/F_18-30_Beachgoers + Young Adults + Tech Adopters/Crowdfunding - Copy,US,Beachgoers + Young Adults + Tech Adopters/Crowdfunding - Copy,0.01,0.0,0.5
2018-07-19,US_RCH_BeachGoers_LeadGen,US_M/F_18-30_Beachgoers + Young Adults + Tech Adopters/Crowdfunding - Copy,US,Beachgoers + Young Adults + Tech Adopters/Crowdfunding - Copy,2.62,0.0,3.79
2018-07-21,US_RCH_BeachGoers_LeadGen,US_M/F_18-30_Beachgoers + Young Adults + Tech Adopters/Crowdfunding - Copy,US,Beachgoers + Young Adults + Tech Adopters/Crowdfunding - Copy,3.71,0.0,14.37
2018-07-23,US_RCH_BeachGoers_LeadGen,US_M/F_18-30_Beachgoers + Young Adults + Tech Adopters/Crowdfunding - Copy,US,Beachgoers + Young Adults + Tech Adopters/Crowdfunding - Copy,4.37,0.0,16.3
2018-07-27,US_RCH_BeachGoers_LeadGen,US_M/F_18-30_Beachgoers + Young Adults + Tech Adopters/Crowdfunding - Copy,US,Beachgoers + Young Adults + Tech Adopters/Crowdfunding - Copy,1.64,0.0,26.8
2018-07-26,US_RCH_BeachGoers_LeadGen,US_M/F_18-30_Beachgoers + Young Adults + Tech Adopters/Crowdfunding - Copy,US,Beachgoers + Young Adults + Tech Adopters/Crowdfunding - Copy,0.06,0.0,18.06
2018-07-24,US_RCH_BeachGoers_LeadGen,US_M/F_18-30_Beachgoers + Young Adults + Tech Adopters/Crowdfunding - Copy,US,Beachgoers + Young Adults + Tech Adopters/Crowdfunding - Copy,0.01,0.0,0.5
2018-07-27,US_RCH_BeachGoers_LeadGen,US_M/F_18-30_Beachgoers + Young Adults + Tech Adopters/Crowdfunding - Copy,US,Beachgoers + Young Adults + Tech Adopters/Crowdfunding - Copy,0.0,0.0,26.8
2018-07-21,US_RCH_BeachGoers_LeadGen,US_M/F_18-30_Beachgoers + Young Adults + Tech Adopters/Crowdfunding - Copy,US,Beachgoers + Young Adults + Tech Adopters/Crowdfunding - Copy,0.01,0.0,14.37
2018-07-24,US_RCH_BeachGoers_LeadGen,US_M/F_18-30_Beachgoers + Young Adults + Tech Adopters/Crowdfunding - Copy,US,Beachgoers + Young Adults + Tech Adopters/Crowdfunding - Copy,0.01,0.0,0.5
2018-07-25,US_RCH_BeachGoers_LeadGen,US_M/F_18-30_Beachgoers + Young Adults + Tech Adopters/Crowdfunding - Copy,US,Beachgoers + Young Adults + Tech Adopters/Crowdfunding - Copy,0.3,0.0,0.5700000000000001
2018-07-26,US_RCH_BeachGoers_LeadGen,US_M/F_18-30_Beachgoers + Young Adults + Tech Adopters/Crowdfunding - Copy,US,Beachgoers + Young Adults + Tech Adopters/Crowdfunding - Copy,0.2,0.0,18.06
2018-07-26,US_RCH_BeachGoers_LeadGen,US_M/F_18-30_Beachgoers + Young Adults + Tech Adopters/Crowdfunding - Copy,US,Beachgoers + Young Adults + Tech Adopters/Crowdfunding - Copy,0.04,0.0,18.06
2018-07-27,US_RCH_BeachGoers_LeadGen,US_M/F_18-64_Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,US,Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,0.86,0.0,81.25
2018-07-19,US_RCH_BeachGoers_LeadGen,US_M/F_18-64_Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,US,Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,0.95,0.0,7.31
2018-07-21,US_RCH_BeachGoers_LeadGen,US_M/F_18-64_Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,US,Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,0.76,0.0,24.54
2018-07-20,US_RCH_BeachGoers_LeadGen,US_M/F_18-64_Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,US,Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,1.39,0.0,15.790000000000001
2018-07-20,US_RCH_BeachGoers_LeadGen,US_M/F_18-64_Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,US,Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,0.02,0.0,15.790000000000001
2018-08-03,US_RCH_BeachGoers_LeadGen,US_M/F_18-64_Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,US,Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,0.15,0.0,300.13
2018-07-24,US_RCH_BeachGoers_LeadGen,US_M/F_18-64_Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,US,Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,2.08,0.0,26.89
2018-07-26,US_RCH_BeachGoers_LeadGen,US_M/F_18-64_Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,US,Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,2.91,0.0,75.75000000000001
2018-08-02,US_RCH_BeachGoers_LeadGen,US_M/F_18-64_Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,US,Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,5.21,0.0,98.68
2018-08-03,US_RCH_BeachGoers_LeadGen,US_M/F_18-64_Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,US,Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,6.21,0.0,300.13
2018-07-20,US_RCH_BeachGoers_LeadGen,US_M/F_18-64_Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,US,Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,1.66,0.0,15.790000000000001
2018-07-21,US_RCH_BeachGoers_LeadGen,US_M/F_18-64_Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,US,Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,1.87,0.0,24.54
2018-07-25,US_RCH_BeachGoers_LeadGen,US_M/F_18-64_Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,US,Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,0.25,0.0,55.71
2018-07-28,US_RCH_BeachGoers_LeadGen,US_M/F_18-64_Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,US,Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,0.18,0.0,12.01
2018-07-21,US_RCH_BeachGoers_LeadGen,US_M/F_18-64_Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,US,Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,0.13,0.0,24.54
2018-07-29,US_RCH_BeachGoers_LeadGen,US_M/F_18-64_Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,US,Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,0.28,0.0,2.2600000000000002
2018-08-02,US_RCH_BeachGoers_LeadGen,US_M/F_18-64_Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,US,Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,0.12,0.0,98.68
2018-08-04,US_RCH_BeachGoers_LeadGen,US_M/F_18-64_Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,US,Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,0.16,0.0,3.38
2018-08-06,US_RCH_BeachGoers_LeadGen,US_M/F_18-64_Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,US,Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,0.23,0.0,7.050000000000001
2018-07-21,US_RCH_BeachGoers_LeadGen,US_M/F_18-64_Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,US,Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,0.76,0.0,24.54
2018-07-26,US_RCH_BeachGoers_LeadGen,US_M/F_18-64_Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,US,Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,1.05,0.0,75.75000000000001
2018-07-27,US_RCH_BeachGoers_LeadGen,US_M/F_18-64_Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,US,Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,1.31,0.0,81.25
2018-08-06,US_RCH_BeachGoers_LeadGen,US_M/F_18-64_Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,US,Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,2.44,0.0,7.050000000000001
2018-08-07,US_RCH_BeachGoers_LeadGen,US_M/F_18-64_Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,US,Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,0.48,25607.645833333336,305.94
2018-07-19,US_RCH_BeachGoers_LeadGen,US_M/F_18-64_Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,US,Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,0.82,0.0,7.31
2018-07-30,US_RCH_BeachGoers_LeadGen,US_M/F_18-64_Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,US,Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,0.14,0.0,146.48
2018-08-05,US_RCH_BeachGoers_LeadGen,US_M/F_18-64_Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,US,Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,1.93,0.0,267.37
2018-08-06,US_RCH_BeachGoers_LeadGen,US_M/F_18-64_Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,US,Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,0.81,0.0,7.050000000000001
2018-07-26,US_RCH_BeachGoers_LeadGen,US_M/F_18-64_Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,US,Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,0.01,0.0,75.75000000000001
2018-07-27,US_RCH_BeachGoers_LeadGen,US_M/F_18-64_Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,US,Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,0.05,0.0,81.25
2018-08-03,US_RCH_BeachGoers_LeadGen,US_M/F_18-64_Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,US,Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,0.03,0.0,300.13
2018-07-24,US_RCH_BeachGoers_LeadGen,US_M/F_18-64_Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,US,Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,0.24,0.0,26.89
2018-07-28,US_RCH_BeachGoers_LeadGen,US_M/F_18-64_Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,US,Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,0.63,0.0,12.01
2018-07-31,US_RCH_BeachGoers_LeadGen,US_M/F_18-64_Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,US,Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,0.86,0.0,179.25
2018-07-31,US_RCH_BeachGoers_LeadGen,US_M/F_18-64_Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,US,Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,0.71,0.0,179.25
2018-08-02,US_RCH_BeachGoers_LeadGen,US_M/F_18-64_Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,US,Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,2.18,0.0,98.68
2018-08-05,US_RCH_BeachGoers_LeadGen,US_M/F_18-64_Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,US,Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,1.59,0.0,267.37
2018-07-21,US_RCH_BeachGoers_LeadGen,US_M/F_18-64_Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,US,Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,0.01,0.0,24.54
2018-08-02,US_RCH_BeachGoers_LeadGen,US_M/F_18-64_Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,US,Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,0.02,0.0,98.68
2018-08-03,US_RCH_BeachGoers_LeadGen,US_M/F_18-64_Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,US,Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,0.02,0.0,300.13
2018-07-19,US_RCH_BeachGoers_LeadGen,US_M/F_18-64_Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,US,Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,0.07,0.0,7.31
2018-07-24,US_RCH_BeachGoers_LeadGen,US_M/F_18-64_Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,US,Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,0.02,0.0,26.89
2018-08-06,US_RCH_BeachGoers_LeadGen,US_M/F_18-64_Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,US,Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,0.07,0.0,7.050000000000001
2018-07-23,US_RCH_BeachGoers_LeadGen,US_M/F_18-64_Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,US,Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,2.78,6546.76,17.17
2018-07-24,US_RCH_BeachGoers_LeadGen,US_M/F_18-64_Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,US,Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,0.99,0.0,26.89
2018-08-02,US_RCH_BeachGoers_LeadGen,US_M/F_18-64_Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,US,Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,1.48,0.0,98.68
2018-07-29,US_RCH_BeachGoers_LeadGen,US_M/F_18-64_Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,US,Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,0.02,0.0,2.2600000000000002
2018-08-02,US_RCH_BeachGoers_LeadGen,US_M/F_18-64_Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,US,Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,0.04,0.0,98.68
2018-08-03,US_RCH_BeachGoers_LeadGen,US_M/F_18-64_Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,US,Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,0.03,0.0,300.13
2018-08-04,US_RCH_BeachGoers_LeadGen,US_M/F_18-64_Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,US,Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,0.12,0.0,3.38
2018-08-06,US_RCH_BeachGoers_LeadGen,US_M/F_18-64_Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,US,Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,0.03,0.0,7.050000000000001
2018-07-19,US_RCH_BeachGoers_LeadGen,US_M/F_18-64_Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,US,Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,5.47,0.0,7.31
2018-07-20,US_RCH_BeachGoers_LeadGen,US_M/F_18-64_Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,US,Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,4.49,0.0,15.790000000000001
2018-07-21,US_RCH_BeachGoers_LeadGen,US_M/F_18-64_Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,US,Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,5.1,0.0,24.54
2018-07-22,US_RCH_BeachGoers_LeadGen,US_M/F_18-64_Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,US,Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,7.19,0.0,22.25
2018-07-25,US_RCH_BeachGoers_LeadGen,US_M/F_18-64_Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,US,Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,9.24,0.0,55.71
2018-07-26,US_RCH_BeachGoers_LeadGen,US_M/F_18-64_Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,US,Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,8.73,0.0,75.75000000000001
2018-07-27,US_RCH_BeachGoers_LeadGen,US_M/F_18-64_Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,US,Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,12.07,0.0,81.25
2018-07-30,US_RCH_BeachGoers_LeadGen,US_M/F_18-64_Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,US,Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,23.28,0.0,146.48
2018-07-31,US_RCH_BeachGoers_LeadGen,US_M/F_18-64_Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,US,Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,24.43,0.0,179.25
2018-08-03,US_RCH_BeachGoers_LeadGen,US_M/F_18-64_Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,US,Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,20.96,0.0,300.13
2018-08-05,US_RCH_BeachGoers_LeadGen,US_M/F_18-64_Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,US,Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,16.94,0.0,267.37
2018-08-07,US_RCH_BeachGoers_LeadGen,US_M/F_18-64_Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,US,Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,5.3,1113.21,305.94
2018-08-03,US_RCH_BeachGoers_LeadGen,US_M/F_18-64_Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,US,Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,0.63,0.0,300.13
2018-07-25,US_RCH_BeachGoers_LeadGen,US_M/F_18-64_Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,US,Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,0.01,0.0,55.71
2018-07-30,US_RCH_BeachGoers_LeadGen,US_M/F_18-64_Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,US,Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,0.0,0.0,146.48
2018-08-02,US_RCH_BeachGoers_LeadGen,US_M/F_18-64_Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,US,Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,0.01,0.0,98.68
2018-08-05,US_RCH_BeachGoers_LeadGen,US_M/F_18-64_Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,US,Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,0.01,0.0,267.37
2018-07-26,US_RCH_BeachGoers_LeadGen,US_M/F_18-64_Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,US,Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,0.05,0.0,75.75000000000001
2018-07-29,US_RCH_BeachGoers_LeadGen,US_M/F_18-64_Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,US,Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,0.12,0.0,2.2600000000000002
2018-08-01,US_RCH_BeachGoers_LeadGen,US_M/F_18-64_Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,US,Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,0.02,0.0,0.9900000000000002
2018-08-03,US_RCH_BeachGoers_LeadGen,US_M/F_18-64_Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,US,Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,0.63,0.0,300.13
2018-08-04,US_RCH_BeachGoers_LeadGen,US_M/F_18-64_Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,US,Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,1.32,0.0,3.38
2018-08-07,US_RCH_BeachGoers_LeadGen,US_M/F_18-64_Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,US,Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,0.07,0.0,305.94
2018-07-23,US_RCH_BeachGoers_LeadGen,US_M/F_18-64_Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,US,Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,0.05,0.0,17.17
2018-07-24,US_RCH_BeachGoers_LeadGen,US_M/F_18-64_Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,US,Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,0.05,0.0,26.89
2018-07-30,US_RCH_BeachGoers_LeadGen,US_M/F_18-64_Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,US,Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,0.03,0.0,146.48
2018-08-06,US_RCH_BeachGoers_LeadGen,US_M/F_18-64_Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,US,Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,2.15,0.0,7.050000000000001
2018-08-07,US_RCH_BeachGoers_LeadGen,US_M/F_18-64_Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,US,Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,1.05,0.0,305.94
2018-08-05,US_RCH_BeachGoers_LeadGen,US_M/F_18-64_Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,US,Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,0.0,0.0,267.37
2018-08-03,US_RCH_BeachGoers_LeadGen,US_M_25-55_Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,US,Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,3.78,0.0,455.5199999999999
2018-08-06,US_RCH_BeachGoers_LeadGen,US_M_25-55_Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,US,Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,1.37,0.0,0.5
2018-07-24,US_RCH_BeachGoers_LeadGen,US_M_25-55_Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,US,Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,0.57,0.0,18.260000000000005
2018-07-29,US_RCH_BeachGoers_LeadGen,US_M_25-55_Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,US,Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,1.35,0.0,219.36
2018-07-30,US_RCH_BeachGoers_LeadGen,US_M_25-55_Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,US,Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,1.7,0.0,156.74
2018-08-02,US_RCH_BeachGoers_LeadGen,US_M_25-55_Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,US,Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,2.83,0.0,30.38
2018-08-04,US_RCH_BeachGoers_LeadGen,US_M_25-55_Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,US,Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,1.24,0.0,0.41
2018-07-24,US_RCH_BeachGoers_LeadGen,US_M_25-55_Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,US,Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,0.02,0.0,18.260000000000005
2018-07-26,US_RCH_BeachGoers_LeadGen,US_M_25-55_Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,US,Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,0.04,0.0,81.96000000000001
2018-07-31,US_RCH_BeachGoers_LeadGen,US_M_25-55_Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,US,Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,0.09,0.0,127.55
