Date,Campaign name,Ad set name,Placement,Amount spent (USD),Return on ad spend (ROAS),country,audience description,platform,placements,device
2018-07-28,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryP22C",facebook|instant_article|mobile,0.11,0.0,US,"Lookalike (US, 2%) - rainfactoryP22C",facebook,instant_article,mobile
2018-07-28,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryP22C",facebook|marketplace|mobile,3.79,0.0,US,"Lookalike (US, 2%) - rainfactoryP22C",facebook,marketplace,mobile
2018-07-28,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryP22C",facebook|right_hand_column|desktop,0.03,0.0,US,"Lookalike (US, 2%) - rainfactoryP22C",facebook,right_hand_column,desktop
2018-07-28,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryP22C",instagram|feed|mobile,36.73,160.63,US,"Lookalike (US, 2%) - rainfactoryP22C",instagram,feed,mobile
2018-07-28,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryP22C",instagram|instagram_stories|mobile,0.01,0.0,US,"Lookalike (US, 2%) - rainfactoryP22C",instagram,instagram_stories,mobile
2018-07-28,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryP22C",messenger|messenger_inbox|mobile,0.51,0.0,US,"Lookalike (US, 2%) - rainfactoryP22C",messenger,messenger_inbox,mobile
2018-07-28,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryS71C",audience_network|an_classic|mobile,0.01,0.0,US,"Lookalike (US, 2%) - rainfactoryS71C",audience_network,an_classic,mobile
2018-07-28,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryS71C",facebook|feed|desktop,6.12,0.0,US,"Lookalike (US, 2%) - rainfactoryS71C",facebook,feed,desktop
2018-07-28,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryS71C",facebook|feed|mobile,79.13,786.05,US,"Lookalike (US, 2%) - rainfactoryS71C",facebook,feed,mobile
2018-07-28,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryS71C",facebook|instant_article|mobile,0.01,0.0,US,"Lookalike (US, 2%) - rainfactoryS71C",facebook,instant_article,mobile
2018-07-28,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryS71C",facebook|marketplace|mobile,0.94,0.0,US,"Lookalike (US, 2%) - rainfactoryS71C",facebook,marketplace,mobile
2018-07-28,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryS71C",instagram|feed|mobile,2.1,0.0,US,"Lookalike (US, 2%) - rainfactoryS71C",instagram,feed,mobile
2018-07-28,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryS71C",messenger|messenger_inbox|mobile,0.06,0.0,US,"Lookalike (US, 2%) - rainfactoryS71C",messenger,messenger_inbox,mobile
2018-07-28,US_RCH_Outdoor_LeadGen,US_M_24-54_Adventure Travel + CF Early Tech + Non Parent *1.6M,audience_network|an_classic|mobile,0.0,0.0,US,Adventure Travel + CF Early Tech + Non Parent *1.6M,audience_network,an_classic,mobile
2018-07-28,US_RCH_Outdoor_LeadGen,US_M_24-54_Adventure Travel + CF Early Tech + Non Parent *1.6M,facebook|feed|desktop,0.37,0.0,US,Adventure Travel + CF Early Tech + Non Parent *1.6M,facebook,feed,desktop
2018-07-28,US_RCH_Outdoor_LeadGen,US_M_24-54_Adventure Travel + CF Early Tech + Non Parent *1.6M,facebook|feed|mobile,9.45,0.0,US,Adventure Travel + CF Early Tech + Non Parent *1.6M,facebook,feed,mobile
2018-07-28,US_RCH_Outdoor_LeadGen,US_M_24-54_Adventure Travel + CF Early Tech + Non Parent *1.6M,facebook|instant_article|mobile,0.0,0.0,US,Adventure Travel + CF Early Tech + Non Parent *1.6M,facebook,instant_article,mobile
2018-07-28,US_RCH_Outdoor_LeadGen,US_M_24-54_Adventure Travel + CF Early Tech + Non Parent *1.6M,instagram|feed|mobile,16.43,3609.25,US,Adventure Travel + CF Early Tech + Non Parent *1.6M,instagram,feed,mobile
2018-07-28,US_RCH_Outdoor_LeadGen,US_M_24-54_Adventure Travel + CF Early Tech + Non Parent *1.6M,messenger|messenger_inbox|mobile,0.21,0.0,US,Adventure Travel + CF Early Tech + Non Parent *1.6M,messenger,messenger_inbox,mobile
2018-07-28,US_RCH_Outdoor_LeadGen,US_M_24-54_Cabela's + CF Early Tech + Non Parent *1.2M,audience_network|an_classic|mobile,0.0,0.0,US,Cabela's + CF Early Tech + Non Parent *1.2M,audience_network,an_classic,mobile
2018-07-28,US_RCH_Outdoor_LeadGen,US_M_24-54_Cabela's + CF Early Tech + Non Parent *1.2M,facebook|feed|desktop,0.45,0.0,US,Cabela's + CF Early Tech + Non Parent *1.2M,facebook,feed,desktop
2018-07-28,US_RCH_Outdoor_LeadGen,US_M_24-54_Cabela's + CF Early Tech + Non Parent *1.2M,facebook|feed|mobile,8.27,15102.78,US,Cabela's + CF Early Tech + Non Parent *1.2M,facebook,feed,mobile
2018-07-28,US_RCH_Outdoor_LeadGen,US_M_24-54_Cabela's + CF Early Tech + Non Parent *1.2M,facebook|instant_article|mobile,0.02,0.0,US,Cabela's + CF Early Tech + Non Parent *1.2M,facebook,instant_article,mobile
2018-07-28,US_RCH_Outdoor_LeadGen,US_M_24-54_Cabela's + CF Early Tech + Non Parent *1.2M,instagram|feed|mobile,17.41,677.77,US,Cabela's + CF Early Tech + Non Parent *1.2M,instagram,feed,mobile
2018-07-28,US_RCH_Outdoor_LeadGen,US_M_24-54_Cabela's + CF Early Tech + Non Parent *1.2M,messenger|messenger_inbox|mobile,0.21,0.0,US,Cabela's + CF Early Tech + Non Parent *1.2M,messenger,messenger_inbox,mobile
2018-07-28,US_RCH_Outdoor_LeadGen,US_M_24-54_Ecotourism + CF Early Tech + Non Parent *840K,audience_network|an_classic|mobile,0.03,0.0,US,Ecotourism + CF Early Tech + Non Parent *840K,audience_network,an_classic,mobile
2018-07-28,US_RCH_Outdoor_LeadGen,US_M_24-54_Ecotourism + CF Early Tech + Non Parent *840K,facebook|feed|desktop,0.42,0.0,US,Ecotourism + CF Early Tech + Non Parent *840K,facebook,feed,desktop
2018-07-28,US_RCH_Outdoor_LeadGen,US_M_24-54_Ecotourism + CF Early Tech + Non Parent *840K,facebook|feed|mobile,4.87,5154.0,US,Ecotourism + CF Early Tech + Non Parent *840K,facebook,feed,mobile
2018-07-28,US_RCH_Outdoor_LeadGen,US_M_24-54_Ecotourism + CF Early Tech + Non Parent *840K,facebook|instant_article|mobile,0.04,0.0,US,Ecotourism + CF Early Tech + Non Parent *840K,facebook,instant_article,mobile
2018-07-28,US_RCH_Outdoor_LeadGen,US_M_24-54_Ecotourism + CF Early Tech + Non Parent *840K,facebook|marketplace|mobile,1.01,0.0,US,Ecotourism + CF Early Tech + Non Parent *840K,facebook,marketplace,mobile
2018-07-28,US_RCH_Outdoor_LeadGen,US_M_24-54_Ecotourism + CF Early Tech + Non Parent *840K,instagram|feed|mobile,18.43,0.0,US,Ecotourism + CF Early Tech + Non Parent *840K,instagram,feed,mobile
2018-07-28,US_RCH_Outdoor_LeadGen,US_M_24-54_Ecotourism + CF Early Tech + Non Parent *840K,instagram|instagram_stories|mobile,0.15,0.0,US,Ecotourism + CF Early Tech + Non Parent *840K,instagram,instagram_stories,mobile
2018-07-28,US_RCH_Outdoor_LeadGen,US_M_24-54_Ecotourism + CF Early Tech + Non Parent *840K,messenger|messenger_inbox|mobile,0.53,0.0,US,Ecotourism + CF Early Tech + Non Parent *840K,messenger,messenger_inbox,mobile
2018-07-28,US_RCH_Outdoor_LeadGen,US_M_24-54_Hiking Backpacking + CF Early Tech + Non Parent *4.7M,audience_network|an_classic|mobile,0.1,0.0,US,Hiking Backpacking + CF Early Tech + Non Parent *4.7M,audience_network,an_classic,mobile
2018-07-28,US_RCH_Outdoor_LeadGen,US_M_24-54_Hiking Backpacking + CF Early Tech + Non Parent *4.7M,facebook|feed|desktop,1.26,0.0,US,Hiking Backpacking + CF Early Tech + Non Parent *4.7M,facebook,feed,desktop
2018-07-28,US_RCH_Outdoor_LeadGen,US_M_24-54_Hiking Backpacking + CF Early Tech + Non Parent *4.7M,facebook|feed|mobile,46.21,127.68,US,Hiking Backpacking + CF Early Tech + Non Parent *4.7M,facebook,feed,mobile
2018-07-28,US_RCH_Outdoor_LeadGen,US_M_24-54_Hiking Backpacking + CF Early Tech + Non Parent *4.7M,facebook|instant_article|mobile,0.07,0.0,US,Hiking Backpacking + CF Early Tech + Non Parent *4.7M,facebook,instant_article,mobile
2018-07-28,US_RCH_Outdoor_LeadGen,US_M_24-54_Hiking Backpacking + CF Early Tech + Non Parent *4.7M,instagram|feed|mobile,4.44,0.0,US,Hiking Backpacking + CF Early Tech + Non Parent *4.7M,instagram,feed,mobile
2018-07-28,US_RCH_Outdoor_LeadGen,US_M_24-54_Hiking Backpacking + CF Early Tech + Non Parent *4.7M,messenger|messenger_inbox|mobile,0.73,0.0,US,Hiking Backpacking + CF Early Tech + Non Parent *4.7M,messenger,messenger_inbox,mobile
2018-07-28,US_RCH_Outdoor_LeadGen,US_M_24-54_Hiking Backpacking + CF Early Tech + Parent *1.4M,audience_network|an_classic|mobile,0.07,0.0,US,Hiking Backpacking + CF Early Tech + Parent *1.4M,audience_network,an_classic,mobile
2018-07-28,US_RCH_Outdoor_LeadGen,US_M_24-54_Hiking Backpacking + CF Early Tech + Parent *1.4M,facebook|feed|desktop,3.04,0.0,US,Hiking Backpacking + CF Early Tech + Parent *1.4M,facebook,feed,desktop
2018-07-28,US_RCH_Outdoor_LeadGen,US_M_24-54_Hiking Backpacking + CF Early Tech + Parent *1.4M,facebook|feed|mobile,44.23,1564.55,US,Hiking Backpacking + CF Early Tech + Parent *1.4M,facebook,feed,mobile
2018-07-28,US_RCH_Outdoor_LeadGen,US_M_24-54_Hiking Backpacking + CF Early Tech + Parent *1.4M,instagram|feed|mobile,5.72,0.0,US,Hiking Backpacking + CF Early Tech + Parent *1.4M,instagram,feed,mobile
2018-07-28,US_RCH_Outdoor_LeadGen,US_M_24-54_Hiking Backpacking + CF Early Tech + Parent *1.4M,messenger|messenger_inbox|mobile,0.03,0.0,US,Hiking Backpacking + CF Early Tech + Parent *1.4M,messenger,messenger_inbox,mobile
2018-07-28,US_RCH_Outdoor_LeadGen,US_M_24-54_Hunting + CF Early Tech + Non Parent *4.7M,audience_network|an_classic|mobile,0.01,0.0,US,Hunting + CF Early Tech + Non Parent *4.7M,audience_network,an_classic,mobile
2018-07-28,US_RCH_Outdoor_LeadGen,US_M_24-54_Hunting + CF Early Tech + Non Parent *4.7M,facebook|feed|desktop,1.13,0.0,US,Hunting + CF Early Tech + Non Parent *4.7M,facebook,feed,desktop
2018-07-28,US_RCH_Outdoor_LeadGen,US_M_24-54_Hunting + CF Early Tech + Non Parent *4.7M,facebook|feed|mobile,23.89,0.0,US,Hunting + CF Early Tech + Non Parent *4.7M,facebook,feed,mobile
2018-07-28,US_RCH_Outdoor_LeadGen,US_M_24-54_Hunting + CF Early Tech + Non Parent *4.7M,facebook|instant_article|mobile,0.02,0.0,US,Hunting + CF Early Tech + Non Parent *4.7M,facebook,instant_article,mobile
2018-07-28,US_RCH_Outdoor_LeadGen,US_M_24-54_Hunting + CF Early Tech + Non Parent *4.7M,instagram|feed|mobile,0.01,0.0,US,Hunting + CF Early Tech + Non Parent *4.7M,instagram,feed,mobile
2018-07-28,US_RCH_Outdoor_LeadGen,US_M_24-54_Hunting + CF Early Tech + Non Parent *4.7M,messenger|messenger_inbox|mobile,0.0,0.0,US,Hunting + CF Early Tech + Non Parent *4.7M,messenger,messenger_inbox,mobile
2018-07-28,US_RCH_Outdoor_LeadGen,US_M_24-54_Hunting + CF Early Tech + Parent *1.5M,audience_network|an_classic|mobile,0.04,0.0,US,Hunting + CF Early Tech + Parent *1.5M,audience_network,an_classic,mobile
2018-07-28,US_RCH_Outdoor_LeadGen,US_M_24-54_Hunting + CF Early Tech + Parent *1.5M,facebook|feed|desktop,0.71,0.0,US,Hunting + CF Early Tech + Parent *1.5M,facebook,feed,desktop
2018-07-28,US_RCH_Outdoor_LeadGen,US_M_24-54_Hunting + CF Early Tech + Parent *1.5M,facebook|feed|mobile,8.37,0.0,US,Hunting + CF Early Tech + Parent *1.5M,facebook,feed,mobile
2018-07-28,US_RCH_Outdoor_LeadGen,US_M_24-54_Hunting + CF Early Tech + Parent *1.5M,facebook|instant_article|mobile,0.01,0.0,US,Hunting + CF Early Tech + Parent *1.5M,facebook,instant_article,mobile
2018-07-28,US_RCH_Outdoor_LeadGen,US_M_24-54_Hunting + CF Early Tech + Parent *1.5M,instagram|feed|mobile,0.49,0.0,US,Hunting + CF Early Tech + Parent *1.5M,instagram,feed,mobile
2018-07-28,US_RCH_Outdoor_LeadGen,US_M_24-54_Mountain Biking + CF Early Tech + Non Parent *2.7M,audience_network|an_classic|mobile,0.03,0.0,US,Mountain Biking + CF Early Tech + Non Parent *2.7M,audience_network,an_classic,mobile
2018-07-28,US_RCH_Outdoor_LeadGen,US_M_24-54_Mountain Biking + CF Early Tech + Non Parent *2.7M,facebook|feed|desktop,0.02,0.0,US,Mountain Biking + CF Early Tech + Non Parent *2.7M,facebook,feed,desktop
2018-07-28,US_RCH_Outdoor_LeadGen,US_M_24-54_Mountain Biking + CF Early Tech + Non Parent *2.7M,facebook|feed|mobile,2.58,0.0,US,Mountain Biking + CF Early Tech + Non Parent *2.7M,facebook,feed,mobile
2018-07-28,US_RCH_Outdoor_LeadGen,US_M_24-54_Mountain Biking + CF Early Tech + Non Parent *2.7M,instagram|feed|mobile,7.43,0.0,US,Mountain Biking + CF Early Tech + Non Parent *2.7M,instagram,feed,mobile
2018-07-28,US_RCH_Outdoor_LeadGen,US_M_24-54_Mountain Biking + CF Early Tech + Non Parent *2.7M,messenger|messenger_inbox|mobile,0.58,0.0,US,Mountain Biking + CF Early Tech + Non Parent *2.7M,messenger,messenger_inbox,mobile
2018-07-28,US_RCH_Outdoor_LeadGen,US_M_24-54_Mountain Biking + CF Early Tech + Parent *590K,audience_network|an_classic|mobile,0.03,0.0,US,Mountain Biking + CF Early Tech + Parent *590K,audience_network,an_classic,mobile
2018-07-28,US_RCH_Outdoor_LeadGen,US_M_24-54_Mountain Biking + CF Early Tech + Parent *590K,facebook|feed|desktop,0.69,0.0,US,Mountain Biking + CF Early Tech + Parent *590K,facebook,feed,desktop
2018-07-28,US_RCH_Outdoor_LeadGen,US_M_24-54_Mountain Biking + CF Early Tech + Parent *590K,facebook|feed|mobile,7.86,0.0,US,Mountain Biking + CF Early Tech + Parent *590K,facebook,feed,mobile
2018-07-28,US_RCH_Outdoor_LeadGen,US_M_24-54_Mountain Biking + CF Early Tech + Parent *590K,facebook|instant_article|mobile,0.0,0.0,US,Mountain Biking + CF Early Tech + Parent *590K,facebook,instant_article,mobile
2018-07-28,US_RCH_Outdoor_LeadGen,US_M_24-54_Mountain Biking + CF Early Tech + Parent *590K,instagram|feed|mobile,5.78,0.0,US,Mountain Biking + CF Early Tech + Parent *590K,instagram,feed,mobile
2018-07-28,US_RCH_Outdoor_LeadGen,US_M_24-54_Mountain Biking + CF Early Tech + Parent *590K,messenger|messenger_inbox|mobile,0.11,0.0,US,Mountain Biking + CF Early Tech + Parent *590K,messenger,messenger_inbox,mobile
2018-07-28,US_RCH_Outdoor_LeadGen,US_M_24-54_Nature + CF Early Tech + Non Parent *4.7M,audience_network|an_classic|mobile,0.03,0.0,US,Nature + CF Early Tech + Non Parent *4.7M,audience_network,an_classic,mobile
2018-07-28,US_RCH_Outdoor_LeadGen,US_M_24-54_Nature + CF Early Tech + Non Parent *4.7M,facebook|feed|desktop,1.22,0.0,US,Nature + CF Early Tech + Non Parent *4.7M,facebook,feed,desktop
2018-07-28,US_RCH_Outdoor_LeadGen,US_M_24-54_Nature + CF Early Tech + Non Parent *4.7M,facebook|feed|mobile,39.89,0.0,US,Nature + CF Early Tech + Non Parent *4.7M,facebook,feed,mobile
2018-07-28,US_RCH_Outdoor_LeadGen,US_M_24-54_Nature + CF Early Tech + Non Parent *4.7M,facebook|instant_article|mobile,0.0,0.0,US,Nature + CF Early Tech + Non Parent *4.7M,facebook,instant_article,mobile
2018-07-28,US_RCH_Outdoor_LeadGen,US_M_24-54_Nature + CF Early Tech + Non Parent *4.7M,instagram|feed|mobile,5.64,1046.1,US,Nature + CF Early Tech + Non Parent *4.7M,instagram,feed,mobile
2018-07-28,US_RCH_Outdoor_LeadGen,US_M_24-54_Nature + CF Early Tech + Non Parent *4.7M,messenger|messenger_inbox|mobile,0.53,0.0,US,Nature + CF Early Tech + Non Parent *4.7M,messenger,messenger_inbox,mobile
2018-07-28,US_RCH_Outdoor_LeadGen,US_M_24-54_Off-Grid/Survival + CF Early Tech + Non Parent *940M,audience_network|an_classic|mobile,0.06,0.0,US,Off-Grid/Survival + CF Early Tech + Non Parent *940M,audience_network,an_classic,mobile
2018-07-28,US_RCH_Outdoor_LeadGen,US_M_24-54_Off-Grid/Survival + CF Early Tech + Non Parent *940M,facebook|feed|desktop,1.04,0.0,US,Off-Grid/Survival + CF Early Tech + Non Parent *940M,facebook,feed,desktop
2018-07-28,US_RCH_Outdoor_LeadGen,US_M_24-54_Off-Grid/Survival + CF Early Tech + Non Parent *940M,facebook|feed|mobile,23.13,786.86,US,Off-Grid/Survival + CF Early Tech + Non Parent *940M,facebook,feed,mobile
2018-07-28,US_RCH_Outdoor_LeadGen,US_M_24-54_Off-Grid/Survival + CF Early Tech + Non Parent *940M,facebook|instant_article|mobile,0.03,0.0,US,Off-Grid/Survival + CF Early Tech + Non Parent *940M,facebook,instant_article,mobile
2018-07-28,US_RCH_Outdoor_LeadGen,US_M_24-54_Off-Grid/Survival + CF Early Tech + Non Parent *940M,instagram|feed|mobile,28.02,0.0,US,Off-Grid/Survival + CF Early Tech + Non Parent *940M,instagram,feed,mobile
2018-07-28,US_RCH_Outdoor_LeadGen,US_M_24-54_Off-Grid/Survival + CF Early Tech + Non Parent *940M,messenger|messenger_inbox|mobile,0.77,0.0,US,Off-Grid/Survival + CF Early Tech + Non Parent *940M,messenger,messenger_inbox,mobile
2018-07-28,US_RCH_Outdoor_LeadGen,US_M_24-54_Outdoor Fashion Brands + CF Early Tech + Non Parent *1.4M,audience_network|an_classic|mobile,0.0,0.0,US,Outdoor Fashion Brands + CF Early Tech + Non Parent *1.4M,audience_network,an_classic,mobile
2018-07-28,US_RCH_Outdoor_LeadGen,US_M_24-54_Outdoor Fashion Brands + CF Early Tech + Non Parent *1.4M,facebook|feed|desktop,0.46,0.0,US,Outdoor Fashion Brands + CF Early Tech + Non Parent *1.4M,facebook,feed,desktop
2018-07-28,US_RCH_Outdoor_LeadGen,US_M_24-54_Outdoor Fashion Brands + CF Early Tech + Non Parent *1.4M,facebook|feed|mobile,19.29,0.0,US,Outdoor Fashion Brands + CF Early Tech + Non Parent *1.4M,facebook,feed,mobile
2018-07-28,US_RCH_Outdoor_LeadGen,US_M_24-54_Outdoor Fashion Brands + CF Early Tech + Non Parent *1.4M,facebook|instant_article|mobile,0.01,0.0,US,Outdoor Fashion Brands + CF Early Tech + Non Parent *1.4M,facebook,instant_article,mobile
2018-07-28,US_RCH_Outdoor_LeadGen,US_M_24-54_Outdoor Fashion Brands + CF Early Tech + Non Parent *1.4M,instagram|feed|mobile,6.26,942.49,US,Outdoor Fashion Brands + CF Early Tech + Non Parent *1.4M,instagram,feed,mobile
2018-07-28,US_RCH_Outdoor_LeadGen,US_M_24-54_Outdoor Fashion Brands + CF Early Tech + Non Parent *1.4M,messenger|messenger_inbox|mobile,0.58,0.0,US,Outdoor Fashion Brands + CF Early Tech + Non Parent *1.4M,messenger,messenger_inbox,mobile
2018-07-28,US_RCH_Outdoor_LeadGen,US_M_24-54_Outdoor Fashion Brands + CF Early Tech + Parent *330K,audience_network|an_classic|mobile,0.05,0.0,US,Outdoor Fashion Brands + CF Early Tech + Parent *330K,audience_network,an_classic,mobile
2018-07-28,US_RCH_Outdoor_LeadGen,US_M_24-54_Outdoor Fashion Brands + CF Early Tech + Parent *330K,facebook|feed|desktop,0.47,0.0,US,Outdoor Fashion Brands + CF Early Tech + Parent *330K,facebook,feed,desktop
2018-07-28,US_RCH_Outdoor_LeadGen,US_M_24-54_Outdoor Fashion Brands + CF Early Tech + Parent *330K,facebook|feed|mobile,5.38,0.0,US,Outdoor Fashion Brands + CF Early Tech + Parent *330K,facebook,feed,mobile
2018-07-28,US_RCH_Outdoor_LeadGen,US_M_24-54_Outdoor Fashion Brands + CF Early Tech + Parent *330K,facebook|instant_article|mobile,0.01,0.0,US,Outdoor Fashion Brands + CF Early Tech + Parent *330K,facebook,instant_article,mobile
2018-07-28,US_RCH_Outdoor_LeadGen,US_M_24-54_Outdoor Fashion Brands + CF Early Tech + Parent *330K,instagram|feed|mobile,8.35,0.0,US,Outdoor Fashion Brands + CF Early Tech + Parent *330K,instagram,feed,mobile
2018-07-28,US_RCH_Outdoor_LeadGen,US_M_24-54_Outdoor Fashion Brands + CF Early Tech + Parent *330K,messenger|messenger_inbox|mobile,0.21,0.0,US,Outdoor Fashion Brands + CF Early Tech + Parent *330K,messenger,messenger_inbox,mobile
2018-07-28,US_RCH_Outdoor_LeadGen,US_M_24-54_REI/Dick's + CF Early Tech + Non Parent *1.4M,audience_network|an_classic|mobile,0.05,0.0,US,REI/Dick's + CF Early Tech + Non Parent *1.4M,audience_network,an_classic,mobile
2018-07-28,US_RCH_Outdoor_LeadGen,US_M_24-54_REI/Dick's + CF Early Tech + Non Parent *1.4M,facebook|feed|desktop,2.45,0.0,US,REI/Dick's + CF Early Tech + Non Parent *1.4M,facebook,feed,desktop
2018-07-28,US_RCH_Outdoor_LeadGen,US_M_24-54_REI/Dick's + CF Early Tech + Non Parent *1.4M,facebook|feed|mobile,38.68,5188.73,US,REI/Dick's + CF Early Tech + Non Parent *1.4M,facebook,feed,mobile
2018-07-28,US_RCH_Outdoor_LeadGen,US_M_24-54_REI/Dick's + CF Early Tech + Non Parent *1.4M,facebook|instant_article|mobile,0.06,0.0,US,REI/Dick's + CF Early Tech + Non Parent *1.4M,facebook,instant_article,mobile
2018-07-28,US_RCH_Outdoor_LeadGen,US_M_24-54_REI/Dick's + CF Early Tech + Non Parent *1.4M,instagram|feed|mobile,35.44,180.59,US,REI/Dick's + CF Early Tech + Non Parent *1.4M,instagram,feed,mobile
2018-07-28,US_RCH_Outdoor_LeadGen,US_M_24-54_REI/Dick's + CF Early Tech + Non Parent *1.4M,messenger|messenger_inbox|mobile,0.49,0.0,US,REI/Dick's + CF Early Tech + Non Parent *1.4M,messenger,messenger_inbox,mobile
2018-07-28,US_RCH_Outdoor_LeadGen,US_M_24-54_REI/Dick's + CF Early Tech + Parent *580K,audience_network|an_classic|mobile,0.08,0.0,US,REI/Dick's + CF Early Tech + Parent *580K,audience_network,an_classic,mobile
2018-07-28,US_RCH_Outdoor_LeadGen,US_M_24-54_REI/Dick's + CF Early Tech + Parent *580K,facebook|feed|desktop,1.71,0.0,US,REI/Dick's + CF Early Tech + Parent *580K,facebook,feed,desktop
2018-07-28,US_RCH_Outdoor_LeadGen,US_M_24-54_REI/Dick's + CF Early Tech + Parent *580K,facebook|feed|mobile,38.42,840.71,US,REI/Dick's + CF Early Tech + Parent *580K,facebook,feed,mobile
2018-07-28,US_RCH_Outdoor_LeadGen,US_M_24-54_REI/Dick's + CF Early Tech + Parent *580K,facebook|instant_article|mobile,0.0,0.0,US,REI/Dick's + CF Early Tech + Parent *580K,facebook,instant_article,mobile
2018-07-28,US_RCH_Outdoor_LeadGen,US_M_24-54_REI/Dick's + CF Early Tech + Parent *580K,instagram|feed|mobile,13.26,0.0,US,REI/Dick's + CF Early Tech + Parent *580K,instagram,feed,mobile
2018-07-28,US_RCH_Outdoor_LeadGen,US_M_24-54_REI/Dick's + CF Early Tech + Parent *580K,messenger|messenger_inbox|mobile,0.18,0.0,US,REI/Dick's + CF Early Tech + Parent *580K,messenger,messenger_inbox,mobile
2018-07-29,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryP22C",facebook|feed|desktop,0.21,0.0,AU,"Lookalike (AU, 2%) - rainfactoryP22C",facebook,feed,desktop
2018-07-29,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryP22C",facebook|feed|mobile,9.2,0.0,AU,"Lookalike (AU, 2%) - rainfactoryP22C",facebook,feed,mobile
2018-07-29,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryP22C",facebook|marketplace|mobile,0.69,0.0,AU,"Lookalike (AU, 2%) - rainfactoryP22C",facebook,marketplace,mobile
2018-07-29,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryP22C",instagram|feed|mobile,0.03,0.0,AU,"Lookalike (AU, 2%) - rainfactoryP22C",instagram,feed,mobile
2018-07-29,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryS71C",facebook|feed|desktop,0.12,0.0,AU,"Lookalike (AU, 2%) - rainfactoryS71C",facebook,feed,desktop
2018-07-29,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryS71C",facebook|feed|mobile,8.44,699.05,AU,"Lookalike (AU, 2%) - rainfactoryS71C",facebook,feed,mobile
2018-07-29,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryS71C",facebook|instant_article|mobile,0.0,0.0,AU,"Lookalike (AU, 2%) - rainfactoryS71C",facebook,instant_article,mobile
2018-07-29,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryS71C",facebook|marketplace|mobile,1.07,0.0,AU,"Lookalike (AU, 2%) - rainfactoryS71C",facebook,marketplace,mobile
2018-07-29,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryS71C",instagram|feed|mobile,0.44,0.0,AU,"Lookalike (AU, 2%) - rainfactoryS71C",instagram,feed,mobile
2018-07-29,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryS71C",instagram|instagram_stories|mobile,0.02,0.0,AU,"Lookalike (AU, 2%) - rainfactoryS71C",instagram,instagram_stories,mobile
2018-07-29,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryP22C",audience_network|an_classic|mobile,0.01,0.0,CA,"Lookalike (CA, 2%) - rainfactoryP22C",audience_network,an_classic,mobile
2018-07-29,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryP22C",facebook|feed|desktop,1.96,0.0,CA,"Lookalike (CA, 2%) - rainfactoryP22C",facebook,feed,desktop
2018-07-29,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryP22C",facebook|feed|mobile,21.53,2020.44,CA,"Lookalike (CA, 2%) - rainfactoryP22C",facebook,feed,mobile
