Date,Campaign name,Ad set name,Placement,Amount spent (USD),country,audience description,platform,placements,device,Total investment,Return on ad spend (ROAS),corection factor
7/29/2018,US_RCH_Outdoor_LeadGen,US_M_24-54_Outdoor Fashion Brands + CF Early Tech + Non Parent *1.4M,instagram|feed|mobile,2.48,US,Outdoor Fashion Brands + CF Early Tech + Non Parent *1.4M,instagram,feed,mobile,47.52,0,1203.634374
7/30/2018,US_RCH_Outdoor_LeadGen,US_M_24-54_Outdoor Fashion Brands + CF Early Tech + Non Parent *1.4M,instagram|feed|mobile,2.98,US,Outdoor Fashion Brands + CF Early Tech + Non Parent *1.4M,instagram,feed,mobile,50.5,0,1206.518458
7/31/2018,US_RCH_Outdoor_LeadGen,US_M_24-54_Outdoor Fashion Brands + CF Early Tech + Non Parent *1.4M,instagram|feed|mobile,17.28,US,Outdoor Fashion Brands + CF Early Tech + Non Parent *1.4M,instagram,feed,mobile,67.78,0,1223.37902
8/1/2018,US_RCH_Outdoor_LeadGen,US_M_24-54_Outdoor Fashion Brands + CF Early Tech + Non Parent *1.4M,instagram|feed|mobile,19.92,US,Outdoor Fashion Brands + CF Early Tech + Non Parent *1.4M,instagram,feed,mobile,87.7,4.746092256,1243.108073
8/4/2018,US_RCH_Outdoor_LeadGen,US_M_24-54_Outdoor Fashion Brands + CF Early Tech + Non Parent *1.4M,instagram|feed|mobile,19.96,US,Outdoor Fashion Brands + CF Early Tech + Non Parent *1.4M,instagram,feed,mobile,150.89,0,1307.822503
8/5/2018,US_RCH_Outdoor_LeadGen,US_M_24-54_Outdoor Fashion Brands + CF Early Tech + Non Parent *1.4M,instagram|feed|mobile,18.02,US,Outdoor Fashion Brands + CF Early Tech + Non Parent *1.4M,instagram,feed,mobile,168.91,4.823306576,1326.887085
8/6/2018,US_RCH_Outdoor_LeadGen,US_M_24-54_Outdoor Fashion Brands + CF Early Tech + Non Parent *1.4M,instagram|feed|mobile,21.51,US,Outdoor Fashion Brands + CF Early Tech + Non Parent *1.4M,instagram,feed,mobile,190.42,8.74065507,1350.008175
8/7/2018,US_RCH_Outdoor_LeadGen,US_M_24-54_Outdoor Fashion Brands + CF Early Tech + Non Parent *1.4M,instagram|feed|mobile,4.41,US,Outdoor Fashion Brands + CF Early Tech + Non Parent *1.4M,instagram,feed,mobile,194.83,9.521714302,1354.798022
7/19/2018,US_RCH_Outdoor_LeadGen,US_M_24-54_Outdoor Fashion Brands + CF Early Tech + Parent *330K,instagram|feed|mobile,3.32,US,Outdoor Fashion Brands + CF Early Tech + Parent *330K,instagram,feed,mobile,3.32,0,1560.636844
7/22/2018,US_RCH_Outdoor_LeadGen,US_M_24-54_Outdoor Fashion Brands + CF Early Tech + Parent *330K,instagram|feed|mobile,2.89,US,Outdoor Fashion Brands + CF Early Tech + Parent *330K,instagram,feed,mobile,9.97,0,1529.257952
7/23/2018,US_RCH_Outdoor_LeadGen,US_M_24-54_Outdoor Fashion Brands + CF Early Tech + Parent *330K,instagram|feed|mobile,9.64,US,Outdoor Fashion Brands + CF Early Tech + Parent *330K,instagram,feed,mobile,19.61,0,1484.887177
7/25/2018,US_RCH_Outdoor_LeadGen,US_M_24-54_Outdoor Fashion Brands + CF Early Tech + Parent *330K,instagram|feed|mobile,17.23,US,Outdoor Fashion Brands + CF Early Tech + Parent *330K,instagram,feed,mobile,60.84,0,1309.18972
7/28/2018,US_RCH_Outdoor_LeadGen,US_M_24-54_Outdoor Fashion Brands + CF Early Tech + Parent *330K,instagram|feed|mobile,8.35,US,Outdoor Fashion Brands + CF Early Tech + Parent *330K,instagram,feed,mobile,93.42,0,1185.184026
7/19/2018,US_RCH_Outdoor_LeadGen,US_M_24-54_REI/Dick's + CF Early Tech + Non Parent *1.4M,instagram|feed|mobile,4.01,US,REI/Dick's + CF Early Tech + Non Parent *1.4M,instagram,feed,mobile,4.01,0,1669.097593
7/20/2018,US_RCH_Outdoor_LeadGen,US_M_24-54_REI/Dick's + CF Early Tech + Non Parent *1.4M,instagram|feed|mobile,1.99,US,REI/Dick's + CF Early Tech + Non Parent *1.4M,instagram,feed,mobile,6,0,1657.961615
7/21/2018,US_RCH_Outdoor_LeadGen,US_M_24-54_REI/Dick's + CF Early Tech + Non Parent *1.4M,instagram|feed|mobile,0.62,US,REI/Dick's + CF Early Tech + Non Parent *1.4M,instagram,feed,mobile,6.62,0,1654.507318
7/22/2018,US_RCH_Outdoor_LeadGen,US_M_24-54_REI/Dick's + CF Early Tech + Non Parent *1.4M,instagram|feed|mobile,0.71,US,REI/Dick's + CF Early Tech + Non Parent *1.4M,instagram,feed,mobile,7.33,0,1650.560429
7/23/2018,US_RCH_Outdoor_LeadGen,US_M_24-54_REI/Dick's + CF Early Tech + Non Parent *1.4M,instagram|feed|mobile,7.06,US,REI/Dick's + CF Early Tech + Non Parent *1.4M,instagram,feed,mobile,14.39,0,1611.822569
7/24/2018,US_RCH_Outdoor_LeadGen,US_M_24-54_REI/Dick's + CF Early Tech + Non Parent *1.4M,instagram|feed|mobile,19.97,US,REI/Dick's + CF Early Tech + Non Parent *1.4M,instagram,feed,mobile,34.36,0,1507.101055
7/26/2018,US_RCH_Outdoor_LeadGen,US_M_24-54_REI/Dick's + CF Early Tech + Non Parent *1.4M,instagram|feed|mobile,22.66,US,REI/Dick's + CF Early Tech + Non Parent *1.4M,instagram,feed,mobile,68.56,0,1343.316718
7/28/2018,US_RCH_Outdoor_LeadGen,US_M_24-54_REI/Dick's + CF Early Tech + Non Parent *1.4M,instagram|feed|mobile,35.44,US,REI/Dick's + CF Early Tech + Non Parent *1.4M,instagram,feed,mobile,147.83,6.220384866,1028.892864
7/29/2018,US_RCH_Outdoor_LeadGen,US_M_24-54_REI/Dick's + CF Early Tech + Non Parent *1.4M,instagram|feed|mobile,20.85,US,REI/Dick's + CF Early Tech + Non Parent *1.4M,instagram,feed,mobile,168.68,19.495336,959.2011137
7/31/2018,US_RCH_Outdoor_LeadGen,US_M_24-54_REI/Dick's + CF Early Tech + Non Parent *1.4M,instagram|feed|mobile,31.21,US,REI/Dick's + CF Early Tech + Non Parent *1.4M,instagram,feed,mobile,226.88,8.115054214,788.6481632
8/1/2018,US_RCH_Outdoor_LeadGen,US_M_24-54_REI/Dick's + CF Early Tech + Non Parent *1.4M,instagram|feed|mobile,31.21,US,REI/Dick's + CF Early Tech + Non Parent *1.4M,instagram,feed,mobile,258.09,68.58705804,710.0477174
8/2/2018,US_RCH_Outdoor_LeadGen,US_M_24-54_REI/Dick's + CF Early Tech + Non Parent *1.4M,instagram|feed|mobile,41.32,US,REI/Dick's + CF Early Tech + Non Parent *1.4M,instagram,feed,mobile,299.41,58.09963342,617.9050277
8/4/2018,US_RCH_Outdoor_LeadGen,US_M_24-54_REI/Dick's + CF Early Tech + Non Parent *1.4M,instagram|feed|mobile,40.19,US,REI/Dick's + CF Early Tech + Non Parent *1.4M,instagram,feed,mobile,380.64,0,470.1647151
8/5/2018,US_RCH_Outdoor_LeadGen,US_M_24-54_REI/Dick's + CF Early Tech + Non Parent *1.4M,instagram|feed|mobile,39.1,US,REI/Dick's + CF Early Tech + Non Parent *1.4M,instagram,feed,mobile,419.74,283.5874689,412.2185209
7/19/2018,US_RCH_Outdoor_LeadGen,US_M_24-54_REI/Dick's + CF Early Tech + Parent *580K,instagram|feed|mobile,3.38,US,REI/Dick's + CF Early Tech + Parent *580K,instagram,feed,mobile,3.38,0,1494.312045
7/20/2018,US_RCH_Outdoor_LeadGen,US_M_24-54_REI/Dick's + CF Early Tech + Parent *580K,instagram|feed|mobile,1.39,US,REI/Dick's + CF Early Tech + Parent *580K,instagram,feed,mobile,4.77,0,1489.854097
7/21/2018,US_RCH_Outdoor_LeadGen,US_M_24-54_REI/Dick's + CF Early Tech + Parent *580K,instagram|feed|mobile,0.39,US,REI/Dick's + CF Early Tech + Parent *580K,instagram,feed,mobile,5.16,0,1488.605697
7/22/2018,US_RCH_Outdoor_LeadGen,US_M_24-54_REI/Dick's + CF Early Tech + Parent *580K,instagram|feed|mobile,0.15,US,REI/Dick's + CF Early Tech + Parent *580K,instagram,feed,mobile,5.31,0,1488.125821
7/23/2018,US_RCH_Outdoor_LeadGen,US_M_24-54_REI/Dick's + CF Early Tech + Parent *580K,instagram|feed|mobile,3.05,US,REI/Dick's + CF Early Tech + Parent *580K,instagram,feed,mobile,8.36,21.84790845,1478.401838
7/24/2018,US_RCH_Outdoor_LeadGen,US_M_24-54_REI/Dick's + CF Early Tech + Parent *580K,instagram|feed|mobile,12,US,REI/Dick's + CF Early Tech + Parent *580K,instagram,feed,mobile,20.36,0,1440.756402
7/25/2018,US_RCH_Outdoor_LeadGen,US_M_24-54_REI/Dick's + CF Early Tech + Parent *580K,instagram|feed|mobile,6.13,US,REI/Dick's + CF Early Tech + Parent *580K,instagram,feed,mobile,26.49,0,1421.897321
7/26/2018,US_RCH_Outdoor_LeadGen,US_M_24-54_REI/Dick's + CF Early Tech + Parent *580K,instagram|feed|mobile,4.08,US,REI/Dick's + CF Early Tech + Parent *580K,instagram,feed,mobile,30.57,27.59877804,1409.482142
7/28/2018,US_RCH_Outdoor_LeadGen,US_M_24-54_REI/Dick's + CF Early Tech + Parent *580K,instagram|feed|mobile,13.26,US,REI/Dick's + CF Early Tech + Parent *580K,instagram,feed,mobile,62.14,0,1317.010242
7/29/2018,US_RCH_Outdoor_LeadGen,US_M_24-54_REI/Dick's + CF Early Tech + Parent *580K,instagram|feed|mobile,3.37,US,REI/Dick's + CF Early Tech + Parent *580K,instagram,feed,mobile,65.51,0,1307.50475
7/30/2018,US_RCH_Outdoor_LeadGen,US_M_24-54_REI/Dick's + CF Early Tech + Parent *580K,instagram|feed|mobile,7.54,US,REI/Dick's + CF Early Tech + Parent *580K,instagram,feed,mobile,73.05,0,1286.484997
7/31/2018,US_RCH_Outdoor_LeadGen,US_M_24-54_REI/Dick's + CF Early Tech + Parent *580K,instagram|feed|mobile,23.56,US,REI/Dick's + CF Early Tech + Parent *580K,instagram,feed,mobile,96.61,9.64875707,1222.95814
8/1/2018,US_RCH_Outdoor_LeadGen,US_M_24-54_REI/Dick's + CF Early Tech + Parent *580K,instagram|feed|mobile,31.9,US,REI/Dick's + CF Early Tech + Parent *580K,instagram,feed,mobile,128.51,0,1141.913252
8/2/2018,US_RCH_Outdoor_LeadGen,US_M_24-54_REI/Dick's + CF Early Tech + Parent *580K,instagram|feed|mobile,41.54,US,REI/Dick's + CF Early Tech + Parent *580K,instagram,feed,mobile,170.05,12.35174437,1044.373265
8/3/2018,US_RCH_Outdoor_LeadGen,US_M_24-54_REI/Dick's + CF Early Tech + Parent *580K,instagram|feed|mobile,37.35,US,REI/Dick's + CF Early Tech + Parent *580K,instagram,feed,mobile,207.4,18.88336864,963.8062123
8/4/2018,US_RCH_Outdoor_LeadGen,US_M_24-54_REI/Dick's + CF Early Tech + Parent *580K,instagram|feed|mobile,32.43,US,REI/Dick's + CF Early Tech + Parent *580K,instagram,feed,mobile,239.83,13.68328589,898.9105762
8/5/2018,US_RCH_Outdoor_LeadGen,US_M_24-54_REI/Dick's + CF Early Tech + Parent *580K,instagram|feed|mobile,35.36,US,REI/Dick's + CF Early Tech + Parent *580K,instagram,feed,mobile,275.19,52.09345699,833.1210733
8/7/2018,US_RCH_Outdoor_LeadGen,US_M_24-54_REI/Dick's + CF Early Tech + Parent *580K,instagram|feed|mobile,8.99,US,REI/Dick's + CF Early Tech + Parent *580K,instagram,feed,mobile,326.53,0,746.0750302
8/3/2018,US_RCH_Outdoor_LeadGen,US_M_24-54_Ecotourism + CF Early Tech + Non Parent *840K - Dynamic Ad,instagram|feed|mobile,28,US,Ecotourism + CF Early Tech + Non Parent *840K - Dynamic Ad,instagram,feed,mobile,28,0,588.7443675
8/4/2018,US_RCH_Outdoor_LeadGen,US_M_24-54_Ecotourism + CF Early Tech + Non Parent *840K - Dynamic Ad,instagram|feed|mobile,41.84,US,Ecotourism + CF Early Tech + Non Parent *840K - Dynamic Ad,instagram,feed,mobile,69.84,12.5201095,511.1653695
8/5/2018,US_RCH_Outdoor_LeadGen,US_M_24-54_Ecotourism + CF Early Tech + Non Parent *840K - Dynamic Ad,instagram|feed|mobile,33.3,US,Ecotourism + CF Early Tech + Non Parent *840K - Dynamic Ad,instagram,feed,mobile,103.14,0,456.7950792
8/6/2018,US_RCH_Outdoor_LeadGen,US_M_24-54_Ecotourism + CF Early Tech + Non Parent *840K - Dynamic Ad,instagram|feed|mobile,60.02,US,Ecotourism + CF Early Tech + Non Parent *840K - Dynamic Ad,instagram,feed,mobile,163.16,172.6615147,372.9856054
8/7/2018,US_RCH_Outdoor_LeadGen,US_M_24-54_Ecotourism + CF Early Tech + Non Parent *840K - Dynamic Ad,instagram|feed|mobile,26.58,US,Ecotourism + CF Early Tech + Non Parent *840K - Dynamic Ad,instagram,feed,mobile,189.74,0,340.9636379
7/10/2018,US_RCH_Campers_LeadGen,US_M/F_25-64_Camping Enthusiast,messenger|messenger_inbox|mobile,0.25,US,Camping Enthusiast,messenger,messenger_inbox,mobile,0.25,0,2968.201049
7/11/2018,US_RCH_Campers_LeadGen,US_M/F_25-64_Camping Enthusiast,messenger|messenger_inbox|mobile,0.03,US,Camping Enthusiast,messenger,messenger_inbox,mobile,0.28,0,2967.986951
7/12/2018,US_RCH_Campers_LeadGen,US_M/F_25-64_Camping Enthusiast,messenger|messenger_inbox|mobile,0.02,US,Camping Enthusiast,messenger,messenger_inbox,mobile,0.3,0,2967.844227
7/28/2018,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,messenger|messenger_inbox|mobile,0.06,US,Outdoor Activists,messenger,messenger_inbox,mobile,0.06,0,6025.448342
7/30/2018,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,messenger|messenger_inbox|mobile,0.07,US,Outdoor Activists,messenger,messenger_inbox,mobile,0.13,0,6024.811403
7/31/2018,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,messenger|messenger_inbox|mobile,0.04,US,Outdoor Activists,messenger,messenger_inbox,mobile,0.17,0,6024.447469
8/5/2018,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,messenger|messenger_inbox|mobile,0.01,US,Outdoor Activists,messenger,messenger_inbox,mobile,0.18,0,6024.356488
7/13/2018,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryP22C",messenger|messenger_inbox|mobile,0.01,AU,"Lookalike (AU, 2%) - rainfactoryP22C",messenger,messenger_inbox,mobile,0.01,0,17971.84622
7/15/2018,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryP22C",messenger|messenger_inbox|mobile,0.02,AU,"Lookalike (AU, 2%) - rainfactoryP22C",messenger,messenger_inbox,mobile,0.03,0,17969.974
7/16/2018,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryP22C",messenger|messenger_inbox|mobile,0,AU,"Lookalike (AU, 2%) - rainfactoryP22C",messenger,messenger_inbox,mobile,0.03,0,17969.974
7/31/2018,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryP22C",messenger|messenger_inbox|mobile,0,AU,"Lookalike (AU, 2%) - rainfactoryP22C",messenger,messenger_inbox,mobile,0.03,0,17969.974
8/2/2018,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryP22C",messenger|messenger_inbox|mobile,0.02,AU,"Lookalike (AU, 2%) - rainfactoryP22C",messenger,messenger_inbox,mobile,0.18,0,17955.93859
8/3/2018,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryP22C",messenger|messenger_inbox|mobile,0.01,AU,"Lookalike (AU, 2%) - rainfactoryP22C",messenger,messenger_inbox,mobile,0.19,0,17955.00329
8/4/2018,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryP22C",messenger|messenger_inbox|mobile,0.1,AU,"Lookalike (AU, 2%) - rainfactoryP22C",messenger,messenger_inbox,mobile,0.29,0,17945.65293
8/5/2018,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryP22C",messenger|messenger_inbox|mobile,0.03,AU,"Lookalike (AU, 2%) - rainfactoryP22C",messenger,messenger_inbox,mobile,0.32,0,17942.84877
8/7/2018,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryP22C",messenger|messenger_inbox|mobile,0.03,AU,"Lookalike (AU, 2%) - rainfactoryP22C",messenger,messenger_inbox,mobile,0.42,0,17933.50474
7/24/2018,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryS71C",messenger|messenger_inbox|mobile,0.02,AU,"Lookalike (AU, 2%) - rainfactoryS71C",messenger,messenger_inbox,mobile,0.02,0,14152.55866
7/31/2018,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryS71C",messenger|messenger_inbox|mobile,0.04,AU,"Lookalike (AU, 2%) - rainfactoryS71C",messenger,messenger_inbox,mobile,0.06,0,14150.71122
8/2/2018,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryS71C",messenger|messenger_inbox|mobile,0.09,AU,"Lookalike (AU, 2%) - rainfactoryS71C",messenger,messenger_inbox,mobile,0.16,0,14146.09366
8/3/2018,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryS71C",messenger|messenger_inbox|mobile,0.05,AU,"Lookalike (AU, 2%) - rainfactoryS71C",messenger,messenger_inbox,mobile,0.21,0,14143.78545
8/4/2018,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryS71C",messenger|messenger_inbox|mobile,0.07,AU,"Lookalike (AU, 2%) - rainfactoryS71C",messenger,messenger_inbox,mobile,0.28,0,14140.55459
8/5/2018,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryS71C",messenger|messenger_inbox|mobile,0.01,AU,"Lookalike (AU, 2%) - rainfactoryS71C",messenger,messenger_inbox,mobile,0.29,0,14140.0931
8/6/2018,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryS71C",messenger|messenger_inbox|mobile,0.1,AU,"Lookalike (AU, 2%) - rainfactoryS71C",messenger,messenger_inbox,mobile,0.39,0,14135.47901
8/7/2018,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryS71C",messenger|messenger_inbox|mobile,0.26,AU,"Lookalike (AU, 2%) - rainfactoryS71C",messenger,messenger_inbox,mobile,0.65,0,14123.48943
7/13/2018,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryP22C",messenger|messenger_inbox|mobile,0.24,CA,"Lookalike (CA, 2%) - rainfactoryP22C",messenger,messenger_inbox,mobile,0.24,0,11867.0849
7/25/2018,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryP22C",messenger|messenger_inbox|mobile,0,CA,"Lookalike (CA, 2%) - rainfactoryP22C",messenger,messenger_inbox,mobile,0.24,0,11867.0849
7/28/2018,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryP22C",messenger|messenger_inbox|mobile,0.01,CA,"Lookalike (CA, 2%) - rainfactoryP22C",messenger,messenger_inbox,mobile,0.25,0,11866.73121
7/29/2018,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryP22C",messenger|messenger_inbox|mobile,0,CA,"Lookalike (CA, 2%) - rainfactoryP22C",messenger,messenger_inbox,mobile,0.25,0,11866.73121
7/31/2018,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryP22C",messenger|messenger_inbox|mobile,0.39,CA,"Lookalike (CA, 2%) - rainfactoryP22C",messenger,messenger_inbox,mobile,0.64,0,11852.94545
8/3/2018,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryP22C",messenger|messenger_inbox|mobile,0.13,CA,"Lookalike (CA, 2%) - rainfactoryP22C",messenger,messenger_inbox,mobile,0.77,0,11848.35375
8/4/2018,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryP22C",messenger|messenger_inbox|mobile,0.09,CA,"Lookalike (CA, 2%) - rainfactoryP22C",messenger,messenger_inbox,mobile,0.86,0,11845.17593
8/5/2018,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryP22C",messenger|messenger_inbox|mobile,0.01,CA,"Lookalike (CA, 2%) - rainfactoryP22C",messenger,messenger_inbox,mobile,0.87,0,11844.82289
8/7/2018,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryP22C",messenger|messenger_inbox|mobile,0.01,CA,"Lookalike (CA, 2%) - rainfactoryP22C",messenger,messenger_inbox,mobile,0.88,0,11844.46986
7/13/2018,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",messenger|messenger_inbox|mobile,0.05,CA,"Lookalike (CA, 2%) - rainfactoryS71C",messenger,messenger_inbox,mobile,0.05,0,12290.25106
7/27/2018,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",messenger|messenger_inbox|mobile,0,CA,"Lookalike (CA, 2%) - rainfactoryS71C",messenger,messenger_inbox,mobile,0.05,0,12290.25106
7/29/2018,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",messenger|messenger_inbox|mobile,0.02,CA,"Lookalike (CA, 2%) - rainfactoryS71C",messenger,messenger_inbox,mobile,0.12,0,12287.30028
7/30/2018,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",messenger|messenger_inbox|mobile,0.01,CA,"Lookalike (CA, 2%) - rainfactoryS71C",messenger,messenger_inbox,mobile,0.13,0,12286.8788
8/3/2018,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",messenger|messenger_inbox|mobile,0.01,CA,"Lookalike (CA, 2%) - rainfactoryS71C",messenger,messenger_inbox,mobile,0.14,0,12286.45733
8/4/2018,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",messenger|messenger_inbox|mobile,0.12,CA,"Lookalike (CA, 2%) - rainfactoryS71C",messenger,messenger_inbox,mobile,0.26,0,12281.40085
8/5/2018,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",messenger|messenger_inbox|mobile,0.02,CA,"Lookalike (CA, 2%) - rainfactoryS71C",messenger,messenger_inbox,mobile,0.28,0,12280.5583
8/6/2018,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",messenger|messenger_inbox|mobile,0.04,CA,"Lookalike (CA, 2%) - rainfactoryS71C",messenger,messenger_inbox,mobile,0.32,0,12278.87338
8/7/2018,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",messenger|messenger_inbox|mobile,0.05,CA,"Lookalike (CA, 2%) - rainfactoryS71C",messenger,messenger_inbox,mobile,0.37,0,12276.76756
7/26/2018,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryP22C",messenger|messenger_inbox|mobile,0.01,GB,"Lookalike (GB, 2%) - rainfactoryP22C",messenger,messenger_inbox,mobile,0.05,0,8055.505701
7/27/2018,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryP22C",messenger|messenger_inbox|mobile,0.09,GB,"Lookalike (GB, 2%) - rainfactoryP22C",messenger,messenger_inbox,mobile,0.14,0,8054.065603
7/30/2018,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryP22C",messenger|messenger_inbox|mobile,0.03,GB,"Lookalike (GB, 2%) - rainfactoryP22C",messenger,messenger_inbox,mobile,0.29,0,8051.666013
7/31/2018,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryP22C",messenger|messenger_inbox|mobile,0.03,GB,"Lookalike (GB, 2%) - rainfactoryP22C",messenger,messenger_inbox,mobile,0.32,0,8051.186181
8/2/2018,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryP22C",messenger|messenger_inbox|mobile,0.01,GB,"Lookalike (GB, 2%) - rainfactoryP22C",messenger,messenger_inbox,mobile,0.35,0,8050.706378
8/3/2018,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryP22C",messenger|messenger_inbox|mobile,0.08,GB,"Lookalike (GB, 2%) - rainfactoryP22C",messenger,messenger_inbox,mobile,0.43,0,8049.427041
8/4/2018,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryP22C",messenger|messenger_inbox|mobile,0.05,GB,"Lookalike (GB, 2%) - rainfactoryP22C",messenger,messenger_inbox,mobile,0.48,0,8048.627559
8/5/2018,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryP22C",messenger|messenger_inbox|mobile,0.01,GB,"Lookalike (GB, 2%) - rainfactoryP22C",messenger,messenger_inbox,mobile,0.49,0,8048.467672
8/6/2018,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryP22C",messenger|messenger_inbox|mobile,0.01,GB,"Lookalike (GB, 2%) - rainfactoryP22C",messenger,messenger_inbox,mobile,0.5,0,8048.307788
8/7/2018,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryP22C",messenger|messenger_inbox|mobile,0.04,GB,"Lookalike (GB, 2%) - rainfactoryP22C",messenger,messenger_inbox,mobile,0.54,0,8047.668285
7/13/2018,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryS71C",messenger|messenger_inbox|mobile,0.03,GB,"Lookalike (GB, 2%) - rainfactoryS71C",messenger,messenger_inbox,mobile,0.03,0,16198.15649
7/19/2018,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryS71C",messenger|messenger_inbox|mobile,0.1,GB,"Lookalike (GB, 2%) - rainfactoryS71C",messenger,messenger_inbox,mobile,0.13,0,16192.35507
7/26/2018,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryS71C",messenger|messenger_inbox|mobile,0.02,GB,"Lookalike (GB, 2%) - rainfactoryS71C",messenger,messenger_inbox,mobile,0.15,0,16191.19503
7/27/2018,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryS71C",messenger|messenger_inbox|mobile,0,GB,"Lookalike (GB, 2%) - rainfactoryS71C",messenger,messenger_inbox,mobile,0.15,0,16191.19503
