Date,Campaign name,Ad set name,Age,Gender,Amount spent (USD),Return on ad spend (ROAS),country,audience description,Total investment,corrected return,correction factor
2018-07-15,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryP22C",35-44,unknown,0.18,0.0,CA,"Lookalike (CA, 2%) - rainfactoryP22C",0.71,0.0,3490.3248076798377
2018-07-16,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryP22C",35-44,unknown,0.26,0.0,CA,"Lookalike (CA, 2%) - rainfactoryP22C",0.97,0.0,3485.4676730269607
2018-07-18,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryP22C",35-44,unknown,0.1,0.0,CA,"Lookalike (CA, 2%) - rainfactoryP22C",1.4500000000000002,0.0,3476.5184060991805
2018-07-21,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryP22C",35-44,unknown,0.26,0.0,CA,"Lookalike (CA, 2%) - rainfactoryP22C",2.0500000000000003,0.0,3465.3641284567393
2018-07-27,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryP22C",35-44,unknown,0.2,0.0,CA,"Lookalike (CA, 2%) - rainfactoryP22C",3.2900000000000005,0.0,3442.4252337352223
2018-07-28,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryP22C",35-44,unknown,0.28,0.0,CA,"Lookalike (CA, 2%) - rainfactoryP22C",3.5700000000000003,0.0,3437.2665340746294
2018-08-04,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryP22C",35-44,unknown,0.27,0.0,CA,"Lookalike (CA, 2%) - rainfactoryP22C",0,0.0,3503.6230281043067
2018-07-15,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",35-44,unknown,0.31,0.0,CA,"Lookalike (CA, 2%) - rainfactoryS71C",1.17,0.0,3481.736015540805
2018-07-23,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",35-44,unknown,0.31,0.0,CA,"Lookalike (CA, 2%) - rainfactoryS71C",3.4200000000000004,0.0,3440.0291610394033
2018-07-24,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",35-44,unknown,0.31,0.0,CA,"Lookalike (CA, 2%) - rainfactoryS71C",3.7300000000000004,0.0,3434.32217734437
2018-08-05,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",35-44,unknown,0.45,0.0,CA,"Lookalike (CA, 2%) - rainfactoryS71C",0,0.0,3503.6230281043067
2018-07-14,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryP22C",35-44,unknown,0.1,0.0,GB,"Lookalike (GB, 2%) - rainfactoryP22C",0.32,0.0,3497.6232037422865
2018-07-15,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryP22C",35-44,unknown,0.1,0.0,GB,"Lookalike (GB, 2%) - rainfactoryP22C",0.42000000000000004,0.0,3495.750366527023
2018-07-18,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryP22C",35-44,unknown,0.08,0.0,GB,"Lookalike (GB, 2%) - rainfactoryP22C",0.73,0.0,3489.950941751894
2018-07-19,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryP22C",35-44,unknown,0.13,0.0,GB,"Lookalike (GB, 2%) - rainfactoryP22C",0.86,0.0,3487.521789165133
2018-07-20,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryP22C",35-44,unknown,0.12,0.0,GB,"Lookalike (GB, 2%) - rainfactoryP22C",0.98,0.0,3485.280995199703
2018-07-21,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryP22C",35-44,unknown,0.29,177931.03,GB,"Lookalike (GB, 2%) - rainfactoryP22C",1.27,51.131491644566665,3479.871685278857
2018-07-23,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryP22C",35-44,unknown,0.12,0.0,GB,"Lookalike (GB, 2%) - rainfactoryP22C",1.67,0.0,3472.4243416293953
2018-07-27,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryP22C",35-44,unknown,0.19,0.0,GB,"Lookalike (GB, 2%) - rainfactoryP22C",2.37,0.0,3459.4298210399866
2018-07-28,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryP22C",35-44,unknown,0.3,0.0,GB,"Lookalike (GB, 2%) - rainfactoryP22C",2.67,0.0,3453.875637581693
2018-07-15,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryS71C",35-44,unknown,0.24,0.0,GB,"Lookalike (GB, 2%) - rainfactoryS71C",0.8,0.0,3488.6427263431424
2018-07-16,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryS71C",35-44,unknown,0.24,0.0,GB,"Lookalike (GB, 2%) - rainfactoryS71C",1.04,0.0,3484.1611381808602
2018-07-17,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryS71C",35-44,unknown,0.25,0.0,GB,"Lookalike (GB, 2%) - rainfactoryS71C",1.29,0.0,3479.498939036485
2018-07-18,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryS71C",35-44,unknown,0.24,0.0,GB,"Lookalike (GB, 2%) - rainfactoryS71C",1.53,0.0,3475.0290971870722
2018-07-19,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryS71C",35-44,unknown,0.2,0.0,GB,"Lookalike (GB, 2%) - rainfactoryS71C",1.73,0.0,3471.3086155870105
2018-07-26,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryS71C",35-44,unknown,0.29,0.0,GB,"Lookalike (GB, 2%) - rainfactoryS71C",3.66,0.0,3435.6100229460685
2018-08-04,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryS71C",35-44,unknown,0.49,0.0,GB,"Lookalike (GB, 2%) - rainfactoryS71C",0,0.0,3503.6230281043067
2018-07-13,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryP22C",35-44,female,0.48,0.0,US,"Lookalike (US, 2%) - rainfactoryP22C",0.6599999999999999,0.0,3491.2596477318248
2018-07-20,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryP22C",35-44,female,0.61,0.0,US,"Lookalike (US, 2%) - rainfactoryP22C",3.4899999999999993,0.0,3438.7396589145433
2018-07-31,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryP22C",35-44,female,10.59,3050.05,US,"Lookalike (US, 2%) - rainfactoryP22C",56.19,1.1762318001506153,2593.068814845377
2018-07-17,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryS71C",35-44,female,2.41,2448.13,US,"Lookalike (US, 2%) - rainfactoryS71C",12.37,0.7466050279263805,3279.0162246823224
2018-07-20,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryS71C",35-44,female,4.55,0.0,US,"Lookalike (US, 2%) - rainfactoryS71C",22.73,0.0,3102.0244159756903
2018-07-28,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryS71C",35-44,female,13.99,1758.4,US,"Lookalike (US, 2%) - rainfactoryS71C",104.13000000000001,0.8766306911909637,2005.8617815571704
2018-08-07,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryS71C",35-44,female,3.23,1826.63,US,"Lookalike (US, 2%) - rainfactoryS71C",0,0.5213546050324737,3503.6230281043067
2018-07-18,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryP22C",35-44,male,4.6,0.0,US,"Lookalike (US, 2%) - rainfactoryP22C",31.560000000000002,0.0,2958.7330626506864
2018-07-19,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryP22C",35-44,male,4.08,0.0,US,"Lookalike (US, 2%) - rainfactoryP22C",35.64,0.0,2894.7783337513993
2018-07-21,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryP22C",35-44,male,4.18,0.0,US,"Lookalike (US, 2%) - rainfactoryP22C",42.54,0.0,2789.7497772518914
2018-07-26,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryP22C",35-44,male,9.19,9270.95,US,"Lookalike (US, 2%) - rainfactoryP22C",86.33999999999999,4.201863971347274,2206.389845844388
2018-07-27,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryP22C",35-44,male,20.49,0.0,US,"Lookalike (US, 2%) - rainfactoryP22C",106.82999999999998,0.0,1977.0631645978274
2018-07-30,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryP22C",35-44,male,21.14,3079.47,US,"Lookalike (US, 2%) - rainfactoryP22C",158.05,2.049264732957918,1502.7194634609648
2018-08-05,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryP22C",35-44,male,15.68,376.28,US,"Lookalike (US, 2%) - rainfactoryP22C",0,0.10739739891582814,3503.6230281043067
2018-08-06,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryP22C",35-44,male,19.54,3239.51,US,"Lookalike (US, 2%) - rainfactoryP22C",0,0.9246171674333328,3503.6230281043067
2018-07-13,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryS71C",35-44,male,5.16,0.0,US,"Lookalike (US, 2%) - rainfactoryS71C",7.03,0.0,3374.1541354761434
2018-07-15,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryS71C",35-44,male,4.97,0.0,US,"Lookalike (US, 2%) - rainfactoryS71C",17.38,0.0,3192.198028231786
2018-07-19,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryS71C",35-44,male,4.74,0.0,US,"Lookalike (US, 2%) - rainfactoryS71C",36.69,0.0,2878.5442682737275
2018-07-22,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryS71C",35-44,male,6.65,4601.5,US,"Lookalike (US, 2%) - rainfactoryS71C",53.58,1.7499042010544619,2629.572520156941
2018-07-24,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryS71C",35-44,male,16.31,361.74,US,"Lookalike (US, 2%) - rainfactoryS71C",81.11,0.15942220161492413,2269.0691530767076
2018-07-28,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryS71C",35-44,male,13.04,0.0,US,"Lookalike (US, 2%) - rainfactoryS71C",141.11999999999998,0.0,1645.3515909555952
2018-08-05,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryS71C",35-44,male,14.82,14210.53,US,"Lookalike (US, 2%) - rainfactoryS71C",0,4.055952905324077,3503.6230281043067
2018-08-07,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryS71C",35-44,male,4.17,1414.87,US,"Lookalike (US, 2%) - rainfactoryS71C",0,0.40383054588082745,3503.6230281043067
2018-07-22,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryP22C",35-44,unknown,0.17,0.0,US,"Lookalike (US, 2%) - rainfactoryP22C",0.93,0.0,3486.2144843293026
2018-08-05,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryP22C",35-44,unknown,0.94,0.0,US,"Lookalike (US, 2%) - rainfactoryP22C",0,0.0,3503.6230281043067
2018-07-12,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryS71C",35-44,unknown,0.0,0.0,US,"Lookalike (US, 2%) - rainfactoryS71C",0.0,0.0,3503.6230281043067
2018-07-17,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryS71C",35-44,unknown,0.07,0.0,US,"Lookalike (US, 2%) - rainfactoryS71C",0.6100000000000001,0.0,3492.194738169089
2018-07-21,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryS71C",35-44,unknown,0.26,0.0,US,"Lookalike (US, 2%) - rainfactoryS71C",1.1800000000000002,0.0,3481.5495375770306
2018-08-05,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryS71C",35-44,unknown,0.79,0.0,US,"Lookalike (US, 2%) - rainfactoryS71C",0,0.0,3503.6230281043067
2018-07-20,US_RCH_BeachGoers_LeadGen,US_M/F_18-64_Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,35-44,female,0.99,0.0,US,Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,1.6400000000000001,0.0,3472.9823391219825
2018-07-30,US_RCH_BeachGoers_LeadGen,US_M/F_18-64_Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,35-44,female,7.81,0.0,US,Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,38.2,0.0,2855.3576106068467
2018-08-03,US_RCH_BeachGoers_LeadGen,US_M/F_18-64_Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,35-44,female,6.21,0.0,US,Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,63.400000000000006,0.0,2494.8411035490226
2018-08-04,US_RCH_BeachGoers_LeadGen,US_M/F_18-64_Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,35-44,female,7.41,0.0,US,Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,0,0.0,3503.6230281043067
2018-08-07,US_RCH_BeachGoers_LeadGen,US_M/F_18-64_Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,35-44,female,1.28,0.0,US,Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,0,0.0,3503.6230281043067
2018-07-19,US_RCH_BeachGoers_LeadGen,US_M_25-55_Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,35-44,female,2.41,0.0,US,Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,2.41,0.0,3458.6887475054627
2018-07-24,US_RCH_BeachGoers_LeadGen,US_M_25-55_Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,35-44,female,18.25,0.0,US,Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,38.95,0.0,2843.910573618917
2018-08-01,US_RCH_BeachGoers_LeadGen,US_M_25-55_Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,35-44,female,18.02,2147.61,US,Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,163.44000000000003,1.4710084349926638,1459.957637843668
2018-08-03,US_RCH_BeachGoers_LeadGen,US_M_25-55_Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,35-44,female,15.42,0.0,US,Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,190.13000000000002,0.0,1265.4842788747635
2018-08-04,US_RCH_BeachGoers_LeadGen,US_M_25-55_Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,35-44,female,16.11,2004.97,US,Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,0,0.5722561999156691,3503.6230281043067
2018-08-04,US_RCH_BeachGoers_LeadGen,US_M_25-55_Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding - Copy,35-44,female,15.27,0.0,US,Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding - Copy,0,0.0,3503.6230281043067
2018-08-06,US_RCH_BeachGoers_LeadGen,US_M_25-55_Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding - Copy,35-44,female,5.81,0.0,US,Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding - Copy,0,0.0,3503.6230281043067
2018-07-20,US_RCH_BeachGoers_LeadGen,US_M/F_18-64_Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,35-44,male,1.66,0.0,US,Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,2.88,0.0,3449.9930158377056
2018-07-21,US_RCH_BeachGoers_LeadGen,US_M/F_18-64_Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,35-44,male,1.87,0.0,US,Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,4.75,0.0,3415.61110206297
2018-07-22,US_RCH_BeachGoers_LeadGen,US_M/F_18-64_Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,35-44,male,1.61,0.0,US,Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,6.36,0.0,3386.2841830590905
2018-07-26,US_RCH_BeachGoers_LeadGen,US_M/F_18-64_Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,35-44,male,0.06,0.0,US,Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,8.34,0.0,3350.56256675253
2018-07-21,US_RCH_BeachGoers_LeadGen,US_M_25-55_Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,35-44,male,1.65,0.0,US,Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,3.25,0.0,3443.1628225793006
2018-07-23,US_RCH_BeachGoers_LeadGen,US_M_25-55_Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,35-44,male,3.18,0.0,US,Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,7.869999999999999,0.0,3359.00768327385
2018-07-31,US_RCH_BeachGoers_LeadGen,US_M_25-55_Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,35-44,male,6.8,6588.24,US,Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,62.66,2.6302995453937914,2504.7489406814507
2018-08-07,US_RCH_BeachGoers_LeadGen,US_M_25-55_Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,35-44,male,2.62,0.0,US,Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,0,0.0,3503.6230281043067
2018-07-23,US_RCH_BeachGoers_LeadGen,US_M/F_18-64_Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,35-44,unknown,0.12,0.0,US,Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,0.48,0.0,3494.627145590327
2018-07-26,US_RCH_BeachGoers_LeadGen,US_M/F_18-64_Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,35-44,unknown,0.16,0.0,US,Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,0.87,0.0,3487.3350013216664
2018-08-03,US_RCH_BeachGoers_LeadGen,US_M/F_18-64_Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,35-44,unknown,0.2,0.0,US,Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,2.7600000000000007,0.0,3452.211122079738
2018-07-25,US_RCH_BeachGoers_LeadGen,US_M_25-55_Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,35-44,unknown,0.15,0.0,US,Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,0.56,0.0,3493.1300790586806
2018-07-24,US_RCH_Outdoor_LeadGen,US_M_24-54_Adventure Travel + CF Early Tech + Non Parent *1.6M,35-44,male,9.0,4366.67,US,Adventure Travel + CF Early Tech + Non Parent *1.6M,30.36,1.4664027707102703,2977.81079470066
2018-07-25,US_RCH_Outdoor_LeadGen,US_M_24-54_Adventure Travel + CF Early Tech + Non Parent *1.6M,35-44,male,8.96,0.0,US,Adventure Travel + CF Early Tech + Non Parent *1.6M,39.32,0.0,2838.280284299989
2018-07-28,US_RCH_Outdoor_LeadGen,US_M_24-54_Adventure Travel + CF Early Tech + Non Parent *1.6M,35-44,male,11.03,0.0,US,Adventure Travel + CF Early Tech + Non Parent *1.6M,67.66,0.0,2438.561551145351
2018-08-02,US_RCH_Outdoor_LeadGen,US_M_24-54_Adventure Travel + CF Early Tech + Non Parent *1.6M,35-44,male,7.91,1554.99,US,Adventure Travel + CF Early Tech + Non Parent *1.6M,110.88999999999999,0.8038055587208982,1934.5350167451782
2018-07-20,US_RCH_Outdoor_LeadGen,US_M_24-54_Cabela's + CF Early Tech + Non Parent *1.2M,35-44,male,4.46,0.0,US,Cabela's + CF Early Tech + Non Parent *1.2M,8.31,0.0,3351.1009817983495
2018-07-24,US_RCH_Outdoor_LeadGen,US_M_24-54_Cabela's + CF Early Tech + Non Parent *1.2M,35-44,male,9.12,0.0,US,Cabela's + CF Early Tech + Non Parent *1.2M,32.64,0.0,2941.6676276570747
2018-07-31,US_RCH_Outdoor_LeadGen,US_M_24-54_Cabela's + CF Early Tech + Non Parent *1.2M,35-44,male,8.94,3612.98,US,Cabela's + CF Early Tech + Non Parent *1.2M,100.76999999999998,1.7690856980877205,2042.286591263172
2018-07-23,US_RCH_Outdoor_LeadGen,US_M_24-54_Cabela's + CF Early Tech + Parent *450K,35-44,male,7.58,0.0,US,Cabela's + CF Early Tech + Parent *450K,29.119999999999997,0.0,2997.6536914034937
2018-07-19,US_RCH_Outdoor_LeadGen,US_M_24-54_Ecotourism + CF Early Tech + Non Parent *840K,35-44,male,3.87,0.0,US,Ecotourism + CF Early Tech + Non Parent *840K,3.87,0.0,3431.7479342148513
2018-07-20,US_RCH_Outdoor_LeadGen,US_M_24-54_Ecotourism + CF Early Tech + Non Parent *840K,35-44,male,4.04,3044.55,US,Ecotourism + CF Early Tech + Non Parent *840K,7.91,0.9065779615652307,3358.2881220093905
2018-07-26,US_RCH_Outdoor_LeadGen,US_M_24-54_Ecotourism + CF Early Tech + Non Parent *840K,35-44,male,8.2,0.0,US,Ecotourism + CF Early Tech + Non Parent *840K,46.39,0.0,2732.8121651029205
2018-07-31,US_RCH_Outdoor_LeadGen,US_M_24-54_Ecotourism + CF Early Tech + Non Parent *840K,35-44,male,8.94,0.0,US,Ecotourism + CF Early Tech + Non Parent *840K,95.78,0.0,2097.605942160183
2018-08-01,US_RCH_Outdoor_LeadGen,US_M_24-54_Ecotourism + CF Early Tech + Non Parent *840K,35-44,male,9.33,0.0,US,Ecotourism + CF Early Tech + Non Parent *840K,105.11,0.0,1995.3607708878455
2018-08-03,US_RCH_Outdoor_LeadGen,US_M_24-54_Ecotourism + CF Early Tech + Non Parent *840K,35-44,male,3.1,0.0,US,Ecotourism + CF Early Tech + Non Parent *840K,116.36999999999999,0.0,1878.579546652099
2018-07-20,US_RCH_Outdoor_LeadGen,US_M_24-54_Ecotourism + CF Early Tech + Parent *224K,35-44,male,4.37,0.0,US,Ecotourism + CF Early Tech + Parent *224K,8.57,0.0,3346.4375909677406
2018-07-29,US_RCH_Outdoor_LeadGen,US_M_24-54_Hiking Backpacking + CF Early Tech + Non Parent *4.7M,35-44,male,20.61,0.0,US,Hiking Backpacking + CF Early Tech + Non Parent *4.7M,154.81,0.0,1529.0245633514432
2018-08-06,US_RCH_Outdoor_LeadGen,US_M_24-54_Hiking Backpacking + CF Early Tech + Non Parent *4.7M,35-44,male,18.26,3148.96,US,Hiking Backpacking + CF Early Tech + Non Parent *4.7M,0,0.8987724920006012,3503.6230281043067
2018-07-23,US_RCH_Outdoor_LeadGen,US_M_24-54_Hiking Backpacking + CF Early Tech + Parent *1.4M,35-44,male,10.69,0.0,US,Hiking Backpacking + CF Early Tech + Parent *1.4M,29.619999999999997,0.0,2989.6366638203876
2018-07-24,US_RCH_Outdoor_LeadGen,US_M_24-54_Hiking Backpacking + CF Early Tech + Parent *1.4M,35-44,male,18.93,649.76,US,Hiking Backpacking + CF Early Tech + Parent *1.4M,48.55,0.240529061677746,2701.3783509891623
2018-07-29,US_RCH_Outdoor_LeadGen,US_M_24-54_Hiking Backpacking + CF Early Tech + Parent *1.4M,35-44,male,17.43,0.0,US,Hiking Backpacking + CF Early Tech + Parent *1.4M,134.68,0.0,1703.0946050585871
2018-07-30,US_RCH_Outdoor_LeadGen,US_M_24-54_Hiking Backpacking + CF Early Tech + Parent *1.4M,35-44,male,19.86,649.55,US,Hiking Backpacking + CF Early Tech + Parent *1.4M,154.54000000000002,0.4241994283441823,1531.2373298932764
2018-08-01,US_RCH_Outdoor_LeadGen,US_M_24-54_Hiking Backpacking + CF Early Tech + Parent *1.4M,35-44,male,19.06,3027.28,US,Hiking Backpacking + CF Early Tech + Parent *1.4M,193.65000000000003,2.437719296128656,1241.849299387188
2018-08-02,US_RCH_Outdoor_LeadGen,US_M_24-54_Hiking Backpacking + CF Early Tech + Parent *1.4M,35-44,male,18.73,2156.97,US,Hiking Backpacking + CF Early Tech + Parent *1.4M,212.38000000000002,1.9201846110945593,1123.3138665612294
2018-07-29,US_RCH_Outdoor_LeadGen,US_M_24-54_Hunting + CF Early Tech + Non Parent *4.7M,35-44,male,10.54,0.0,US,Hunting + CF Early Tech + Non Parent *4.7M,82.57,0.0,2251.3946605567853
2018-07-30,US_RCH_Outdoor_LeadGen,US_M_24-54_Hunting + CF Early Tech + Non Parent *4.7M,35-44,male,9.94,0.0,US,Hunting + CF Early Tech + Non Parent *4.7M,92.50999999999999,0.0,2134.6675011342586
2018-08-04,US_RCH_Outdoor_LeadGen,US_M_24-54_Hunting + CF Early Tech + Non Parent *4.7M,35-44,male,10.28,1196.5,US,Hunting + CF Early Tech + Non Parent *4.7M,0,0.341503635066409,3503.6230281043067
2018-08-05,US_RCH_Outdoor_LeadGen,US_M_24-54_Hunting + CF Early Tech + Non Parent *4.7M,35-44,male,9.77,1258.96,US,Hunting + CF Early Tech + Non Parent *4.7M,0,0.3593308954477278,3503.6230281043067
2018-07-21,US_RCH_Outdoor_LeadGen,US_M_24-54_Hunting + CF Early Tech + Parent *1.5M,35-44,male,4.43,0.0,US,Hunting + CF Early Tech + Parent *1.5M,13.9,0.0,3252.2553652368397
2018-07-22,US_RCH_Outdoor_LeadGen,US_M_24-54_Hunting + CF Early Tech + Parent *1.5M,35-44,male,4.36,0.0,US,Hunting + CF Early Tech + Parent *1.5M,18.26,0.0,3177.1876123257794
2018-07-31,US_RCH_Outdoor_LeadGen,US_M_24-54_Hunting + CF Early Tech + Parent *1.5M,35-44,male,4.21,0.0,US,Hunting + CF Early Tech + Parent *1.5M,51.839999999999996,0.0,2654.193366899596
2018-08-01,US_RCH_Outdoor_LeadGen,US_M_24-54_Hunting + CF Early Tech + Parent *1.5M,35-44,male,4.32,0.0,US,Hunting + CF Early Tech + Parent *1.5M,56.16,0.0,2593.485505247944
