Date,Campaign name,Ad set name,Age,Gender,Amount spent (USD),Return on ad spend (ROAS),country,audience description,Total investment,corrected return,correction factor
2018-07-27,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryS71C",35-44,female,11.09,0.0,US,"Lookalike (US, 2%) - rainfactoryS71C",90.14000000000001,0.0,2120.357224611405
2018-07-12,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryP22C",35-44,male,2.18,0.0,US,"Lookalike (US, 2%) - rainfactoryP22C",2.18,0.0,3376.0701337461105
2018-07-15,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryP22C",35-44,male,5.17,0.0,US,"Lookalike (US, 2%) - rainfactoryP22C",17.64,0.0,3111.051269512838
2018-07-22,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryP22C",35-44,male,5.12,0.0,US,"Lookalike (US, 2%) - rainfactoryP22C",47.66,0.0,2654.394435043522
2018-07-27,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryP22C",35-44,male,20.49,0.0,US,"Lookalike (US, 2%) - rainfactoryP22C",106.82999999999998,0.0,1941.2435048061573
2018-07-12,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryS71C",35-44,male,1.87,0.0,US,"Lookalike (US, 2%) - rainfactoryS71C",1.87,0.0,3381.6089405433295
2018-07-14,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryS71C",35-44,male,5.38,0.0,US,"Lookalike (US, 2%) - rainfactoryS71C",12.41,0.0,3198.291170794298
2018-07-17,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryS71C",35-44,male,4.81,0.0,US,"Lookalike (US, 2%) - rainfactoryS71C",26.83,0.0,2963.480640351534
2018-07-22,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryS71C",35-44,male,6.65,4601.5,US,"Lookalike (US, 2%) - rainfactoryS71C",53.58,1.7886666188865967,2572.586725448215
2018-07-27,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryS71C",35-44,male,16.25,0.0,US,"Lookalike (US, 2%) - rainfactoryS71C",128.07999999999998,0.0,1734.917542764766
2018-07-31,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryS71C",35-44,male,16.83,1883.54,US,"Lookalike (US, 2%) - rainfactoryS71C",183.42999999999995,1.4548181896184031,1294.6909884966794
2018-08-01,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryS71C",35-44,male,18.21,351.46,US,"Lookalike (US, 2%) - rainfactoryS71C",201.63999999999996,0.2989024795265149,1175.8350099896807
2018-08-04,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryS71C",35-44,male,16.61,3949.43,US,"Lookalike (US, 2%) - rainfactoryS71C",0,1.1564225031184672,3415.213721066278
2018-08-05,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryS71C",35-44,male,14.82,14210.53,US,"Lookalike (US, 2%) - rainfactoryS71C",0,4.160948965607713,3415.213721066278
2018-08-06,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryS71C",35-44,male,17.13,2872.15,US,"Lookalike (US, 2%) - rainfactoryS71C",0,0.8409868999657433,3415.213721066278
2018-08-07,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryS71C",35-44,male,4.17,1414.87,US,"Lookalike (US, 2%) - rainfactoryS71C",0,0.41428446813520575,3415.213721066278
2018-07-16,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryP22C",35-44,unknown,0.05,0.0,US,"Lookalike (US, 2%) - rainfactoryP22C",0.35,0.0,3408.8987530770455
2018-07-19,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryP22C",35-44,unknown,0.09,0.0,US,"Lookalike (US, 2%) - rainfactoryP22C",0.5,0.0,3406.195914019771
2018-07-21,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryP22C",35-44,unknown,0.14,0.0,US,"Lookalike (US, 2%) - rainfactoryP22C",0.76,0.0,3401.516068579991
2018-07-24,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryP22C",35-44,unknown,0.31,0.0,US,"Lookalike (US, 2%) - rainfactoryP22C",1.4900000000000002,0.0,3388.4108437139485
2018-08-05,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryP22C",35-44,unknown,0.94,0.0,US,"Lookalike (US, 2%) - rainfactoryP22C",0,0.0,3415.213721066278
2018-07-12,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryS71C",35-44,unknown,0.0,0.0,US,"Lookalike (US, 2%) - rainfactoryS71C",0.0,0.0,3415.213721066278
2018-07-23,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryS71C",35-44,unknown,0.49,0.0,US,"Lookalike (US, 2%) - rainfactoryS71C",1.9300000000000002,0.0,3380.536204699893
2018-07-24,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryS71C",35-44,unknown,0.54,0.0,US,"Lookalike (US, 2%) - rainfactoryS71C",2.47,0.0,3370.8968826708033
2018-07-19,US_RCH_BeachGoers_LeadGen,US_M/F_18-64_Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,35-44,female,0.65,0.0,US,Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,0.65,0.0,3403.49521798272
2018-07-21,US_RCH_BeachGoers_LeadGen,US_M/F_18-64_Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,35-44,female,0.8,0.0,US,Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,2.4400000000000004,0.0,3371.431678760371
2018-07-22,US_RCH_BeachGoers_LeadGen,US_M/F_18-64_Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,35-44,female,1.12,0.0,US,Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,3.5600000000000005,0.0,3351.5233860009434
2018-07-25,US_RCH_BeachGoers_LeadGen,US_M_25-55_Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,35-44,female,17.44,0.0,US,Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,56.39,0.0,2534.6429297597465
2018-07-27,US_RCH_BeachGoers_LeadGen,US_M_25-55_Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,35-44,female,15.65,0.0,US,Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,86.63000000000001,0.0,2160.080023391658
2018-07-31,US_RCH_BeachGoers_LeadGen,US_M_25-55_Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,35-44,female,17.52,0.0,US,Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,145.42000000000002,0.0,1582.9131167237833
2018-08-01,US_RCH_BeachGoers_LeadGen,US_M_25-55_Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,35-44,female,18.02,2147.61,US,Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,163.44000000000003,1.4923879642553572,1439.0426962948425
2018-08-03,US_RCH_BeachGoers_LeadGen,US_M_25-55_Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,35-44,female,15.42,0.0,US,Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,190.13000000000002,0.0,1249.6241251457157
2018-07-19,US_RCH_BeachGoers_LeadGen,US_M/F_18-64_Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,35-44,male,1.22,0.0,US,Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,1.22,0.0,3393.252087443542
2018-07-20,US_RCH_BeachGoers_LeadGen,US_M/F_18-64_Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,35-44,male,1.66,0.0,US,Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,2.88,0.0,3363.59649918643
2018-07-22,US_RCH_BeachGoers_LeadGen,US_M/F_18-64_Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,35-44,male,1.61,0.0,US,Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,6.36,0.0,3302.265454709575
2018-07-27,US_RCH_BeachGoers_LeadGen,US_M/F_18-64_Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,35-44,male,0.58,0.0,US,Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,8.92,0.0,3257.863431241038
2018-08-04,US_RCH_BeachGoers_LeadGen,US_M/F_18-64_Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,35-44,male,1.33,0.0,US,Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,0,0.0,3415.213721066278
2018-08-06,US_RCH_BeachGoers_LeadGen,US_M/F_18-64_Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,35-44,male,1.54,0.0,US,Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,0,0.0,3415.213721066278
2018-07-22,US_RCH_BeachGoers_LeadGen,US_M_25-55_Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,35-44,male,1.44,0.0,US,Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,4.6899999999999995,0.0,3331.5564760614743
2018-07-26,US_RCH_BeachGoers_LeadGen,US_M_25-55_Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,35-44,male,4.07,0.0,US,Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,20.93,0.0,3057.3953291752464
2018-07-31,US_RCH_BeachGoers_LeadGen,US_M_25-55_Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,35-44,male,6.8,6588.24,US,Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,62.66,2.6869021020921995,2451.98364126105
2018-07-21,US_RCH_BeachGoers_LeadGen,US_M/F_18-64_Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,35-44,unknown,0.13,0.0,US,Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,0.22,0.0,3411.2429483729466
2018-07-27,US_RCH_BeachGoers_LeadGen,US_M/F_18-64_Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,35-44,unknown,0.06,0.0,US,Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,0.9299999999999999,0.0,3398.459646624714
2018-07-29,US_RCH_BeachGoers_LeadGen,US_M/F_18-64_Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,35-44,unknown,0.28,0.0,US,Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,1.53,0.0,3387.694210096675
2018-08-03,US_RCH_BeachGoers_LeadGen,US_M/F_18-64_Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,35-44,unknown,0.2,0.0,US,Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,2.7600000000000007,0.0,3365.731558719527
2018-07-24,US_RCH_Outdoor_LeadGen,US_M_24-54_Adventure Travel + CF Early Tech + Non Parent *1.6M,35-44,male,9.0,4366.67,US,Adventure Travel + CF Early Tech + Non Parent *1.6M,30.36,1.5012568939065698,2908.676068515532
2018-07-25,US_RCH_Outdoor_LeadGen,US_M_24-54_Adventure Travel + CF Early Tech + Non Parent *1.6M,35-44,male,8.96,0.0,US,Adventure Travel + CF Early Tech + Non Parent *1.6M,39.32,0.0,2774.0768293788724
2018-08-01,US_RCH_Outdoor_LeadGen,US_M_24-54_Adventure Travel + CF Early Tech + Non Parent *1.6M,35-44,male,8.26,0.0,US,Adventure Travel + CF Early Tech + Non Parent *1.6M,102.97999999999999,0.0,1981.1695331085389
2018-08-06,US_RCH_Outdoor_LeadGen,US_M_24-54_Adventure Travel + CF Early Tech + Non Parent *1.6M,35-44,male,8.84,0.0,US,Adventure Travel + CF Early Tech + Non Parent *1.6M,0,0.0,3415.213721066278
2018-07-19,US_RCH_Outdoor_LeadGen,US_M_24-54_Cabela's + CF Early Tech + Non Parent *1.2M,35-44,male,3.85,0.0,US,Cabela's + CF Early Tech + Non Parent *1.2M,3.85,0.0,3346.387748625636
2018-07-26,US_RCH_Outdoor_LeadGen,US_M_24-54_Cabela's + CF Early Tech + Non Parent *1.2M,35-44,male,8.48,0.0,US,Cabela's + CF Early Tech + Non Parent *1.2M,50.379999999999995,0.0,2616.4889653044065
2018-07-31,US_RCH_Outdoor_LeadGen,US_M_24-54_Cabela's + CF Early Tech + Non Parent *1.2M,35-44,male,8.94,3612.98,US,Cabela's + CF Early Tech + Non Parent *1.2M,100.76999999999998,1.8024722796183599,2004.4580107301188
2018-07-20,US_RCH_Outdoor_LeadGen,US_M_24-54_Cabela's + CF Early Tech + Parent *450K,35-44,male,5.2,0.0,US,Cabela's + CF Early Tech + Parent *450K,9.95,0.0,3240.1674366041384
2018-07-22,US_RCH_Outdoor_LeadGen,US_M_24-54_Cabela's + CF Early Tech + Parent *450K,35-44,male,6.01,981.7,US,Cabela's + CF Early Tech + Parent *450K,21.54,0.32212770174398914,3047.54913869595
2018-07-27,US_RCH_Outdoor_LeadGen,US_M_24-54_Cabela's + CF Early Tech + Parent *450K,35-44,male,2.52,0.0,US,Cabela's + CF Early Tech + Parent *450K,56.870000000000005,0.0,2528.217620635762
2018-07-19,US_RCH_Outdoor_LeadGen,US_M_24-54_Ecotourism + CF Early Tech + Non Parent *840K,35-44,male,3.87,0.0,US,Ecotourism + CF Early Tech + Non Parent *840K,3.87,0.0,3346.033856951958
2018-07-25,US_RCH_Outdoor_LeadGen,US_M_24-54_Ecotourism + CF Early Tech + Non Parent *840K,35-44,male,8.78,0.0,US,Ecotourism + CF Early Tech + Non Parent *840K,38.19,0.0,2790.702614538261
2018-07-28,US_RCH_Outdoor_LeadGen,US_M_24-54_Ecotourism + CF Early Tech + Non Parent *840K,35-44,male,10.46,0.0,US,Ecotourism + CF Early Tech + Non Parent *840K,67.25,0.0,2393.1863336623737
2018-07-30,US_RCH_Outdoor_LeadGen,US_M_24-54_Ecotourism + CF Early Tech + Non Parent *840K,35-44,male,9.61,2747.14,US,Ecotourism + CF Early Tech + Non Parent *840K,86.84,1.2731900104686136,2157.6826533447907
2018-07-19,US_RCH_Outdoor_LeadGen,US_M_24-54_Ecotourism + CF Early Tech + Parent *224K,35-44,male,4.2,0.0,US,Ecotourism + CF Early Tech + Parent *224K,4.2,0.0,3340.2000446521483
2018-07-20,US_RCH_Outdoor_LeadGen,US_M_24-54_Ecotourism + CF Early Tech + Parent *224K,35-44,male,4.37,0.0,US,Ecotourism + CF Early Tech + Parent *224K,8.57,0.0,3263.898607047597
2018-07-21,US_RCH_Outdoor_LeadGen,US_M_24-54_Ecotourism + CF Early Tech + Parent *224K,35-44,male,4.58,0.0,US,Ecotourism + CF Early Tech + Parent *224K,13.15,0.0,3185.8004547967225
2018-07-24,US_RCH_Outdoor_LeadGen,US_M_24-54_Hiking Backpacking + CF Early Tech + Non Parent *4.7M,35-44,male,20.61,5065.5,US,Hiking Backpacking + CF Early Tech + Non Parent *4.7M,51.480000000000004,1.947285324158362,2601.313704343437
2018-07-29,US_RCH_Outdoor_LeadGen,US_M_24-54_Hiking Backpacking + CF Early Tech + Non Parent *4.7M,35-44,male,20.61,0.0,US,Hiking Backpacking + CF Early Tech + Non Parent *4.7M,154.81,0.0,1506.234874773768
2018-08-06,US_RCH_Outdoor_LeadGen,US_M_24-54_Hiking Backpacking + CF Early Tech + Non Parent *4.7M,35-44,male,18.26,3148.96,US,Hiking Backpacking + CF Early Tech + Non Parent *4.7M,0,0.9220389285086528,3415.213721066278
2018-07-20,US_RCH_Outdoor_LeadGen,US_M_24-54_Hiking Backpacking + CF Early Tech + Parent *1.4M,35-44,male,4.52,0.0,US,Hiking Backpacking + CF Early Tech + Parent *1.4M,9.95,0.0,3240.1674366041384
2018-07-23,US_RCH_Outdoor_LeadGen,US_M_24-54_Hiking Backpacking + CF Early Tech + Parent *1.4M,35-44,male,10.69,0.0,US,Hiking Backpacking + CF Early Tech + Parent *1.4M,29.619999999999997,0.0,2920.0802500442464
2018-07-27,US_RCH_Outdoor_LeadGen,US_M_24-54_Hiking Backpacking + CF Early Tech + Parent *1.4M,35-44,male,18.49,984.32,US,Hiking Backpacking + CF Early Tech + Parent *1.4M,98.63,0.48553973922819205,2027.269696945224
2018-07-31,US_RCH_Outdoor_LeadGen,US_M_24-54_Hiking Backpacking + CF Early Tech + Parent *1.4M,35-44,male,20.05,588.53,US,Hiking Backpacking + CF Early Tech + Parent *1.4M,174.59000000000003,0.4338116300128297,1356.6487371087644
2018-08-03,US_RCH_Outdoor_LeadGen,US_M_24-54_Hiking Backpacking + CF Early Tech + Parent *1.4M,35-44,male,7.22,0.0,US,Hiking Backpacking + CF Early Tech + Parent *1.4M,219.60000000000002,0.0,1069.3029877356105
2018-07-27,US_RCH_Outdoor_LeadGen,US_M_24-54_Hunting + CF Early Tech + Non Parent *4.7M,35-44,male,8.95,3608.94,US,Hunting + CF Early Tech + Non Parent *4.7M,62.18000000000001,1.4681139350864478,2458.21520642912
2018-08-02,US_RCH_Outdoor_LeadGen,US_M_24-54_Hunting + CF Early Tech + Non Parent *4.7M,35-44,male,8.51,0.0,US,Hunting + CF Early Tech + Non Parent *4.7M,119.61999999999999,0.0,1814.2930974625108
2018-08-03,US_RCH_Outdoor_LeadGen,US_M_24-54_Hunting + CF Early Tech + Non Parent *4.7M,35-44,male,10.15,0.0,US,Hunting + CF Early Tech + Non Parent *4.7M,129.76999999999998,0.0,1719.4822995781321
2018-08-06,US_RCH_Outdoor_LeadGen,US_M_24-54_Hunting + CF Early Tech + Non Parent *4.7M,35-44,male,9.25,3437.84,US,Hunting + CF Early Tech + Non Parent *4.7M,0,1.0066251428993023,3415.213721066278
2018-07-19,US_RCH_Outdoor_LeadGen,US_M_24-54_Hunting + CF Early Tech + Parent *1.5M,35-44,male,4.82,0.0,US,Hunting + CF Early Tech + Parent *1.5M,4.82,0.0,3329.2670410557043
2018-07-27,US_RCH_Outdoor_LeadGen,US_M_24-54_Hunting + CF Early Tech + Parent *1.5M,35-44,male,3.36,0.0,US,Hunting + CF Early Tech + Parent *1.5M,36.34,0.0,2818.137197228527
2018-07-28,US_RCH_Outdoor_LeadGen,US_M_24-54_Hunting + CF Early Tech + Parent *1.5M,35-44,male,3.05,0.0,US,Hunting + CF Early Tech + Parent *1.5M,39.39,0.0,2773.0501775113144
2018-08-02,US_RCH_Outdoor_LeadGen,US_M_24-54_Hunting + CF Early Tech + Parent *1.5M,35-44,male,3.88,0.0,US,Hunting + CF Early Tech + Parent *1.5M,60.04,0.0,2486.1908655040816
2018-08-03,US_RCH_Outdoor_LeadGen,US_M_24-54_Hunting + CF Early Tech + Parent *1.5M,35-44,male,4.23,0.0,US,Hunting + CF Early Tech + Parent *1.5M,64.27,0.0,2431.1970581950245
2018-08-06,US_RCH_Outdoor_LeadGen,US_M_24-54_Hunting + CF Early Tech + Parent *1.5M,35-44,male,3.74,0.0,US,Hunting + CF Early Tech + Parent *1.5M,0,0.0,3415.213721066278
2018-08-07,US_RCH_Outdoor_LeadGen,US_M_24-54_Hunting + CF Early Tech + Parent *1.5M,35-44,male,1.09,0.0,US,Hunting + CF Early Tech + Parent *1.5M,0,0.0,3415.213721066278
2018-07-20,US_RCH_Outdoor_LeadGen,US_M_24-54_Mountain Biking + CF Early Tech + Non Parent *2.7M,35-44,male,4.36,0.0,US,Mountain Biking + CF Early Tech + Non Parent *2.7M,8.14,0.0,3271.328559143551
2018-07-31,US_RCH_Outdoor_LeadGen,US_M_24-54_Mountain Biking + CF Early Tech + Non Parent *2.7M,35-44,male,4.22,0.0,US,Mountain Biking + CF Early Tech + Non Parent *2.7M,52.550000000000004,0.0,2586.6367650795605
2018-08-03,US_RCH_Outdoor_LeadGen,US_M_24-54_Mountain Biking + CF Early Tech + Non Parent *2.7M,35-44,male,3.74,7058.82,US,Mountain Biking + CF Early Tech + Non Parent *2.7M,64.2,2.9023593926145703,2432.097147569692
2018-07-23,US_RCH_Outdoor_LeadGen,US_M_24-54_Mountain Biking + CF Early Tech + Parent *590K,35-44,male,11.41,0.0,US,Mountain Biking + CF Early Tech + Parent *590K,30.87,0.0,2900.842365483848
2018-07-28,US_RCH_Outdoor_LeadGen,US_M_24-54_Mountain Biking + CF Early Tech + Parent *590K,35-44,male,5.87,0.0,US,Mountain Biking + CF Early Tech + Parent *590K,107.26,0.0,1936.834486883765
2018-07-31,US_RCH_Outdoor_LeadGen,US_M_24-54_Mountain Biking + CF Early Tech + Parent *590K,35-44,male,6.32,0.0,US,Mountain Biking + CF Early Tech + Parent *590K,125.77000000000001,0.0,1756.2397941072309
2018-08-03,US_RCH_Outdoor_LeadGen,US_M_24-54_Mountain Biking + CF Early Tech + Parent *590K,35-44,male,3.06,0.0,US,Mountain Biking + CF Early Tech + Parent *590K,142.35000000000002,0.0,1608.8198373758075
2018-07-22,US_RCH_Outdoor_LeadGen,US_M_24-54_Nature + CF Early Tech + Non Parent *4.7M,35-44,male,5.05,0.0,US,Nature + CF Early Tech + Non Parent *4.7M,19.4,0.0,3082.2316984227687
2018-07-29,US_RCH_Outdoor_LeadGen,US_M_24-54_Nature + CF Early Tech + Non Parent *4.7M,35-44,male,21.72,566.3,US,Nature + CF Early Tech + Non Parent *4.7M,155.02999999999997,0.37640821956511966,1504.4836179567765
2018-08-03,US_RCH_Outdoor_LeadGen,US_M_24-54_Nature + CF Early Tech + Non Parent *4.7M,35-44,male,18.31,0.0,US,Nature + CF Early Tech + Non Parent *4.7M,249.17999999999998,0.0,914.4701663748316
2018-08-04,US_RCH_Outdoor_LeadGen,US_M_24-54_Nature + CF Early Tech + Non Parent *4.7M,35-44,male,20.8,620.19,US,Nature + CF Early Tech + Non Parent *4.7M,0,0.18159624862550855,3415.213721066278
2018-08-05,US_RCH_Outdoor_LeadGen,US_M_24-54_Nature + CF Early Tech + Non Parent *4.7M,35-44,male,19.61,928.1,US,Nature + CF Early Tech + Non Parent *4.7M,0,0.2717545886733654,3415.213721066278
2018-08-07,US_RCH_Outdoor_LeadGen,US_M_24-54_Nature + CF Early Tech + Non Parent *4.7M,35-44,male,4.04,0.0,US,Nature + CF Early Tech + Non Parent *4.7M,0,0.0,3415.213721066278
2018-07-28,US_RCH_Outdoor_LeadGen,US_M_24-54_Off-Grid/Survival + CF Early Tech + Non Parent *940M,35-44,male,21.56,0.0,US,Off-Grid/Survival + CF Early Tech + Non Parent *940M,134.69,0.0,1675.3239676976573
2018-08-02,US_RCH_Outdoor_LeadGen,US_M_24-54_Off-Grid/Survival + CF Early Tech + Non Parent *940M,35-44,male,17.27,0.0,US,Off-Grid/Survival + CF Early Tech + Non Parent *940M,230.09,0.0,1011.6032657441649
2018-08-03,US_RCH_Outdoor_LeadGen,US_M_24-54_Off-Grid/Survival + CF Early Tech + Non Parent *940M,35-44,male,20.02,0.0,US,Off-Grid/Survival + CF Early Tech + Non Parent *940M,250.11,0.0,909.9840338825874
2018-07-21,US_RCH_Outdoor_LeadGen,US_M_24-54_Outdoor Fashion Brands + CF Early Tech + Non Parent *1.4M,35-44,male,5.22,0.0,US,Outdoor Fashion Brands + CF Early Tech + Non Parent *1.4M,14.09,0.0,3170.004184521436
2018-07-23,US_RCH_Outdoor_LeadGen,US_M_24-54_Outdoor Fashion Brands + CF Early Tech + Non Parent *1.4M,35-44,male,6.71,0.0,US,Outdoor Fashion Brands + CF Early Tech + Non Parent *1.4M,25.25,0.0,2988.3441110961608
2018-08-01,US_RCH_Outdoor_LeadGen,US_M_24-54_Outdoor Fashion Brands + CF Early Tech + Non Parent *1.4M,35-44,male,8.1,0.0,US,Outdoor Fashion Brands + CF Early Tech + Non Parent *1.4M,112.98,0.0,1879.128073606759
2018-08-02,US_RCH_Outdoor_LeadGen,US_M_24-54_Outdoor Fashion Brands + CF Early Tech + Non Parent *1.4M,35-44,male,8.66,0.0,US,Outdoor Fashion Brands + CF Early Tech + Non Parent *1.4M,121.64,0.0,1795.0165858764426
2018-08-03,US_RCH_Outdoor_LeadGen,US_M_24-54_Outdoor Fashion Brands + CF Early Tech + Non Parent *1.4M,35-44,male,9.76,0.0,US,Outdoor Fashion Brands + CF Early Tech + Non Parent *1.4M,131.4,0.0,1704.7251648536599
2018-07-21,US_RCH_Outdoor_LeadGen,US_M_24-54_Outdoor Fashion Brands + CF Early Tech + Parent *330K,35-44,male,4.74,0.0,US,Outdoor Fashion Brands + CF Early Tech + Parent *330K,13.639999999999999,0.0,3177.556432169598
2018-07-22,US_RCH_Outdoor_LeadGen,US_M_24-54_Outdoor Fashion Brands + CF Early Tech + Parent *330K,35-44,male,4.57,2582.06,US,Outdoor Fashion Brands + CF Early Tech + Parent *330K,18.21,0.8324692136637636,3101.6882758176093
2018-07-21,US_RCH_Outdoor_LeadGen,US_M_24-54_REI/Dick's + CF Early Tech + Non Parent *1.4M,35-44,male,5.35,0.0,US,REI/Dick's + CF Early Tech + Non Parent *1.4M,14.299999999999999,0.0,3166.485947697745
2018-07-25,US_RCH_Outdoor_LeadGen,US_M_24-54_REI/Dick's + CF Early Tech + Non Parent *1.4M,35-44,male,29.48,400.27,US,REI/Dick's + CF Early Tech + Non Parent *1.4M,92.41,0.19105443382406329,2095.057371809531
2018-08-05,US_RCH_Outdoor_LeadGen,US_M_24-54_REI/Dick's + CF Early Tech + Non Parent *1.4M,35-44,male,18.87,0.0,US,REI/Dick's + CF Early Tech + Non Parent *1.4M,0,0.0,3415.213721066278
2018-07-19,US_RCH_Outdoor_LeadGen,US_M_24-54_REI/Dick's + CF Early Tech + Parent *580K,35-44,male,4.79,0.0,US,REI/Dick's + CF Early Tech + Parent *580K,4.79,0.0,3329.7952325301567
2018-07-20,US_RCH_Outdoor_LeadGen,US_M_24-54_REI/Dick's + CF Early Tech + Parent *580K,35-44,male,4.8,0.0,US,REI/Dick's + CF Early Tech + Parent *580K,9.59,0.0,3246.3414909311614
2018-08-05,US_RCH_Outdoor_LeadGen,US_M_24-54_REI/Dick's + CF Early Tech + Parent *580K,35-44,male,20.37,5193.91,US,REI/Dick's + CF Early Tech + Parent *580K,0,1.520815510889429,3415.213721066278
2018-08-06,US_RCH_Outdoor_LeadGen,US_M_24-54_Ecotourism + CF Early Tech + Non Parent *840K - Dynamic Ad,35-44,male,33.74,2258.45,US,Ecotourism + CF Early Tech + Non Parent *840K - Dynamic Ad,0,0.6612909716510742,3415.213721066278
2018-07-12,US_RCH_Campers_LeadGen,US_M/F_25-64_Camping Enthusiast,45-54,female,2.28,0.0,US,Camping Enthusiast,6.49,0.0,3299.9961484004425
2018-07-13,US_RCH_Campers_LeadGen,US_M/F_25-64_Camping Enthusiast,45-54,female,3.52,0.0,US,Camping Enthusiast,10.01,0.0,3239.139569748723
2018-07-15,US_RCH_Campers_LeadGen,US_M/F_25-64_Camping Enthusiast,45-54,female,3.05,0.0,US,Camping Enthusiast,16.61,0.0,3128.042103368665
2018-07-10,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,45-54,female,1.34,0.0,US,Outdoor Activists,1.34,0.0,3391.099570199935
