Date,Campaign name,Ad set name,Age,Gender,Amount spent (USD),Return on ad spend (ROAS),country,audience description,Total investment,corection factor
2018-07-28,US_RCH_BeachGoers_LeadGen,US_M_25-55_Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,35-44,female,14.58,0.0,US,Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,101.21000000000001,2008.1816005662688
2018-07-30,US_RCH_BeachGoers_LeadGen,US_M_25-55_Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,35-44,female,14.2,0.0,US,Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,127.9,1709.1182765238527
2018-07-31,US_RCH_BeachGoers_LeadGen,US_M_25-55_Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,35-44,female,17.52,0.0,US,Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,145.42000000000002,1537.453762500289
2018-08-01,US_RCH_BeachGoers_LeadGen,US_M_25-55_Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,35-44,female,18.02,1.5575261228001045,US,Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,163.44000000000003,1378.8596984421995
2018-08-02,US_RCH_BeachGoers_LeadGen,US_M_25-55_Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,35-44,female,11.27,0.0,US,Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,174.71000000000004,1288.0987484295558
2018-08-03,US_RCH_BeachGoers_LeadGen,US_M_25-55_Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,35-44,female,15.42,0.0,US,Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,190.13000000000002,1173.5165339156606
2018-08-04,US_RCH_BeachGoers_LeadGen,US_M_25-55_Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,35-44,female,16.11,0.5416813280763786,US,Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,0,3701.382890785731
2018-08-05,US_RCH_BeachGoers_LeadGen,US_M_25-55_Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,35-44,female,13.52,0.0,US,Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,0,3701.382890785731
2018-08-06,US_RCH_BeachGoers_LeadGen,US_M_25-55_Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,35-44,female,4.08,0.0,US,Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,0,3701.382890785731
2018-08-03,US_RCH_BeachGoers_LeadGen,US_M_25-55_Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding - Copy,35-44,female,5.14,0.0,US,Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding - Copy,5.14,3588.2059724037535
2018-08-04,US_RCH_BeachGoers_LeadGen,US_M_25-55_Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding - Copy,35-44,female,15.27,0.0,US,Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding - Copy,0,3701.382890785731
2018-08-06,US_RCH_BeachGoers_LeadGen,US_M_25-55_Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding - Copy,35-44,female,5.81,0.0,US,Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding - Copy,0,3701.382890785731
2018-07-19,US_RCH_BeachGoers_LeadGen,US_M/F_18-64_Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,35-44,male,1.22,0.0,US,Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,1.22,3674.2009373238884
2018-07-22,US_RCH_BeachGoers_LeadGen,US_M/F_18-64_Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,35-44,male,1.61,0.0,US,Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,6.36,3561.855214021629
2018-07-23,US_RCH_BeachGoers_LeadGen,US_M/F_18-64_Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,35-44,male,1.34,0.0,US,Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,7.7,3533.1354642127144
2018-07-24,US_RCH_BeachGoers_LeadGen,US_M/F_18-64_Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,35-44,male,0.33,0.0,US,Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,8.03,3526.0982988512064
2018-07-26,US_RCH_BeachGoers_LeadGen,US_M/F_18-64_Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,35-44,male,0.06,0.0,US,Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,8.34,3519.500396760692
2018-07-27,US_RCH_BeachGoers_LeadGen,US_M/F_18-64_Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,35-44,male,0.58,0.0,US,Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,8.92,3507.189074283239
2018-07-29,US_RCH_BeachGoers_LeadGen,US_M/F_18-64_Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,35-44,male,0.29,0.0,US,Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,9.389999999999999,3497.2442533268622
2018-07-30,US_RCH_BeachGoers_LeadGen,US_M/F_18-64_Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,35-44,male,0.19,0.0,US,Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,9.579999999999998,3493.232015060157
2018-07-31,US_RCH_BeachGoers_LeadGen,US_M/F_18-64_Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,35-44,male,0.01,0.0,US,Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,9.589999999999998,3493.020972180116
2018-08-01,US_RCH_BeachGoers_LeadGen,US_M/F_18-64_Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,35-44,male,0.07,0.0,US,Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,9.659999999999998,3491.5440289798385
2018-08-02,US_RCH_BeachGoers_LeadGen,US_M/F_18-64_Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,35-44,male,1.55,0.0,US,Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,11.209999999999999,3458.999820849628
2018-08-03,US_RCH_BeachGoers_LeadGen,US_M/F_18-64_Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,35-44,male,2.01,0.0,US,Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,13.219999999999999,3417.24864815448
2018-08-04,US_RCH_BeachGoers_LeadGen,US_M/F_18-64_Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,35-44,male,1.33,0.0,US,Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,0,3701.382890785731
2018-08-05,US_RCH_BeachGoers_LeadGen,US_M/F_18-64_Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,35-44,male,3.06,0.0,US,Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,0,3701.382890785731
2018-08-06,US_RCH_BeachGoers_LeadGen,US_M/F_18-64_Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,35-44,male,1.54,0.0,US,Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,0,3701.382890785731
2018-08-07,US_RCH_BeachGoers_LeadGen,US_M/F_18-64_Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,35-44,male,0.57,0.0,US,Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,0,3701.382890785731
2018-07-20,US_RCH_BeachGoers_LeadGen,US_M_25-55_Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,35-44,male,0.78,0.0,US,Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,1.6,3665.7752670432924
2018-07-21,US_RCH_BeachGoers_LeadGen,US_M_25-55_Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,35-44,male,1.65,0.0,US,Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,3.25,3629.413641661774
2018-07-22,US_RCH_BeachGoers_LeadGen,US_M_25-55_Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,35-44,male,1.44,0.0,US,Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,4.6899999999999995,3597.9747271134884
2018-07-23,US_RCH_BeachGoers_LeadGen,US_M_25-55_Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,35-44,male,3.18,0.0,US,Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,7.869999999999999,3529.5085051517044
2018-07-24,US_RCH_BeachGoers_LeadGen,US_M_25-55_Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,35-44,male,4.38,0.0,US,Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,12.25,3437.3339278764834
2018-07-26,US_RCH_BeachGoers_LeadGen,US_M_25-55_Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,35-44,male,4.07,0.0,US,Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,20.93,3261.7195562734873
2018-07-28,US_RCH_BeachGoers_LeadGen,US_M_25-55_Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,35-44,male,9.9,0.0,US,Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,37.87,2944.4109516461367
2018-07-29,US_RCH_BeachGoers_LeadGen,US_M_25-55_Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,35-44,male,8.68,0.0,US,Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,46.55,2793.9801556094635
2018-07-31,US_RCH_BeachGoers_LeadGen,US_M_25-55_Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,35-44,male,6.8,2.5990610651195114,US,Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,62.66,2534.8538702752858
2018-08-01,US_RCH_BeachGoers_LeadGen,US_M_25-55_Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,35-44,male,7.47,0.0,US,Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,70.13,2422.9959700846875
2018-08-02,US_RCH_BeachGoers_LeadGen,US_M_25-55_Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,35-44,male,11.73,0.0,US,Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,81.86,2257.2247873251104
2018-08-03,US_RCH_BeachGoers_LeadGen,US_M_25-55_Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,35-44,male,8.19,0.6706752443743885,US,Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,90.05,2148.2528423185972
2018-08-05,US_RCH_BeachGoers_LeadGen,US_M_25-55_Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,35-44,male,10.64,0.0,US,Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,0,3701.382890785731
2018-08-07,US_RCH_BeachGoers_LeadGen,US_M_25-55_Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,35-44,male,2.62,0.0,US,Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,0,3701.382890785731
2018-08-05,US_RCH_BeachGoers_LeadGen,US_M_25-55_Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding - Copy,35-44,male,7.73,0.20620941483791613,US,Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding - Copy,0,3701.382890785731
2018-08-06,US_RCH_BeachGoers_LeadGen,US_M_25-55_Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding - Copy,35-44,male,16.52,0.0964882614249579,US,Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding - Copy,0,3701.382890785731
2018-08-07,US_RCH_BeachGoers_LeadGen,US_M_25-55_Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding - Copy,35-44,male,5.89,0.0,US,Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding - Copy,0,3701.382890785731
2018-07-19,US_RCH_BeachGoers_LeadGen,US_M/F_18-64_Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,35-44,unknown,0.04,0.0,US,Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,0.04,3700.4884983151187
2018-07-20,US_RCH_BeachGoers_LeadGen,US_M/F_18-64_Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,35-44,unknown,0.05,0.0,US,Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,0.09,3699.370811637595
2018-07-22,US_RCH_BeachGoers_LeadGen,US_M/F_18-64_Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,35-44,unknown,0.14,0.0,US,Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,0.36,3693.341134436729
2018-07-23,US_RCH_BeachGoers_LeadGen,US_M/F_18-64_Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,35-44,unknown,0.12,0.0,US,Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,0.48,3690.66443348696
2018-07-24,US_RCH_BeachGoers_LeadGen,US_M/F_18-64_Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,35-44,unknown,0.09,0.0,US,Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,0.57,3688.658180913666
2018-07-25,US_RCH_BeachGoers_LeadGen,US_M/F_18-64_Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,35-44,unknown,0.14,0.0,US,Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,0.71,3685.5395111007947
2018-07-26,US_RCH_BeachGoers_LeadGen,US_M/F_18-64_Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,35-44,unknown,0.16,0.0,US,Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,0.87,3681.9785455830015
2018-07-27,US_RCH_BeachGoers_LeadGen,US_M/F_18-64_Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,35-44,unknown,0.06,0.0,US,Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,0.9299999999999999,3680.6440707227143
2018-07-28,US_RCH_BeachGoers_LeadGen,US_M/F_18-64_Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,35-44,unknown,0.32,0.0,US,Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,1.25,3673.535035660912
2018-07-30,US_RCH_BeachGoers_LeadGen,US_M/F_18-64_Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,35-44,unknown,0.45,0.0,US,Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,1.98,3657.3688971681595
2018-07-31,US_RCH_BeachGoers_LeadGen,US_M/F_18-64_Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,35-44,unknown,0.2,0.0,US,Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,2.18,3652.9522469174362
2018-08-01,US_RCH_BeachGoers_LeadGen,US_M/F_18-64_Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,35-44,unknown,0.26,0.0,US,Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,2.4400000000000004,3647.2185743018035
2018-08-03,US_RCH_BeachGoers_LeadGen,US_M/F_18-64_Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,35-44,unknown,0.2,0.0,US,Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,2.7600000000000007,3640.1740994151905
2018-08-05,US_RCH_BeachGoers_LeadGen,US_M/F_18-64_Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,35-44,unknown,0.04,0.0,US,Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,0,3701.382890785731
2018-08-07,US_RCH_BeachGoers_LeadGen,US_M/F_18-64_Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,35-44,unknown,0.07,0.0,US,Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,0,3701.382890785731
2018-07-19,US_RCH_BeachGoers_LeadGen,US_M_25-55_Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,35-44,unknown,0.01,0.0,US,Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,0.01,3701.1592724034304
2018-07-20,US_RCH_BeachGoers_LeadGen,US_M_25-55_Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,35-44,unknown,0.0,0.0,US,Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,0.01,3701.1592724034304
2018-07-21,US_RCH_BeachGoers_LeadGen,US_M_25-55_Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,35-44,unknown,0.11,0.0,US,Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,0.12,3698.700361669674
2018-07-22,US_RCH_BeachGoers_LeadGen,US_M_25-55_Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,35-44,unknown,0.03,0.0,US,Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,0.15,3698.0300332157262
2018-07-23,US_RCH_BeachGoers_LeadGen,US_M_25-55_Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,35-44,unknown,0.04,0.0,US,Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,0.19,3697.1364509181853
2018-07-24,US_RCH_BeachGoers_LeadGen,US_M_25-55_Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,35-44,unknown,0.22,0.0,US,Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,0.41000000000000003,3692.2256065046763
2018-07-25,US_RCH_BeachGoers_LeadGen,US_M_25-55_Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,35-44,unknown,0.15,0.0,US,Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,0.56,3688.881043961376
2018-07-26,US_RCH_BeachGoers_LeadGen,US_M_25-55_Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,35-44,unknown,0.15,0.0,US,Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,0.7100000000000001,3685.5395110538016
2018-07-27,US_RCH_BeachGoers_LeadGen,US_M_25-55_Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,35-44,unknown,0.37,0.0,US,Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,1.08,3677.3099991266467
2018-07-29,US_RCH_BeachGoers_LeadGen,US_M_25-55_Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,35-44,unknown,0.09,0.0,US,Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,1.3100000000000003,3672.203620930794
2018-07-30,US_RCH_BeachGoers_LeadGen,US_M_25-55_Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,35-44,unknown,0.06,0.0,US,Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,1.3700000000000003,3670.8726888333103
2018-07-31,US_RCH_BeachGoers_LeadGen,US_M_25-55_Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,35-44,unknown,0.33,0.0,US,Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,1.7000000000000004,3663.56118006914
2018-08-01,US_RCH_BeachGoers_LeadGen,US_M_25-55_Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,35-44,unknown,0.22,0.0,US,Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,1.9200000000000004,3658.694933125448
2018-08-02,US_RCH_BeachGoers_LeadGen,US_M_25-55_Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,35-44,unknown,0.15,0.0,US,Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,2.0700000000000003,3655.3807439791685
2018-08-03,US_RCH_BeachGoers_LeadGen,US_M_25-55_Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,35-44,unknown,0.2,0.0,US,Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,2.2700000000000005,3650.966494615412
2018-08-04,US_RCH_BeachGoers_LeadGen,US_M_25-55_Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,35-44,unknown,0.12,0.0,US,Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,0,3701.382890785731
2018-08-05,US_RCH_BeachGoers_LeadGen,US_M_25-55_Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,35-44,unknown,0.21,0.0,US,Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,0,3701.382890785731
2018-08-06,US_RCH_BeachGoers_LeadGen,US_M_25-55_Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,35-44,unknown,0.06,0.0,US,Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,0,3701.382890785731
2018-08-03,US_RCH_BeachGoers_LeadGen,US_M_25-55_Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding - Copy,35-44,unknown,0.1,0.0,US,Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding - Copy,0.1,3699.147314815365
2018-08-04,US_RCH_BeachGoers_LeadGen,US_M_25-55_Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding - Copy,35-44,unknown,0.27,0.0,US,Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding - Copy,0,3701.382890785731
2018-08-05,US_RCH_BeachGoers_LeadGen,US_M_25-55_Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding - Copy,35-44,unknown,0.1,0.0,US,Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding - Copy,0,3701.382890785731
2018-08-06,US_RCH_BeachGoers_LeadGen,US_M_25-55_Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding - Copy,35-44,unknown,0.03,0.0,US,Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding - Copy,0,3701.382890785731
2018-07-19,US_RCH_Outdoor_LeadGen,US_M_24-54_Adventure Travel + CF Early Tech + Non Parent *1.6M,35-44,male,3.96,0.0,US,Adventure Travel + CF Early Tech + Non Parent *1.6M,3.96,3613.878447811692
2018-07-22,US_RCH_Outdoor_LeadGen,US_M_24-54_Adventure Travel + CF Early Tech + Non Parent *1.6M,35-44,male,3.78,0.0,US,Adventure Travel + CF Early Tech + Non Parent *1.6M,15.52,3370.0920156623456
2018-07-23,US_RCH_Outdoor_LeadGen,US_M_24-54_Adventure Travel + CF Early Tech + Non Parent *1.6M,35-44,male,5.84,0.3368592890109149,US,Adventure Travel + CF Early Tech + Non Parent *1.6M,21.36,3253.257475006103
2018-07-24,US_RCH_Outdoor_LeadGen,US_M_24-54_Adventure Travel + CF Early Tech + Non Parent *1.6M,35-44,male,9.0,1.4172505867223695,US,Adventure Travel + CF Early Tech + Non Parent *1.6M,30.36,3081.0853358675686
2018-07-25,US_RCH_Outdoor_LeadGen,US_M_24-54_Adventure Travel + CF Early Tech + Non Parent *1.6M,35-44,male,8.96,0.0,US,Adventure Travel + CF Early Tech + Non Parent *1.6M,39.32,2918.730335540647
2018-07-26,US_RCH_Outdoor_LeadGen,US_M_24-54_Adventure Travel + CF Early Tech + Non Parent *1.6M,35-44,male,7.33,0.0,US,Adventure Travel + CF Early Tech + Non Parent *1.6M,46.65,2792.293742713817
2018-07-27,US_RCH_Outdoor_LeadGen,US_M_24-54_Adventure Travel + CF Early Tech + Non Parent *1.6M,35-44,male,9.98,0.0,US,Adventure Travel + CF Early Tech + Non Parent *1.6M,56.629999999999995,2628.9057379074343
2018-07-29,US_RCH_Outdoor_LeadGen,US_M_24-54_Adventure Travel + CF Early Tech + Non Parent *1.6M,35-44,male,9.33,0.0,US,Adventure Travel + CF Early Tech + Non Parent *1.6M,76.99,2324.627087581282
2018-07-30,US_RCH_Outdoor_LeadGen,US_M_24-54_Adventure Travel + CF Early Tech + Non Parent *1.6M,35-44,male,8.93,0.599941301784431,US,Adventure Travel + CF Early Tech + Non Parent *1.6M,85.91999999999999,2202.532141177368
2018-08-01,US_RCH_Outdoor_LeadGen,US_M_24-54_Adventure Travel + CF Early Tech + Non Parent *1.6M,35-44,male,8.26,0.0,US,Adventure Travel + CF Early Tech + Non Parent *1.6M,102.97999999999999,1986.8233768871057
2018-08-02,US_RCH_Outdoor_LeadGen,US_M_24-54_Adventure Travel + CF Early Tech + Non Parent *1.6M,35-44,male,7.91,0.8209619802263733,US,Adventure Travel + CF Early Tech + Non Parent *1.6M,110.88999999999999,1894.1072028344413
2018-08-03,US_RCH_Outdoor_LeadGen,US_M_24-54_Adventure Travel + CF Early Tech + Non Parent *1.6M,35-44,male,8.83,3.153356556562772,US,Adventure Travel + CF Early Tech + Non Parent *1.6M,119.71999999999998,1795.7087625296203
2018-08-04,US_RCH_Outdoor_LeadGen,US_M_24-54_Adventure Travel + CF Early Tech + Non Parent *1.6M,35-44,male,9.85,0.16182600332732622,US,Adventure Travel + CF Early Tech + Non Parent *1.6M,0,3701.382890785731
2018-08-05,US_RCH_Outdoor_LeadGen,US_M_24-54_Adventure Travel + CF Early Tech + Non Parent *1.6M,35-44,male,8.84,0.0,US,Adventure Travel + CF Early Tech + Non Parent *1.6M,0,3701.382890785731
2018-08-06,US_RCH_Outdoor_LeadGen,US_M_24-54_Adventure Travel + CF Early Tech + Non Parent *1.6M,35-44,male,8.84,0.0,US,Adventure Travel + CF Early Tech + Non Parent *1.6M,0,3701.382890785731
2018-08-07,US_RCH_Outdoor_LeadGen,US_M_24-54_Adventure Travel + CF Early Tech + Non Parent *1.6M,35-44,male,1.99,0.0,US,Adventure Travel + CF Early Tech + Non Parent *1.6M,0,3701.382890785731
2018-07-19,US_RCH_Outdoor_LeadGen,US_M_24-54_Cabela's + CF Early Tech + Non Parent *1.2M,35-44,male,3.85,0.0,US,Cabela's + CF Early Tech + Non Parent *1.2M,3.85,3616.2808821737012
2018-07-20,US_RCH_Outdoor_LeadGen,US_M_24-54_Cabela's + CF Early Tech + Non Parent *1.2M,35-44,male,4.46,0.0,US,Cabela's + CF Early Tech + Non Parent *1.2M,8.31,3520.1384392169402
2018-07-21,US_RCH_Outdoor_LeadGen,US_M_24-54_Cabela's + CF Early Tech + Non Parent *1.2M,35-44,male,4.57,0.0,US,Cabela's + CF Early Tech + Non Parent *1.2M,12.88,3424.2755692981686
2018-07-23,US_RCH_Outdoor_LeadGen,US_M_24-54_Cabela's + CF Early Tech + Non Parent *1.2M,35-44,male,6.39,0.0,US,Cabela's + CF Early Tech + Non Parent *1.2M,23.520000000000003,3211.07793295731
2018-07-24,US_RCH_Outdoor_LeadGen,US_M_24-54_Cabela's + CF Early Tech + Non Parent *1.2M,35-44,male,9.12,0.0,US,Cabela's + CF Early Tech + Non Parent *1.2M,32.64,3038.933877592464
2018-07-26,US_RCH_Outdoor_LeadGen,US_M_24-54_Cabela's + CF Early Tech + Non Parent *1.2M,35-44,male,8.48,0.0,US,Cabela's + CF Early Tech + Non Parent *1.2M,50.379999999999995,2730.0712994242563
