Date,Campaign name,Ad set name,Age,Gender,Amount spent (USD),Return on ad spend (ROAS),country,audience description,Total investment,corrected return,correction factor
2018-07-14,US_RCH_Campers_LeadGen,US_M/F_25-64_Camping Enthusiast,35-44,female,2.45,0.0,US,Camping Enthusiast,8.93,0.0,3257.6911617205783
2018-07-15,US_RCH_Campers_LeadGen,US_M/F_25-64_Camping Enthusiast,35-44,female,2.72,0.0,US,Camping Enthusiast,11.65,0.0,3211.170451716164
2018-07-16,US_RCH_Campers_LeadGen,US_M/F_25-64_Camping Enthusiast,35-44,female,2.51,0.0,US,Camping Enthusiast,14.16,0.0,3168.8310047876475
2018-07-17,US_RCH_Campers_LeadGen,US_M/F_25-64_Camping Enthusiast,35-44,female,3.1,0.0,US,Camping Enthusiast,17.26,0.0,3117.308962186982
2018-07-18,US_RCH_Campers_LeadGen,US_M/F_25-64_Camping Enthusiast,35-44,female,2.88,0.0,US,Camping Enthusiast,20.14,0.0,3070.1942450679003
2018-07-19,US_RCH_Campers_LeadGen,US_M/F_25-64_Camping Enthusiast,35-44,female,0.93,0.0,US,Camping Enthusiast,21.07,0.0,3055.132738780718
2018-07-10,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,35-44,female,1.17,0.0,US,Outdoor Activists,1.17,0.0,3394.149372833073
2018-07-12,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,35-44,female,2.06,0.0,US,Outdoor Activists,5.27,0.0,3321.354215676314
2018-07-13,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,35-44,female,2.83,0.0,US,Outdoor Activists,8.1,0.0,3272.0205767440953
2018-07-14,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,35-44,female,1.71,0.0,US,Outdoor Activists,9.809999999999999,0.0,3242.567061218044
2018-07-15,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,35-44,female,2.48,0.0,US,Outdoor Activists,12.29,0.0,3200.3213019516643
2018-07-16,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,35-44,female,3.1,0.0,US,Outdoor Activists,15.389999999999999,0.0,3148.287258417676
2018-07-17,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,35-44,female,4.29,0.0,US,Outdoor Activists,19.68,0.0,3077.6714458984484
2018-07-18,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,35-44,female,3.34,0.0,US,Outdoor Activists,23.02,0.0,3023.791615392236
2018-07-19,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,35-44,female,3.87,0.0,US,Outdoor Activists,26.89,0.0,2962.5405458698474
2018-07-20,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,35-44,female,3.26,0.0,US,Outdoor Activists,30.15,0.0,2911.907856504321
2018-07-21,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,35-44,female,3.31,0.0,US,Outdoor Activists,33.46,0.0,2861.3838866077003
2018-07-22,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,35-44,female,3.33,0.0,US,Outdoor Activists,36.79,0.0,2811.4391981609115
2018-07-23,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,35-44,female,3.32,0.0,US,Outdoor Activists,40.11,0.0,2762.512357171281
2018-07-24,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,35-44,female,4.07,0.0,US,Outdoor Activists,44.18,0.0,2703.6929500743486
2018-07-25,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,35-44,female,4.25,0.0,US,Outdoor Activists,48.43,0.0,2643.608460936571
2018-07-27,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,35-44,female,4.85,0.0,US,Outdoor Activists,57.87,0.0,2514.8838263852467
2018-07-28,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,35-44,female,4.84,0.0,US,Outdoor Activists,62.709999999999994,0.0,2451.335429042021
2018-07-29,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,35-44,female,4.52,1305.31,US,Outdoor Activists,67.22999999999999,0.5453699700488478,2393.4394478725803
2018-07-30,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,35-44,female,4.5,0.0,US,Outdoor Activists,71.72999999999999,0.0,2337.158024302148
2018-07-31,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,35-44,female,4.24,0.0,US,Outdoor Activists,75.96999999999998,0.0,2285.339928655299
2018-08-01,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,35-44,female,4.37,0.0,US,Outdoor Activists,80.33999999999999,0.0,2233.1350548033056
2018-08-03,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,35-44,female,4.32,0.0,US,Outdoor Activists,87.98999999999998,0.0,2144.6013014156006
2018-08-05,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,35-44,female,4.06,0.0,US,Outdoor Activists,0,0.0,3415.213721066278
2018-08-06,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,35-44,female,3.39,0.0,US,Outdoor Activists,0,0.0,3415.213721066278
2018-08-07,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,35-44,female,0.92,0.0,US,Outdoor Activists,0,0.0,3415.213721066278
2018-07-10,US_RCH_Campers_LeadGen,US_M/F_25-64_Camping Enthusiast,35-44,male,0.73,0.0,US,Camping Enthusiast,0.73,0.0,3402.055722433377
2018-07-13,US_RCH_Campers_LeadGen,US_M/F_25-64_Camping Enthusiast,35-44,male,1.98,0.0,US,Camping Enthusiast,6.6899999999999995,0.0,3296.5079526487707
2018-07-15,US_RCH_Campers_LeadGen,US_M/F_25-64_Camping Enthusiast,35-44,male,1.93,0.0,US,Camping Enthusiast,10.75,0.0,3226.4893230133157
2018-07-16,US_RCH_Campers_LeadGen,US_M/F_25-64_Camping Enthusiast,35-44,male,1.89,0.0,US,Camping Enthusiast,12.64,0.0,3194.403685009444
2018-07-17,US_RCH_Campers_LeadGen,US_M/F_25-64_Camping Enthusiast,35-44,male,1.87,0.0,US,Camping Enthusiast,14.510000000000002,0.0,3162.971615597716
2018-07-19,US_RCH_Campers_LeadGen,US_M/F_25-64_Camping Enthusiast,35-44,male,1.17,0.0,US,Camping Enthusiast,18.700000000000003,0.0,3093.6619136235718
2018-07-10,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,35-44,male,0.68,0.0,US,Outdoor Activists,0.68,0.0,3402.955335788189
2018-07-11,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,35-44,male,1.22,0.0,US,Outdoor Activists,1.9,0.0,3381.072530077335
2018-07-13,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,35-44,male,1.8,0.0,US,Outdoor Activists,6.079999999999999,0.0,3307.1584930473364
2018-07-14,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,35-44,male,2.12,0.0,US,Outdoor Activists,8.2,0.0,3270.2908071554493
2018-07-15,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,35-44,male,2.42,0.0,US,Outdoor Activists,10.62,0.0,3228.7080809293248
2018-07-16,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,35-44,male,2.14,0.0,US,Outdoor Activists,12.76,0.0,3192.377307705951
2018-07-17,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,35-44,male,2.38,0.0,US,Outdoor Activists,15.14,0.0,3152.452004326968
2018-07-18,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,35-44,male,3.05,0.0,US,Outdoor Activists,18.19,0.0,3102.0163243975294
2018-07-19,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,35-44,male,2.32,0.0,US,Outdoor Activists,20.51,0.0,3064.19315918847
2018-07-20,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,35-44,male,2.24,0.0,US,Outdoor Activists,22.75,0.0,3028.1119038321026
2018-07-21,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,35-44,male,1.58,0.0,US,Outdoor Activists,24.33,0.0,3002.917559093543
2018-07-22,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,35-44,male,2.25,0.0,US,Outdoor Activists,26.58,0.0,2967.400912823864
2018-07-23,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,35-44,male,1.5,0.0,US,Outdoor Activists,28.08,0.0,2943.956828136032
2018-07-24,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,35-44,male,0.66,0.0,US,Outdoor Activists,28.74,0.0,2933.7001957056104
2018-07-25,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,35-44,male,0.62,0.0,US,Outdoor Activists,29.36,0.0,2924.0977304754524
2018-07-26,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,35-44,male,0.44,0.0,US,Outdoor Activists,29.8,0.0,2917.3021513289536
2018-07-29,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,35-44,male,1.36,0.0,US,Outdoor Activists,32.900000000000006,0.0,2869.8697178881403
2018-07-30,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,35-44,male,1.6,0.0,US,Outdoor Activists,34.50000000000001,0.0,2845.690998695783
2018-07-31,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,35-44,male,1.99,0.0,US,Outdoor Activists,36.49000000000001,0.0,2815.9027597056897
2018-08-03,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,35-44,male,1.8,0.0,US,Outdoor Activists,44.42,0.0,2700.2638504012266
2018-08-05,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,35-44,male,0.96,0.0,US,Outdoor Activists,0,0.0,3415.213721066278
2018-08-06,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,35-44,male,1.67,0.0,US,Outdoor Activists,0,0.0,3415.213721066278
2018-08-07,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,35-44,male,0.31,0.0,US,Outdoor Activists,0,0.0,3415.213721066278
2018-07-11,US_RCH_Campers_LeadGen,US_M/F_25-64_Camping Enthusiast,35-44,unknown,0.07,0.0,US,Camping Enthusiast,0.1,0.0,3413.4082517255856
2018-07-12,US_RCH_Campers_LeadGen,US_M/F_25-64_Camping Enthusiast,35-44,unknown,0.08,0.0,US,Camping Enthusiast,0.18,0.0,3411.9645634957656
2018-07-13,US_RCH_Campers_LeadGen,US_M/F_25-64_Camping Enthusiast,35-44,unknown,0.04,0.0,US,Camping Enthusiast,0.22,0.0,3411.2429483729466
2018-07-14,US_RCH_Campers_LeadGen,US_M/F_25-64_Camping Enthusiast,35-44,unknown,0.03,0.0,US,Camping Enthusiast,0.25,0.0,3410.7018371883805
2018-07-15,US_RCH_Campers_LeadGen,US_M/F_25-64_Camping Enthusiast,35-44,unknown,0.07,0.0,US,Camping Enthusiast,0.32,0.0,3409.4395782005467
2018-07-16,US_RCH_Campers_LeadGen,US_M/F_25-64_Camping Enthusiast,35-44,unknown,0.01,0.0,US,Camping Enthusiast,0.33,0.0,3409.2592936264477
2018-07-17,US_RCH_Campers_LeadGen,US_M/F_25-64_Camping Enthusiast,35-44,unknown,0.02,0.0,US,Camping Enthusiast,0.35000000000000003,0.0,3408.8987530770455
2018-07-18,US_RCH_Campers_LeadGen,US_M/F_25-64_Camping Enthusiast,35-44,unknown,0.05,0.0,US,Camping Enthusiast,0.4,0.0,3407.997568506323
2018-07-19,US_RCH_Campers_LeadGen,US_M/F_25-64_Camping Enthusiast,35-44,unknown,0.01,0.0,US,Camping Enthusiast,0.41000000000000003,0.0,3407.8173601829094
2018-07-11,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,35-44,unknown,0.01,0.0,US,Outdoor Activists,0.060000000000000005,0.0,3414.130324897183
2018-07-12,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,35-44,unknown,0.06,0.0,US,Outdoor Activists,0.12,0.0,3413.0472724100164
2018-07-13,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,35-44,unknown,0.08,0.0,US,Outdoor Activists,0.2,0.0,3411.603736855045
2018-07-14,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,35-44,unknown,0.03,0.0,US,Outdoor Activists,0.23,0.0,3411.0625684401193
2018-07-15,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,35-44,unknown,0.11,0.0,US,Outdoor Activists,0.34,0.0,3409.079018585449
2018-07-16,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,35-44,unknown,0.12,0.0,US,Outdoor Activists,0.46,0.0,3406.9164614917745
2018-07-17,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,35-44,unknown,0.19,0.0,US,Outdoor Activists,0.65,0.0,3403.49521798272
2018-07-18,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,35-44,unknown,0.19,0.0,US,Outdoor Activists,0.8400000000000001,0.0,3400.0774101044717
2018-07-20,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,35-44,unknown,0.08,0.0,US,Outdoor Activists,1.0,0.0,3397.201918321709
2018-07-21,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,35-44,unknown,0.23,0.0,US,Outdoor Activists,1.23,0.0,3393.072658832663
2018-07-22,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,35-44,unknown,0.3,0.0,US,Outdoor Activists,1.53,0.0,3387.694210096675
2018-07-25,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,35-44,unknown,0.12,0.0,US,Outdoor Activists,1.94,0.0,3380.357448480312
2018-07-26,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,35-44,unknown,0.11,0.0,US,Outdoor Activists,2.05,0.0,3378.391753805672
2018-07-27,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,35-44,unknown,0.13,0.0,US,Outdoor Activists,2.1799999999999997,0.0,3376.0701337461105
2018-07-30,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,35-44,unknown,0.07,0.0,US,Outdoor Activists,2.61,0.0,3368.402289042397
2018-07-31,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,35-44,unknown,0.16,0.0,US,Outdoor Activists,2.77,0.0,3365.5535853410065
2018-08-01,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,35-44,unknown,0.2,0.0,US,Outdoor Activists,2.97,0.0,3361.9960933954226
2018-08-02,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,35-44,unknown,0.16,0.0,US,Outdoor Activists,3.1300000000000003,0.0,3359.152807500958
2018-08-03,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,35-44,unknown,0.31,0.0,US,Outdoor Activists,3.4400000000000004,0.0,3353.6507820656648
2018-08-04,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,35-44,unknown,0.11,0.0,US,Outdoor Activists,0,0.0,3415.213721066278
2018-08-06,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,35-44,unknown,0.14,0.0,US,Outdoor Activists,0,0.0,3415.213721066278
2018-08-07,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,35-44,unknown,0.04,0.0,US,Outdoor Activists,0,0.0,3415.213721066278
2018-07-11,EN_RCH_Campers_LeadGen,CA_M/F_25-64_Camping Enthusiast,35-44,female,0.03,0.0,CA,Camping Enthusiast,0.03,0.0,3414.6719800146734
2018-07-12,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryP22C",35-44,female,0.07,0.0,AU,"Lookalike (AU, 2%) - rainfactoryP22C",0.07,0.0,3413.9497922854666
2018-07-13,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryP22C",35-44,female,0.25,0.0,AU,"Lookalike (AU, 2%) - rainfactoryP22C",0.32,0.0,3409.4395782005467
2018-07-14,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryP22C",35-44,female,0.41,0.0,AU,"Lookalike (AU, 2%) - rainfactoryP22C",0.73,0.0,3402.055722433377
2018-07-16,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryP22C",35-44,female,0.28,0.0,AU,"Lookalike (AU, 2%) - rainfactoryP22C",1.27,0.0,3392.3550392625025
2018-07-17,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryP22C",35-44,female,0.17,0.0,AU,"Lookalike (AU, 2%) - rainfactoryP22C",1.44,0.0,3389.3068489223565
2018-07-18,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryP22C",35-44,female,0.26,0.0,AU,"Lookalike (AU, 2%) - rainfactoryP22C",1.7,0.0,3384.6502077304513
2018-07-19,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryP22C",35-44,female,0.19,0.0,AU,"Lookalike (AU, 2%) - rainfactoryP22C",1.89,0.0,3381.2513241110546
2018-07-20,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryP22C",35-44,female,0.13,0.0,AU,"Lookalike (AU, 2%) - rainfactoryP22C",2.02,0.0,3378.927738963881
2018-07-21,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryP22C",35-44,female,0.12,0.0,AU,"Lookalike (AU, 2%) - rainfactoryP22C",2.14,0.0,3376.7843084035826
2018-07-22,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryP22C",35-44,female,0.02,0.0,AU,"Lookalike (AU, 2%) - rainfactoryP22C",2.16,0.0,3376.4272021922593
2018-07-23,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryP22C",35-44,female,0.07,0.0,AU,"Lookalike (AU, 2%) - rainfactoryP22C",2.23,0.0,3375.177627827158
2018-07-24,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryP22C",35-44,female,0.28,0.0,AU,"Lookalike (AU, 2%) - rainfactoryP22C",2.51,0.0,3370.1839531773307
2018-07-25,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryP22C",35-44,female,0.05,0.0,AU,"Lookalike (AU, 2%) - rainfactoryP22C",2.5599999999999996,0.0,3369.293003343054
2018-07-26,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryP22C",35-44,female,0.13,0.0,AU,"Lookalike (AU, 2%) - rainfactoryP22C",2.6899999999999995,0.0,3366.977635915854
2018-07-27,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryP22C",35-44,female,0.08,0.0,AU,"Lookalike (AU, 2%) - rainfactoryP22C",2.7699999999999996,0.0,3365.5535853410065
2018-07-28,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryP22C",35-44,female,0.09,0.0,AU,"Lookalike (AU, 2%) - rainfactoryP22C",2.8599999999999994,0.0,3363.95224836458
2018-07-29,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryP22C",35-44,female,0.11,0.0,AU,"Lookalike (AU, 2%) - rainfactoryP22C",2.9699999999999993,0.0,3361.9960933954226
2018-07-30,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryP22C",35-44,female,0.3,0.0,AU,"Lookalike (AU, 2%) - rainfactoryP22C",3.269999999999999,0.0,3356.666904940867
2018-07-31,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryP22C",35-44,female,0.24,0.0,AU,"Lookalike (AU, 2%) - rainfactoryP22C",3.509999999999999,0.0,3352.409636974774
2018-08-02,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryP22C",35-44,female,0.71,0.0,AU,"Lookalike (AU, 2%) - rainfactoryP22C",4.739999999999999,0.0,3330.6757378787966
2018-08-04,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryP22C",35-44,female,0.98,0.0,AU,"Lookalike (AU, 2%) - rainfactoryP22C",0,0.0,3415.213721066278
2018-08-05,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryP22C",35-44,female,0.84,0.0,AU,"Lookalike (AU, 2%) - rainfactoryP22C",0,0.0,3415.213721066278
2018-08-06,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryP22C",35-44,female,0.78,0.0,AU,"Lookalike (AU, 2%) - rainfactoryP22C",0,0.0,3415.213721066278
2018-08-07,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryP22C",35-44,female,0.29,0.0,AU,"Lookalike (AU, 2%) - rainfactoryP22C",0,0.0,3415.213721066278
2018-07-14,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryS71C",35-44,female,2.82,0.0,AU,"Lookalike (AU, 2%) - rainfactoryS71C",5.27,0.0,3321.354215676314
2018-07-15,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryS71C",35-44,female,1.55,3806.45,AU,"Lookalike (AU, 2%) - rainfactoryS71C",6.819999999999999,1.1554856332305283,3294.2426028767277
2018-07-16,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryS71C",35-44,female,2.24,0.0,AU,"Lookalike (AU, 2%) - rainfactoryS71C",9.059999999999999,0.0,3255.452486723699
2018-07-17,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryS71C",35-44,female,1.03,0.0,AU,"Lookalike (AU, 2%) - rainfactoryS71C",10.089999999999998,0.0,3237.76958780495
2018-07-18,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryS71C",35-44,female,1.2,0.0,AU,"Lookalike (AU, 2%) - rainfactoryS71C",11.289999999999997,0.0,3217.2892530466856
2018-07-19,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryS71C",35-44,female,0.97,0.0,AU,"Lookalike (AU, 2%) - rainfactoryS71C",12.259999999999998,0.0,3200.829036058407
2018-07-20,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryS71C",35-44,female,1.24,0.0,AU,"Lookalike (AU, 2%) - rainfactoryS71C",13.499999999999998,0.0,3179.909687912054
2018-07-21,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryS71C",35-44,female,1.26,0.0,AU,"Lookalike (AU, 2%) - rainfactoryS71C",14.759999999999998,0.0,3158.792972091269
2018-07-22,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryS71C",35-44,female,1.08,0.0,AU,"Lookalike (AU, 2%) - rainfactoryS71C",15.839999999999998,0.0,3140.8045761897883
2018-07-23,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryS71C",35-44,female,0.72,0.0,AU,"Lookalike (AU, 2%) - rainfactoryS71C",16.56,0.0,3128.8692586771595
2018-07-24,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryS71C",35-44,female,1.01,0.0,AU,"Lookalike (AU, 2%) - rainfactoryS71C",17.57,0.0,3112.203057757353
2018-07-25,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryS71C",35-44,female,1.29,0.0,AU,"Lookalike (AU, 2%) - rainfactoryS71C",18.86,0.0,3091.045561600282
2018-07-26,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryS71C",35-44,female,1.22,0.0,AU,"Lookalike (AU, 2%) - rainfactoryS71C",20.08,0.0,3071.1685009887265
2018-07-29,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryS71C",35-44,female,1.1,5363.64,AU,"Lookalike (AU, 2%) - rainfactoryS71C",23.009999999999998,1.7737189142875343,3023.9515161027994
2018-07-30,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryS71C",35-44,female,1.92,0.0,AU,"Lookalike (AU, 2%) - rainfactoryS71C",24.93,0.0,2993.4050970540184
2018-07-31,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryS71C",35-44,female,4.17,0.0,AU,"Lookalike (AU, 2%) - rainfactoryS71C",29.1,0.0,2928.1207382030448
2018-08-01,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryS71C",35-44,female,4.21,0.0,AU,"Lookalike (AU, 2%) - rainfactoryS71C",33.31,0.0,2863.654413706493
2018-08-02,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryS71C",35-44,female,4.12,0.0,AU,"Lookalike (AU, 2%) - rainfactoryS71C",37.43,0.0,2801.94056662663
2018-08-03,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryS71C",35-44,female,5.38,0.0,AU,"Lookalike (AU, 2%) - rainfactoryS71C",42.81,0.0,2723.3509377425617
2018-08-04,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryS71C",35-44,female,5.39,0.0,AU,"Lookalike (AU, 2%) - rainfactoryS71C",0,0.0,3415.213721066278
2018-08-05,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryS71C",35-44,female,3.76,0.0,AU,"Lookalike (AU, 2%) - rainfactoryS71C",0,0.0,3415.213721066278
2018-08-07,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryS71C",35-44,female,2.22,0.0,AU,"Lookalike (AU, 2%) - rainfactoryS71C",0,0.0,3415.213721066278
2018-07-12,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryP22C",35-44,female,0.29,0.0,CA,"Lookalike (CA, 2%) - rainfactoryP22C",0.29,0.0,3409.9804891264826
2018-07-13,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryP22C",35-44,female,0.61,0.0,CA,"Lookalike (CA, 2%) - rainfactoryP22C",0.8999999999999999,0.0,3398.9988155737656
2018-07-14,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryP22C",35-44,female,0.71,20704.23,CA,"Lookalike (CA, 2%) - rainfactoryP22C",1.6099999999999999,6.114185400789276,3386.2613975244035
