Date,Campaign name,Ad set name,Placement,Amount spent (USD),country,audience description,platform,placements,device,Total investment,return on investment,corection factor
2018-07-21,US_RCH_Outdoor_LeadGen,US_M_24-54_Off-Grid/Survival + CF Early Tech + Non Parent *940M,facebook|feed|mobile,10.39,US,Off-Grid/Survival + CF Early Tech + Non Parent *940M,facebook,feed,mobile,29.04,0.0,1382.1660120680383
2018-07-31,US_RCH_Outdoor_LeadGen,US_M_24-54_Off-Grid/Survival + CF Early Tech + Non Parent *940M,facebook|feed|mobile,16.15,US,Off-Grid/Survival + CF Early Tech + Non Parent *940M,facebook,feed,mobile,318.5800000000001,0.0,1122.1863627723335
2018-07-23,US_RCH_Outdoor_LeadGen,US_M_24-54_Outdoor Fashion Brands + CF Early Tech + Non Parent *1.4M,facebook|feed|mobile,13.58,US,Outdoor Fashion Brands + CF Early Tech + Non Parent *1.4M,facebook,feed,mobile,48.53,0.0,981.1881470497805
2018-07-24,US_RCH_Outdoor_LeadGen,US_M_24-54_Outdoor Fashion Brands + CF Early Tech + Non Parent *1.4M,facebook|feed|mobile,18.58,US,Outdoor Fashion Brands + CF Early Tech + Non Parent *1.4M,facebook,feed,mobile,67.11,27.063892110002193,953.2997728166714
2018-07-25,US_RCH_Outdoor_LeadGen,US_M_24-54_Outdoor Fashion Brands + CF Early Tech + Non Parent *1.4M,facebook|feed|mobile,21.1,US,Outdoor Fashion Brands + CF Early Tech + Non Parent *1.4M,facebook,feed,mobile,88.21000000000002,0.0,922.588892509904
2018-07-26,US_RCH_Outdoor_LeadGen,US_M_24-54_Outdoor Fashion Brands + CF Early Tech + Non Parent *1.4M,facebook|feed|mobile,15.07,US,Outdoor Fashion Brands + CF Early Tech + Non Parent *1.4M,facebook,feed,mobile,103.28,0.0,901.2621571398322
2018-07-21,US_RCH_Outdoor_LeadGen,US_M_24-54_Outdoor Fashion Brands + CF Early Tech + Parent *330K,facebook|feed|mobile,9.31,US,Outdoor Fashion Brands + CF Early Tech + Parent *330K,facebook,feed,mobile,27.42,0.0,1294.2056111682837
2018-07-26,US_RCH_Outdoor_LeadGen,US_M_24-54_Outdoor Fashion Brands + CF Early Tech + Parent *330K,facebook|feed|mobile,22.77,US,Outdoor Fashion Brands + CF Early Tech + Parent *330K,facebook,feed,mobile,125.51,11.514023031896281,1068.253777669775
2018-07-19,US_RCH_Outdoor_LeadGen,US_M_24-54_REI/Dick's + CF Early Tech + Non Parent *1.4M,facebook|feed|mobile,7.67,US,REI/Dick's + CF Early Tech + Non Parent *1.4M,facebook,feed,mobile,7.67,4.203811427000365,1403.4868600683044
2018-07-20,US_RCH_Outdoor_LeadGen,US_M_24-54_REI/Dick's + CF Early Tech + Non Parent *1.4M,facebook|feed|mobile,9.81,US,REI/Dick's + CF Early Tech + Non Parent *1.4M,facebook,feed,mobile,17.48,0.0,1428.7908863184234
2018-07-31,US_RCH_Outdoor_LeadGen,US_M_24-54_REI/Dick's + CF Early Tech + Non Parent *1.4M,facebook|feed|mobile,16.96,US,REI/Dick's + CF Early Tech + Non Parent *1.4M,facebook,feed,mobile,393.51,8.679661737675561,2834.208514511528
2018-07-24,US_RCH_Outdoor_LeadGen,US_M_24-54_REI/Dick's + CF Early Tech + Parent *580K,facebook|feed|mobile,35.31,US,REI/Dick's + CF Early Tech + Parent *580K,facebook,feed,mobile,96.29,26.09724058586392,1548.053954864616
2018-07-29,US_RCH_Outdoor_LeadGen,US_M_24-54_REI/Dick's + CF Early Tech + Parent *580K,facebook|feed|mobile,45.54,US,REI/Dick's + CF Early Tech + Parent *580K,facebook,feed,mobile,292.35,11.843315893915351,1038.5519317541148
2018-08-02,US_RCH_Outdoor_LeadGen,US_M_24-54_REI/Dick's + CF Early Tech + Parent *580K,facebook|feed|mobile,5.05,US,REI/Dick's + CF Early Tech + Parent *580K,facebook,feed,mobile,375.75000000000006,0.0,876.3654496341813
2018-08-04,US_RCH_Outdoor_LeadGen,US_M_24-54_Ecotourism + CF Early Tech + Non Parent *840K - Dynamic Ad,facebook|feed|mobile,51.65,US,Ecotourism + CF Early Tech + Non Parent *840K - Dynamic Ad,facebook,feed,mobile,70.78,51.523949714041855,1711.8276644067673
2018-07-24,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,facebook|instant_article|mobile,0.0,US,Outdoor Activists,facebook,instant_article,mobile,0.0,0.0,6453.507269447514
2018-07-26,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,facebook|instant_article|mobile,0.0,US,Outdoor Activists,facebook,instant_article,mobile,0.0,0.0,6453.507269447514
2018-08-04,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,facebook|instant_article|mobile,0.01,US,Outdoor Activists,facebook,instant_article,mobile,0.02,0.0,6453.478355385599
2018-07-12,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryP22C",facebook|instant_article|mobile,0.0,AU,"Lookalike (AU, 2%) - rainfactoryP22C",facebook,instant_article,mobile,0.0,0.0,13287.319565790265
2018-07-13,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryP22C",facebook|instant_article|mobile,0.02,AU,"Lookalike (AU, 2%) - rainfactoryP22C",facebook,instant_article,mobile,0.02,0.0,13286.604738552542
2018-08-05,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryP22C",facebook|instant_article|mobile,0.01,AU,"Lookalike (AU, 2%) - rainfactoryP22C",facebook,instant_article,mobile,0.04,0.0,13285.889949770877
2018-08-07,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryP22C",facebook|instant_article|mobile,0.0,AU,"Lookalike (AU, 2%) - rainfactoryP22C",facebook,instant_article,mobile,0.05,0.0,13285.532569800424
2018-07-25,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryS71C",facebook|instant_article|mobile,0.02,AU,"Lookalike (AU, 2%) - rainfactoryS71C",facebook,instant_article,mobile,0.05,0.0,10463.312748908951
2018-08-02,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryS71C",facebook|instant_article|mobile,0.02,AU,"Lookalike (AU, 2%) - rainfactoryS71C",facebook,instant_article,mobile,0.14,0.0,10462.611589314696
2018-08-04,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryS71C",facebook|instant_article|mobile,0.01,AU,"Lookalike (AU, 2%) - rainfactoryS71C",facebook,instant_article,mobile,0.2,0.0,10462.144175688501
2018-08-07,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryS71C",facebook|instant_article|mobile,0.01,AU,"Lookalike (AU, 2%) - rainfactoryS71C",facebook,instant_article,mobile,0.34,0.0,10461.053625098422
2018-07-16,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryP22C",facebook|instant_article|mobile,0.01,CA,"Lookalike (CA, 2%) - rainfactoryP22C",facebook,instant_article,mobile,0.04,0.0,12712.686239244882
2018-07-30,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryP22C",facebook|instant_article|mobile,0.01,CA,"Lookalike (CA, 2%) - rainfactoryP22C",facebook,instant_article,mobile,0.1,0.0,12711.285865481972
2018-07-31,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryP22C",facebook|instant_article|mobile,0.11,CA,"Lookalike (CA, 2%) - rainfactoryP22C",facebook,instant_article,mobile,0.21,0.0,12708.718914216031
2018-07-13,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",facebook|instant_article|mobile,0.01,CA,"Lookalike (CA, 2%) - rainfactoryS71C",facebook,instant_article,mobile,0.01,0.0,13159.513395529799
2018-07-25,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",facebook|instant_article|mobile,0.0,CA,"Lookalike (CA, 2%) - rainfactoryS71C",facebook,instant_article,mobile,0.04,0.0,13158.611016595318
2018-07-28,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",facebook|instant_article|mobile,0.02,CA,"Lookalike (CA, 2%) - rainfactoryS71C",facebook,instant_article,mobile,0.08,0.0,13157.407940937008
2018-08-01,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",facebook|instant_article|mobile,0.04,CA,"Lookalike (CA, 2%) - rainfactoryS71C",facebook,instant_article,mobile,0.18000000000000002,0.0,13154.400733000533
2018-08-06,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",facebook|instant_article|mobile,0.03,CA,"Lookalike (CA, 2%) - rainfactoryS71C",facebook,instant_article,mobile,0.26,0.0,13151.995461526576
2018-07-24,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryP22C",facebook|instant_article|mobile,0.02,GB,"Lookalike (GB, 2%) - rainfactoryP22C",facebook,instant_article,mobile,0.04,0.0,7167.233398692703
2018-07-27,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryP22C",facebook|instant_article|mobile,0.05,GB,"Lookalike (GB, 2%) - rainfactoryP22C",facebook,instant_article,mobile,0.1,0.0,7167.166842731036
2018-08-01,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryP22C",facebook|instant_article|mobile,0.0,GB,"Lookalike (GB, 2%) - rainfactoryP22C",facebook,instant_article,mobile,0.4800000000000001,0.0,7166.745335992687
2018-08-04,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryP22C",facebook|instant_article|mobile,0.18,GB,"Lookalike (GB, 2%) - rainfactoryP22C",facebook,instant_article,mobile,0.75,0.0,7166.445859426935
2018-07-22,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryS71C",facebook|instant_article|mobile,0.02,GB,"Lookalike (GB, 2%) - rainfactoryS71C",facebook,instant_article,mobile,0.15,0.0,14408.425404168247
2018-07-25,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryS71C",facebook|instant_article|mobile,0.0,GB,"Lookalike (GB, 2%) - rainfactoryS71C",facebook,instant_article,mobile,0.15,0.0,14408.425404168247
2018-07-12,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryP22C",facebook|instant_article|mobile,0.01,US,"Lookalike (US, 2%) - rainfactoryP22C",facebook,instant_article,mobile,0.01,0.0,15421.403270929002
2018-07-13,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryP22C",facebook|instant_article|mobile,0.03,US,"Lookalike (US, 2%) - rainfactoryP22C",facebook,instant_article,mobile,0.04,0.0,15420.606058139443
2018-07-20,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryP22C",facebook|instant_article|mobile,0.01,US,"Lookalike (US, 2%) - rainfactoryP22C",facebook,instant_article,mobile,0.05,0.0,15420.34032970127
2018-07-23,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryP22C",facebook|instant_article|mobile,0.01,US,"Lookalike (US, 2%) - rainfactoryP22C",facebook,instant_article,mobile,0.06000000000000001,0.0,15420.07460584214
2018-07-24,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryP22C",facebook|instant_article|mobile,0.0,US,"Lookalike (US, 2%) - rainfactoryP22C",facebook,instant_article,mobile,0.06000000000000001,0.0,15420.07460584214
2018-08-02,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryP22C",facebook|instant_article|mobile,0.11,US,"Lookalike (US, 2%) - rainfactoryP22C",facebook,instant_article,mobile,1.07,0.0,15393.26006876651
2018-07-29,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryS71C",facebook|instant_article|mobile,0.01,US,"Lookalike (US, 2%) - rainfactoryS71C",facebook,instant_article,mobile,0.03,0.0,9841.723253130272
2018-07-30,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryS71C",facebook|instant_article|mobile,0.0,US,"Lookalike (US, 2%) - rainfactoryS71C",facebook,instant_article,mobile,0.03,0.0,9841.723253130272
2018-08-05,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryS71C",facebook|instant_article|mobile,0.17,US,"Lookalike (US, 2%) - rainfactoryS71C",facebook,instant_article,mobile,0.31000000000000005,0.0,9839.982377791479
2018-07-29,US_RCH_BeachGoers_LeadGen,US_M/F_18-64_Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,facebook|instant_article|mobile,0.02,US,Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,facebook,instant_article,mobile,0.02,0.0,11953.01739312241
2018-08-02,US_RCH_BeachGoers_LeadGen,US_M/F_18-64_Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,facebook|instant_article|mobile,0.04,US,Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,facebook,instant_article,mobile,0.06,0.0,11952.775805357258
2018-08-03,US_RCH_BeachGoers_LeadGen,US_M/F_18-64_Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,facebook|instant_article|mobile,0.03,US,Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,facebook,instant_article,mobile,0.09,0.0,11952.594617737757
2018-08-04,US_RCH_BeachGoers_LeadGen,US_M/F_18-64_Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,facebook|instant_article|mobile,0.12,US,Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,facebook,instant_article,mobile,0.21,0.0,11951.869894724905
2018-08-06,US_RCH_BeachGoers_LeadGen,US_M/F_18-64_Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,facebook|instant_article|mobile,0.03,US,Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,facebook,instant_article,mobile,0.38,0.0,11950.843279009901
2018-07-28,US_RCH_BeachGoers_LeadGen,US_M_25-55_Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,facebook|instant_article|mobile,0.04,US,Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,facebook,instant_article,mobile,0.09,0.0,27110.601409463998
2018-07-30,US_RCH_BeachGoers_LeadGen,US_M_25-55_Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,facebook|instant_article|mobile,0.03,US,Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,facebook,instant_article,mobile,0.14,0.0,27108.10643216961
2018-08-04,US_RCH_BeachGoers_LeadGen,US_M_25-55_Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,facebook|instant_article|mobile,0.08,US,Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,facebook,instant_article,mobile,0.41,0.0,27094.63752193497
2018-08-06,US_RCH_BeachGoers_LeadGen,US_M_25-55_Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,facebook|instant_article|mobile,0.01,US,Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,facebook,instant_article,mobile,0.5,0.0,27090.149372499014
2018-08-02,US_RCH_Outdoor_LeadGen,US_M_24-54_Adventure Travel + CF Early Tech + Non Parent *1.6M,facebook|instant_article|mobile,0.0,US,Adventure Travel + CF Early Tech + Non Parent *1.6M,facebook,instant_article,mobile,0.11,0.0,9128.83219849632
2018-07-28,US_RCH_Outdoor_LeadGen,US_M_24-54_Cabela's + CF Early Tech + Non Parent *1.2M,facebook|instant_article|mobile,0.02,US,Cabela's + CF Early Tech + Non Parent *1.2M,facebook,instant_article,mobile,0.03,0.0,4644.630512174363
2018-08-01,US_RCH_Outdoor_LeadGen,US_M_24-54_Cabela's + CF Early Tech + Non Parent *1.2M,facebook|instant_article|mobile,0.01,US,Cabela's + CF Early Tech + Non Parent *1.2M,facebook,instant_article,mobile,0.09,0.0,4644.065250631781
2018-07-25,US_RCH_Outdoor_LeadGen,US_M_24-54_Cabela's + CF Early Tech + Parent *450K,facebook|instant_article|mobile,0.01,US,Cabela's + CF Early Tech + Parent *450K,facebook,instant_article,mobile,0.02,0.0,10163.965568104955
2018-07-29,US_RCH_Outdoor_LeadGen,US_M_24-54_Ecotourism + CF Early Tech + Non Parent *840K,facebook|instant_article|mobile,0.05,US,Ecotourism + CF Early Tech + Non Parent *840K,facebook,instant_article,mobile,0.19,0.0,9993.874944841553
2018-08-02,US_RCH_Outdoor_LeadGen,US_M_24-54_Ecotourism + CF Early Tech + Non Parent *840K,facebook|instant_article|mobile,0.01,US,Ecotourism + CF Early Tech + Non Parent *840K,facebook,instant_article,mobile,0.31000000000000005,0.0,9994.278102031818
2018-07-24,US_RCH_Outdoor_LeadGen,US_M_24-54_Ecotourism + CF Early Tech + Parent *224K,facebook|instant_article|mobile,0.04,US,Ecotourism + CF Early Tech + Parent *224K,facebook,instant_article,mobile,0.04,0.0,8677.321884469939
2018-08-05,US_RCH_Outdoor_LeadGen,US_M_24-54_Hiking Backpacking + CF Early Tech + Non Parent *4.7M,facebook|instant_article|mobile,0.11,US,Hiking Backpacking + CF Early Tech + Non Parent *4.7M,facebook,instant_article,mobile,0.35000000000000003,0.0,14074.918635115197
2018-07-25,US_RCH_Outdoor_LeadGen,US_M_24-54_Hiking Backpacking + CF Early Tech + Parent *1.4M,facebook|instant_article|mobile,0.0,US,Hiking Backpacking + CF Early Tech + Parent *1.4M,facebook,instant_article,mobile,0.01,0.0,8192.798119948518
2018-07-27,US_RCH_Outdoor_LeadGen,US_M_24-54_Hiking Backpacking + CF Early Tech + Parent *1.4M,facebook|instant_article|mobile,0.01,US,Hiking Backpacking + CF Early Tech + Parent *1.4M,facebook,instant_article,mobile,0.05,0.0,8192.308706958425
2018-08-01,US_RCH_Outdoor_LeadGen,US_M_24-54_Hiking Backpacking + CF Early Tech + Parent *1.4M,facebook|instant_article|mobile,0.05,US,Hiking Backpacking + CF Early Tech + Parent *1.4M,facebook,instant_article,mobile,0.12,0.0,8191.452304573952
2018-07-20,US_RCH_Outdoor_LeadGen,US_M_24-54_Hunting + CF Early Tech + Non Parent *4.7M,facebook|instant_article|mobile,0.0,US,Hunting + CF Early Tech + Non Parent *4.7M,facebook,instant_article,mobile,0.02,0.0,11682.856350836342
2018-07-28,US_RCH_Outdoor_LeadGen,US_M_24-54_Hunting + CF Early Tech + Non Parent *4.7M,facebook|instant_article|mobile,0.02,US,Hunting + CF Early Tech + Non Parent *4.7M,facebook,instant_article,mobile,0.05,0.0,11682.071533793282
2018-07-25,US_RCH_Outdoor_LeadGen,US_M_24-54_Hunting + CF Early Tech + Parent *1.5M,facebook|instant_article|mobile,0.0,US,Hunting + CF Early Tech + Parent *1.5M,facebook,instant_article,mobile,0.0,0.0,5016.672961563264
2018-07-24,US_RCH_Outdoor_LeadGen,US_M_24-54_Mountain Biking + CF Early Tech + Non Parent *2.7M,facebook|instant_article|mobile,0.0,US,Mountain Biking + CF Early Tech + Non Parent *2.7M,facebook,instant_article,mobile,0.0,0.0,15922.281752179257
2018-07-27,US_RCH_Outdoor_LeadGen,US_M_24-54_Mountain Biking + CF Early Tech + Non Parent *2.7M,facebook|instant_article|mobile,0.02,US,Mountain Biking + CF Early Tech + Non Parent *2.7M,facebook,instant_article,mobile,0.02,0.0,15921.635800315176
2018-08-03,US_RCH_Outdoor_LeadGen,US_M_24-54_Mountain Biking + CF Early Tech + Non Parent *2.7M,facebook|instant_article|mobile,0.0,US,Mountain Biking + CF Early Tech + Non Parent *2.7M,facebook,instant_article,mobile,0.04,0.0,15920.98987465675
2018-07-27,US_RCH_Outdoor_LeadGen,US_M_24-54_Mountain Biking + CF Early Tech + Parent *590K,facebook|instant_article|mobile,0.01,US,Mountain Biking + CF Early Tech + Parent *590K,facebook,instant_article,mobile,0.05,0.0,10603.081533793244
2018-07-28,US_RCH_Outdoor_LeadGen,US_M_24-54_Mountain Biking + CF Early Tech + Parent *590K,facebook|instant_article|mobile,0.0,US,Mountain Biking + CF Early Tech + Parent *590K,facebook,instant_article,mobile,0.05,0.0,10603.081533793244
2018-08-02,US_RCH_Outdoor_LeadGen,US_M_24-54_Mountain Biking + CF Early Tech + Parent *590K,facebook|instant_article|mobile,0.0,US,Mountain Biking + CF Early Tech + Parent *590K,facebook,instant_article,mobile,0.08,0.0,10602.706490662893
2018-07-27,US_RCH_Outdoor_LeadGen,US_M_24-54_Nature + CF Early Tech + Non Parent *4.7M,facebook|instant_article|mobile,0.0,US,Nature + CF Early Tech + Non Parent *4.7M,facebook,instant_article,mobile,0.01,0.0,24020.02583349954
2018-07-30,US_RCH_Outdoor_LeadGen,US_M_24-54_Nature + CF Early Tech + Non Parent *4.7M,facebook|instant_article|mobile,0.0,US,Nature + CF Early Tech + Non Parent *4.7M,facebook,instant_article,mobile,0.02,0.0,24020.23805484698
2018-08-02,US_RCH_Outdoor_LeadGen,US_M_24-54_Nature + CF Early Tech + Non Parent *4.7M,facebook|instant_article|mobile,0.03,US,Nature + CF Early Tech + Non Parent *4.7M,facebook,instant_article,mobile,0.1,0.0,24021.93589312825
2018-07-27,US_RCH_Outdoor_LeadGen,US_M_24-54_Off-Grid/Survival + CF Early Tech + Non Parent *940M,facebook|instant_article|mobile,0.0,US,Off-Grid/Survival + CF Early Tech + Non Parent *940M,facebook,instant_article,mobile,0.0,0.0,7801.076670676688
2018-07-29,US_RCH_Outdoor_LeadGen,US_M_24-54_Off-Grid/Survival + CF Early Tech + Non Parent *940M,facebook|instant_article|mobile,0.09,US,Off-Grid/Survival + CF Early Tech + Non Parent *940M,facebook,instant_article,mobile,0.12,0.0,7800.226330876977
2018-08-02,US_RCH_Outdoor_LeadGen,US_M_24-54_Off-Grid/Survival + CF Early Tech + Non Parent *940M,facebook|instant_article|mobile,0.0,US,Off-Grid/Survival + CF Early Tech + Non Parent *940M,facebook,instant_article,mobile,0.21,0.0,7799.588636855211
2018-08-04,US_RCH_Outdoor_LeadGen,US_M_24-54_Off-Grid/Survival + CF Early Tech + Non Parent *940M,facebook|instant_article|mobile,0.13,US,Off-Grid/Survival + CF Early Tech + Non Parent *940M,facebook,instant_article,mobile,0.37,0.0,7798.4550873164535
2018-07-19,US_RCH_Outdoor_LeadGen,US_M_24-54_Outdoor Fashion Brands + CF Early Tech + Non Parent *1.4M,facebook|instant_article|mobile,0.01,US,Outdoor Fashion Brands + CF Early Tech + Non Parent *1.4M,facebook,instant_article,mobile,0.01,0.0,5847.518241684361
2018-07-28,US_RCH_Outdoor_LeadGen,US_M_24-54_Outdoor Fashion Brands + CF Early Tech + Non Parent *1.4M,facebook|instant_article|mobile,0.01,US,Outdoor Fashion Brands + CF Early Tech + Non Parent *1.4M,facebook,instant_article,mobile,0.03,0.0,5847.314673728065
2018-07-30,US_RCH_Outdoor_LeadGen,US_M_24-54_Outdoor Fashion Brands + CF Early Tech + Non Parent *1.4M,facebook|instant_article|mobile,0.03,US,Outdoor Fashion Brands + CF Early Tech + Non Parent *1.4M,facebook,instant_article,mobile,0.07,0.0,5846.907559075483
2018-08-02,US_RCH_Outdoor_LeadGen,US_M_24-54_REI/Dick's + CF Early Tech + Non Parent *1.4M,facebook|instant_article|mobile,0.01,US,REI/Dick's + CF Early Tech + Non Parent *1.4M,facebook,instant_article,mobile,0.39,0.0,7654.827106704387
2018-08-06,US_RCH_Outdoor_LeadGen,US_M_24-54_REI/Dick's + CF Early Tech + Non Parent *1.4M,facebook|instant_article|mobile,0.12,US,REI/Dick's + CF Early Tech + Non Parent *1.4M,facebook,instant_article,mobile,0.76,0.0,7659.452919469935
2018-08-02,US_RCH_Outdoor_LeadGen,US_M_24-54_REI/Dick's + CF Early Tech + Parent *580K,facebook|instant_article|mobile,0.02,US,REI/Dick's + CF Early Tech + Parent *580K,facebook,instant_article,mobile,0.23,0.0,10404.524172728465
2018-08-07,US_RCH_Outdoor_LeadGen,US_M_24-54_REI/Dick's + CF Early Tech + Parent *580K,facebook|instant_article|mobile,0.0,US,REI/Dick's + CF Early Tech + Parent *580K,facebook,instant_article,mobile,0.52,0.0,10397.813715571798
2018-07-14,US_RCH_Campers_LeadGen,US_M/F_25-64_Camping Enthusiast,instagram|feed|mobile,0.02,US,Camping Enthusiast,instagram,feed,mobile,0.8300000000000001,0.0,590.4509432902936
2018-07-15,US_RCH_Campers_LeadGen,US_M/F_25-64_Camping Enthusiast,instagram|feed|mobile,0.95,US,Camping Enthusiast,instagram,feed,mobile,1.78,0.0,588.4928344646698
2018-07-16,US_RCH_Campers_LeadGen,US_M/F_25-64_Camping Enthusiast,instagram|feed|mobile,1.68,US,Camping Enthusiast,instagram,feed,mobile,3.46,0.0,585.045955715795
2018-07-17,US_RCH_Campers_LeadGen,US_M/F_25-64_Camping Enthusiast,instagram|feed|mobile,1.93,US,Camping Enthusiast,instagram,feed,mobile,5.39,0.0,581.1110601134736
2018-07-10,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,instagram|feed|mobile,0.14,US,Outdoor Activists,instagram,feed,mobile,0.14,0.0,1201.0479656970233
2018-07-12,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,instagram|feed|mobile,0.04,US,Outdoor Activists,instagram,feed,mobile,0.24,0.0,1200.7354464832763
2018-07-14,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,instagram|feed|mobile,0.02,US,Outdoor Activists,instagram,feed,mobile,0.4,0.0,1200.2355848764107
2018-07-24,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,instagram|feed|mobile,0.2,US,Outdoor Activists,instagram,feed,mobile,5.0200000000000005,0.0,1185.8914884269896
2018-07-25,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,instagram|feed|mobile,0.26,US,Outdoor Activists,instagram,feed,mobile,5.28,0.0,1185.089359346351
2018-07-27,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,instagram|feed|mobile,0.7,US,Outdoor Activists,instagram,feed,mobile,6.1800000000000015,0.0,1182.3169459080277
2018-07-30,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,instagram|feed|mobile,1.81,US,Outdoor Activists,instagram,feed,mobile,10.1,0.0,1170.3169929671183
2018-07-31,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,instagram|feed|mobile,6.23,US,Outdoor Activists,instagram,feed,mobile,16.330000000000002,0.0,1151.4957367870215
2018-08-06,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,instagram|feed|mobile,4.8,US,Outdoor Activists,instagram,feed,mobile,53.0,0.0,1046.6891449558707
2018-07-12,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryP22C",instagram|feed|mobile,0.1,AU,"Lookalike (AU, 2%) - rainfactoryP22C",instagram,feed,mobile,0.1,0.0,2472.521304076722
