Date,Campaign name,Ad set name,Age,Gender,Amount spent (USD),Return on ad spend (ROAS),country,audience description
2018-07-26,US_RCH_BeachGoers_LeadGen,US_M/F_18-30_Beachgoers + Young Adults + Tech Adopters/Crowdfunding - Copy,25-34,female,3.2,0.0,US,Beachgoers + Young Adults + Tech Adopters/Crowdfunding - Copy
2018-07-26,US_RCH_BeachGoers_LeadGen,US_M/F_18-30_Beachgoers + Young Adults + Tech Adopters/Crowdfunding - Copy,25-34,male,2.44,0.0,US,Beachgoers + Young Adults + Tech Adopters/Crowdfunding - Copy
2018-07-26,US_RCH_BeachGoers_LeadGen,US_M/F_18-30_Beachgoers + Young Adults + Tech Adopters/Crowdfunding - Copy,25-34,unknown,0.06,0.0,US,Beachgoers + Young Adults + Tech Adopters/Crowdfunding - Copy
2018-07-26,US_RCH_BeachGoers_LeadGen,US_M/F_18-64_Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,18-24,female,0.68,0.0,US,Beach Activity Enthusiasts + Tech Adopters/Crowdfunding
2018-07-26,US_RCH_BeachGoers_LeadGen,US_M/F_18-64_Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,18-24,male,1.02,0.0,US,Beach Activity Enthusiasts + Tech Adopters/Crowdfunding
2018-07-26,US_RCH_BeachGoers_LeadGen,US_M/F_18-64_Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,18-24,unknown,0.01,0.0,US,Beach Activity Enthusiasts + Tech Adopters/Crowdfunding
2018-07-26,US_RCH_BeachGoers_LeadGen,US_M/F_18-64_Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,25-34,female,2.63,0.0,US,Beach Activity Enthusiasts + Tech Adopters/Crowdfunding
2018-07-26,US_RCH_BeachGoers_LeadGen,US_M/F_18-64_Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,25-34,male,0.05,0.0,US,Beach Activity Enthusiasts + Tech Adopters/Crowdfunding
2018-07-26,US_RCH_BeachGoers_LeadGen,US_M/F_18-64_Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,25-34,unknown,0.1,0.0,US,Beach Activity Enthusiasts + Tech Adopters/Crowdfunding
2018-07-26,US_RCH_BeachGoers_LeadGen,US_M/F_18-64_Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,35-44,female,2.91,0.0,US,Beach Activity Enthusiasts + Tech Adopters/Crowdfunding
2018-07-26,US_RCH_BeachGoers_LeadGen,US_M/F_18-64_Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,35-44,male,0.06,0.0,US,Beach Activity Enthusiasts + Tech Adopters/Crowdfunding
2018-07-26,US_RCH_BeachGoers_LeadGen,US_M/F_18-64_Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,35-44,unknown,0.16,0.0,US,Beach Activity Enthusiasts + Tech Adopters/Crowdfunding
2018-07-26,US_RCH_BeachGoers_LeadGen,US_M/F_18-64_Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,45-54,female,1.05,0.0,US,Beach Activity Enthusiasts + Tech Adopters/Crowdfunding
2018-07-26,US_RCH_BeachGoers_LeadGen,US_M/F_18-64_Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,45-54,male,0.04,0.0,US,Beach Activity Enthusiasts + Tech Adopters/Crowdfunding
2018-07-26,US_RCH_BeachGoers_LeadGen,US_M/F_18-64_Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,45-54,unknown,0.01,0.0,US,Beach Activity Enthusiasts + Tech Adopters/Crowdfunding
2018-07-26,US_RCH_BeachGoers_LeadGen,US_M/F_18-64_Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,55-64,female,0.19,0.0,US,Beach Activity Enthusiasts + Tech Adopters/Crowdfunding
2018-07-26,US_RCH_BeachGoers_LeadGen,US_M/F_18-64_Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,55-64,male,0.27,0.0,US,Beach Activity Enthusiasts + Tech Adopters/Crowdfunding
2018-07-26,US_RCH_BeachGoers_LeadGen,US_M/F_18-64_Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,55-64,unknown,0.0,0.0,US,Beach Activity Enthusiasts + Tech Adopters/Crowdfunding
2018-07-26,US_RCH_BeachGoers_LeadGen,US_M_25-55_Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,25-34,female,2.87,0.0,US,Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding
2018-07-26,US_RCH_BeachGoers_LeadGen,US_M_25-55_Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,25-34,male,0.41,0.0,US,Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding
2018-07-26,US_RCH_BeachGoers_LeadGen,US_M_25-55_Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,25-34,unknown,0.04,0.0,US,Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding
2018-07-26,US_RCH_BeachGoers_LeadGen,US_M_25-55_Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,35-44,female,14.59,0.0,US,Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding
2018-07-26,US_RCH_BeachGoers_LeadGen,US_M_25-55_Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,35-44,male,4.07,0.0,US,Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding
2018-07-26,US_RCH_BeachGoers_LeadGen,US_M_25-55_Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,35-44,unknown,0.15,0.0,US,Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding
2018-07-26,US_RCH_BeachGoers_LeadGen,US_M_25-55_Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,45-54,female,12.02,981.7,US,Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding
2018-07-26,US_RCH_BeachGoers_LeadGen,US_M_25-55_Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,45-54,male,5.27,3453.51,US,Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding
2018-07-26,US_RCH_BeachGoers_LeadGen,US_M_25-55_Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,45-54,unknown,0.12,0.0,US,Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding
2018-07-26,US_RCH_BeachGoers_LeadGen,US_M_25-55_Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,55-64,female,0.79,0.0,US,Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding
2018-07-26,US_RCH_BeachGoers_LeadGen,US_M_25-55_Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,55-64,male,0.72,0.0,US,Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding
2018-07-26,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,25-34,female,1.28,0.0,US,Outdoor Activists
2018-07-26,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,25-34,male,0.23,0.0,US,Outdoor Activists
2018-07-26,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,25-34,unknown,0.07,0.0,US,Outdoor Activists
2018-07-26,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,35-44,female,4.59,0.0,US,Outdoor Activists
2018-07-26,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,35-44,male,0.44,0.0,US,Outdoor Activists
2018-07-26,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,35-44,unknown,0.11,0.0,US,Outdoor Activists
2018-07-26,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,45-54,female,4.46,0.0,US,Outdoor Activists
2018-07-26,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,45-54,male,0.46,0.0,US,Outdoor Activists
2018-07-26,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,45-54,unknown,0.21,0.0,US,Outdoor Activists
2018-07-26,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,55-64,female,4.46,0.0,US,Outdoor Activists
2018-07-26,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,55-64,male,0.76,0.0,US,Outdoor Activists
2018-07-26,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,55-64,unknown,0.13,0.0,US,Outdoor Activists
2018-07-26,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryP22C",18-24,female,0.04,0.0,US,"Lookalike (US, 2%) - rainfactoryP22C"
2018-07-26,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryP22C",18-24,male,0.83,0.0,US,"Lookalike (US, 2%) - rainfactoryP22C"
2018-07-26,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryP22C",25-34,female,0.62,0.0,US,"Lookalike (US, 2%) - rainfactoryP22C"
2018-07-26,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryP22C",25-34,male,2.66,9924.81,US,"Lookalike (US, 2%) - rainfactoryP22C"
2018-07-26,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryP22C",25-34,unknown,0.05,0.0,US,"Lookalike (US, 2%) - rainfactoryP22C"
2018-07-26,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryP22C",35-44,female,2.85,9263.16,US,"Lookalike (US, 2%) - rainfactoryP22C"
2018-07-26,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryP22C",35-44,male,9.19,9270.95,US,"Lookalike (US, 2%) - rainfactoryP22C"
2018-07-26,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryP22C",35-44,unknown,0.37,0.0,US,"Lookalike (US, 2%) - rainfactoryP22C"
2018-07-26,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryP22C",45-54,female,7.03,0.0,US,"Lookalike (US, 2%) - rainfactoryP22C"
2018-07-26,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryP22C",45-54,male,16.83,0.0,US,"Lookalike (US, 2%) - rainfactoryP22C"
2018-07-26,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryP22C",45-54,unknown,0.54,0.0,US,"Lookalike (US, 2%) - rainfactoryP22C"
2018-07-26,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryP22C",55-64,female,14.26,0.0,US,"Lookalike (US, 2%) - rainfactoryP22C"
2018-07-26,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryP22C",55-64,male,33.32,0.0,US,"Lookalike (US, 2%) - rainfactoryP22C"
2018-07-26,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryP22C",55-64,unknown,0.96,0.0,US,"Lookalike (US, 2%) - rainfactoryP22C"
2018-07-26,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryS71C",18-24,female,0.83,0.0,US,"Lookalike (US, 2%) - rainfactoryS71C"
2018-07-26,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryS71C",18-24,male,1.2,0.0,US,"Lookalike (US, 2%) - rainfactoryS71C"
2018-07-26,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryS71C",18-24,unknown,0.03,0.0,US,"Lookalike (US, 2%) - rainfactoryS71C"
2018-07-26,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryS71C",25-34,female,5.36,0.0,US,"Lookalike (US, 2%) - rainfactoryS71C"
2018-07-26,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryS71C",25-34,male,4.9,1204.08,US,"Lookalike (US, 2%) - rainfactoryS71C"
2018-07-26,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryS71C",25-34,unknown,0.18,0.0,US,"Lookalike (US, 2%) - rainfactoryS71C"
2018-07-26,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryS71C",35-44,female,13.9,0.0,US,"Lookalike (US, 2%) - rainfactoryS71C"
2018-07-26,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryS71C",35-44,male,15.02,818.91,US,"Lookalike (US, 2%) - rainfactoryS71C"
2018-07-26,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryS71C",35-44,unknown,0.65,0.0,US,"Lookalike (US, 2%) - rainfactoryS71C"
2018-07-26,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryS71C",45-54,female,11.33,1085.61,US,"Lookalike (US, 2%) - rainfactoryS71C"
2018-07-26,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryS71C",45-54,male,14.05,0.0,US,"Lookalike (US, 2%) - rainfactoryS71C"
2018-07-26,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryS71C",45-54,unknown,0.47,0.0,US,"Lookalike (US, 2%) - rainfactoryS71C"
2018-07-26,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryS71C",55-64,female,4.91,0.0,US,"Lookalike (US, 2%) - rainfactoryS71C"
2018-07-26,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryS71C",55-64,male,10.73,1146.32,US,"Lookalike (US, 2%) - rainfactoryS71C"
2018-07-26,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryS71C",55-64,unknown,0.14,0.0,US,"Lookalike (US, 2%) - rainfactoryS71C"
2018-07-26,US_RCH_Outdoor_LeadGen,US_M_24-54_Adventure Travel + CF Early Tech + Non Parent *1.6M,18-24,male,0.56,0.0,US,Adventure Travel + CF Early Tech + Non Parent *1.6M
2018-07-26,US_RCH_Outdoor_LeadGen,US_M_24-54_Adventure Travel + CF Early Tech + Non Parent *1.6M,25-34,male,8.96,0.0,US,Adventure Travel + CF Early Tech + Non Parent *1.6M
2018-07-26,US_RCH_Outdoor_LeadGen,US_M_24-54_Adventure Travel + CF Early Tech + Non Parent *1.6M,35-44,male,7.33,0.0,US,Adventure Travel + CF Early Tech + Non Parent *1.6M
2018-07-26,US_RCH_Outdoor_LeadGen,US_M_24-54_Adventure Travel + CF Early Tech + Non Parent *1.6M,45-54,male,4.54,0.0,US,Adventure Travel + CF Early Tech + Non Parent *1.6M
2018-07-26,US_RCH_Outdoor_LeadGen,US_M_24-54_Cabela's + CF Early Tech + Non Parent *1.2M,18-24,male,0.49,0.0,US,Cabela's + CF Early Tech + Non Parent *1.2M
2018-07-26,US_RCH_Outdoor_LeadGen,US_M_24-54_Cabela's + CF Early Tech + Non Parent *1.2M,25-34,male,6.59,0.0,US,Cabela's + CF Early Tech + Non Parent *1.2M
2018-07-26,US_RCH_Outdoor_LeadGen,US_M_24-54_Cabela's + CF Early Tech + Non Parent *1.2M,35-44,male,8.48,0.0,US,Cabela's + CF Early Tech + Non Parent *1.2M
2018-07-26,US_RCH_Outdoor_LeadGen,US_M_24-54_Cabela's + CF Early Tech + Non Parent *1.2M,45-54,male,5.98,0.0,US,Cabela's + CF Early Tech + Non Parent *1.2M
2018-07-26,US_RCH_Outdoor_LeadGen,US_M_24-54_Cabela's + CF Early Tech + Parent *450K,18-24,male,0.05,0.0,US,Cabela's + CF Early Tech + Parent *450K
2018-07-26,US_RCH_Outdoor_LeadGen,US_M_24-54_Cabela's + CF Early Tech + Parent *450K,25-34,male,3.97,0.0,US,Cabela's + CF Early Tech + Parent *450K
2018-07-26,US_RCH_Outdoor_LeadGen,US_M_24-54_Cabela's + CF Early Tech + Parent *450K,35-44,male,7.6,776.32,US,Cabela's + CF Early Tech + Parent *450K
2018-07-26,US_RCH_Outdoor_LeadGen,US_M_24-54_Cabela's + CF Early Tech + Parent *450K,45-54,male,8.44,0.0,US,Cabela's + CF Early Tech + Parent *450K
2018-07-26,US_RCH_Outdoor_LeadGen,US_M_24-54_Ecotourism + CF Early Tech + Non Parent *840K,18-24,male,0.38,0.0,US,Ecotourism + CF Early Tech + Non Parent *840K
2018-07-26,US_RCH_Outdoor_LeadGen,US_M_24-54_Ecotourism + CF Early Tech + Non Parent *840K,25-34,male,6.82,0.0,US,Ecotourism + CF Early Tech + Non Parent *840K
2018-07-26,US_RCH_Outdoor_LeadGen,US_M_24-54_Ecotourism + CF Early Tech + Non Parent *840K,35-44,male,8.2,0.0,US,Ecotourism + CF Early Tech + Non Parent *840K
2018-07-26,US_RCH_Outdoor_LeadGen,US_M_24-54_Ecotourism + CF Early Tech + Non Parent *840K,45-54,male,7.74,0.0,US,Ecotourism + CF Early Tech + Non Parent *840K
2018-07-26,US_RCH_Outdoor_LeadGen,US_M_24-54_Ecotourism + CF Early Tech + Parent *224K,18-24,male,0.04,0.0,US,Ecotourism + CF Early Tech + Parent *224K
2018-07-26,US_RCH_Outdoor_LeadGen,US_M_24-54_Ecotourism + CF Early Tech + Parent *224K,25-34,male,2.79,0.0,US,Ecotourism + CF Early Tech + Parent *224K
2018-07-26,US_RCH_Outdoor_LeadGen,US_M_24-54_Ecotourism + CF Early Tech + Parent *224K,35-44,male,8.06,0.0,US,Ecotourism + CF Early Tech + Parent *224K
2018-07-26,US_RCH_Outdoor_LeadGen,US_M_24-54_Ecotourism + CF Early Tech + Parent *224K,45-54,male,9.03,0.0,US,Ecotourism + CF Early Tech + Parent *224K
2018-07-26,US_RCH_Outdoor_LeadGen,US_M_24-54_Hiking Backpacking + CF Early Tech + Non Parent *4.7M,18-24,male,0.53,0.0,US,Hiking Backpacking + CF Early Tech + Non Parent *4.7M
2018-07-26,US_RCH_Outdoor_LeadGen,US_M_24-54_Hiking Backpacking + CF Early Tech + Non Parent *4.7M,25-34,male,8.41,0.0,US,Hiking Backpacking + CF Early Tech + Non Parent *4.7M
2018-07-26,US_RCH_Outdoor_LeadGen,US_M_24-54_Hiking Backpacking + CF Early Tech + Non Parent *4.7M,35-44,male,17.76,0.0,US,Hiking Backpacking + CF Early Tech + Non Parent *4.7M
2018-07-26,US_RCH_Outdoor_LeadGen,US_M_24-54_Hiking Backpacking + CF Early Tech + Non Parent *4.7M,45-54,male,14.42,0.0,US,Hiking Backpacking + CF Early Tech + Non Parent *4.7M
2018-07-26,US_RCH_Outdoor_LeadGen,US_M_24-54_Hiking Backpacking + CF Early Tech + Parent *1.4M,18-24,male,0.01,0.0,US,Hiking Backpacking + CF Early Tech + Parent *1.4M
2018-07-26,US_RCH_Outdoor_LeadGen,US_M_24-54_Hiking Backpacking + CF Early Tech + Parent *1.4M,25-34,male,6.4,0.0,US,Hiking Backpacking + CF Early Tech + Parent *1.4M
2018-07-26,US_RCH_Outdoor_LeadGen,US_M_24-54_Hiking Backpacking + CF Early Tech + Parent *1.4M,35-44,male,14.42,0.0,US,Hiking Backpacking + CF Early Tech + Parent *1.4M
2018-07-26,US_RCH_Outdoor_LeadGen,US_M_24-54_Hiking Backpacking + CF Early Tech + Parent *1.4M,45-54,male,21.99,268.3,US,Hiking Backpacking + CF Early Tech + Parent *1.4M
2018-07-26,US_RCH_Outdoor_LeadGen,US_M_24-54_Hunting + CF Early Tech + Non Parent *4.7M,18-24,male,0.18,0.0,US,Hunting + CF Early Tech + Non Parent *4.7M
2018-07-26,US_RCH_Outdoor_LeadGen,US_M_24-54_Hunting + CF Early Tech + Non Parent *4.7M,25-34,male,5.77,0.0,US,Hunting + CF Early Tech + Non Parent *4.7M
2018-07-26,US_RCH_Outdoor_LeadGen,US_M_24-54_Hunting + CF Early Tech + Non Parent *4.7M,35-44,male,9.75,0.0,US,Hunting + CF Early Tech + Non Parent *4.7M
2018-07-26,US_RCH_Outdoor_LeadGen,US_M_24-54_Hunting + CF Early Tech + Non Parent *4.7M,45-54,male,8.48,0.0,US,Hunting + CF Early Tech + Non Parent *4.7M
2018-07-26,US_RCH_Outdoor_LeadGen,US_M_24-54_Hunting + CF Early Tech + Parent *1.5M,18-24,male,0.05,0.0,US,Hunting + CF Early Tech + Parent *1.5M
2018-07-26,US_RCH_Outdoor_LeadGen,US_M_24-54_Hunting + CF Early Tech + Parent *1.5M,25-34,male,1.9,0.0,US,Hunting + CF Early Tech + Parent *1.5M
2018-07-26,US_RCH_Outdoor_LeadGen,US_M_24-54_Hunting + CF Early Tech + Parent *1.5M,35-44,male,3.36,0.0,US,Hunting + CF Early Tech + Parent *1.5M
2018-07-26,US_RCH_Outdoor_LeadGen,US_M_24-54_Hunting + CF Early Tech + Parent *1.5M,45-54,male,5.46,0.0,US,Hunting + CF Early Tech + Parent *1.5M
2018-07-26,US_RCH_Outdoor_LeadGen,US_M_24-54_Mountain Biking + CF Early Tech + Non Parent *2.7M,18-24,male,0.06,0.0,US,Mountain Biking + CF Early Tech + Non Parent *2.7M
2018-07-26,US_RCH_Outdoor_LeadGen,US_M_24-54_Mountain Biking + CF Early Tech + Non Parent *2.7M,25-34,male,2.19,0.0,US,Mountain Biking + CF Early Tech + Non Parent *2.7M
2018-07-26,US_RCH_Outdoor_LeadGen,US_M_24-54_Mountain Biking + CF Early Tech + Non Parent *2.7M,35-44,male,3.09,0.0,US,Mountain Biking + CF Early Tech + Non Parent *2.7M
2018-07-26,US_RCH_Outdoor_LeadGen,US_M_24-54_Mountain Biking + CF Early Tech + Non Parent *2.7M,45-54,male,3.25,0.0,US,Mountain Biking + CF Early Tech + Non Parent *2.7M
2018-07-26,US_RCH_Outdoor_LeadGen,US_M_24-54_Mountain Biking + CF Early Tech + Parent *590K,18-24,male,0.1,0.0,US,Mountain Biking + CF Early Tech + Parent *590K
2018-07-26,US_RCH_Outdoor_LeadGen,US_M_24-54_Mountain Biking + CF Early Tech + Parent *590K,25-34,male,7.61,0.0,US,Mountain Biking + CF Early Tech + Parent *590K
2018-07-26,US_RCH_Outdoor_LeadGen,US_M_24-54_Mountain Biking + CF Early Tech + Parent *590K,35-44,male,16.35,0.0,US,Mountain Biking + CF Early Tech + Parent *590K
2018-07-26,US_RCH_Outdoor_LeadGen,US_M_24-54_Mountain Biking + CF Early Tech + Parent *590K,45-54,male,18.17,1001.65,US,Mountain Biking + CF Early Tech + Parent *590K
2018-07-26,US_RCH_Outdoor_LeadGen,US_M_24-54_Nature + CF Early Tech + Non Parent *4.7M,18-24,male,0.53,0.0,US,Nature + CF Early Tech + Non Parent *4.7M
2018-07-26,US_RCH_Outdoor_LeadGen,US_M_24-54_Nature + CF Early Tech + Non Parent *4.7M,25-34,male,14.66,402.46,US,Nature + CF Early Tech + Non Parent *4.7M
2018-07-26,US_RCH_Outdoor_LeadGen,US_M_24-54_Nature + CF Early Tech + Non Parent *4.7M,35-44,male,20.74,877.53,US,Nature + CF Early Tech + Non Parent *4.7M
2018-07-26,US_RCH_Outdoor_LeadGen,US_M_24-54_Nature + CF Early Tech + Non Parent *4.7M,45-54,male,17.09,0.0,US,Nature + CF Early Tech + Non Parent *4.7M
2018-07-26,US_RCH_Outdoor_LeadGen,US_M_24-54_Off-Grid/Survival + CF Early Tech + Non Parent *940M,18-24,male,0.46,0.0,US,Off-Grid/Survival + CF Early Tech + Non Parent *940M
2018-07-26,US_RCH_Outdoor_LeadGen,US_M_24-54_Off-Grid/Survival + CF Early Tech + Non Parent *940M,25-34,male,10.33,0.0,US,Off-Grid/Survival + CF Early Tech + Non Parent *940M
2018-07-26,US_RCH_Outdoor_LeadGen,US_M_24-54_Off-Grid/Survival + CF Early Tech + Non Parent *940M,35-44,male,16.07,0.0,US,Off-Grid/Survival + CF Early Tech + Non Parent *940M
2018-07-26,US_RCH_Outdoor_LeadGen,US_M_24-54_Off-Grid/Survival + CF Early Tech + Non Parent *940M,45-54,male,15.19,0.0,US,Off-Grid/Survival + CF Early Tech + Non Parent *940M
2018-07-26,US_RCH_Outdoor_LeadGen,US_M_24-54_Outdoor Fashion Brands + CF Early Tech + Non Parent *1.4M,18-24,male,0.51,0.0,US,Outdoor Fashion Brands + CF Early Tech + Non Parent *1.4M
2018-07-26,US_RCH_Outdoor_LeadGen,US_M_24-54_Outdoor Fashion Brands + CF Early Tech + Non Parent *1.4M,25-34,male,6.3,0.0,US,Outdoor Fashion Brands + CF Early Tech + Non Parent *1.4M
2018-07-26,US_RCH_Outdoor_LeadGen,US_M_24-54_Outdoor Fashion Brands + CF Early Tech + Non Parent *1.4M,35-44,male,8.28,0.0,US,Outdoor Fashion Brands + CF Early Tech + Non Parent *1.4M
2018-07-26,US_RCH_Outdoor_LeadGen,US_M_24-54_Outdoor Fashion Brands + CF Early Tech + Non Parent *1.4M,45-54,male,5.86,0.0,US,Outdoor Fashion Brands + CF Early Tech + Non Parent *1.4M
2018-07-26,US_RCH_Outdoor_LeadGen,US_M_24-54_Outdoor Fashion Brands + CF Early Tech + Parent *330K,18-24,male,0.07,0.0,US,Outdoor Fashion Brands + CF Early Tech + Parent *330K
2018-07-26,US_RCH_Outdoor_LeadGen,US_M_24-54_Outdoor Fashion Brands + CF Early Tech + Parent *330K,25-34,male,6.45,0.0,US,Outdoor Fashion Brands + CF Early Tech + Parent *330K
2018-07-26,US_RCH_Outdoor_LeadGen,US_M_24-54_Outdoor Fashion Brands + CF Early Tech + Parent *330K,35-44,male,15.71,1158.5,US,Outdoor Fashion Brands + CF Early Tech + Parent *330K
2018-07-26,US_RCH_Outdoor_LeadGen,US_M_24-54_Outdoor Fashion Brands + CF Early Tech + Parent *330K,45-54,male,16.55,0.0,US,Outdoor Fashion Brands + CF Early Tech + Parent *330K
2018-07-26,US_RCH_Outdoor_LeadGen,US_M_24-54_REI/Dick's + CF Early Tech + Non Parent *1.4M,18-24,male,1.23,0.0,US,REI/Dick's + CF Early Tech + Non Parent *1.4M
2018-07-26,US_RCH_Outdoor_LeadGen,US_M_24-54_REI/Dick's + CF Early Tech + Non Parent *1.4M,25-34,male,23.74,0.0,US,REI/Dick's + CF Early Tech + Non Parent *1.4M
2018-07-26,US_RCH_Outdoor_LeadGen,US_M_24-54_REI/Dick's + CF Early Tech + Non Parent *1.4M,35-44,male,26.08,924.08,US,REI/Dick's + CF Early Tech + Non Parent *1.4M
2018-07-26,US_RCH_Outdoor_LeadGen,US_M_24-54_REI/Dick's + CF Early Tech + Non Parent *1.4M,45-54,male,17.46,0.0,US,REI/Dick's + CF Early Tech + Non Parent *1.4M
2018-07-26,US_RCH_Outdoor_LeadGen,US_M_24-54_REI/Dick's + CF Early Tech + Parent *580K,18-24,male,0.18,0.0,US,REI/Dick's + CF Early Tech + Parent *580K
2018-07-26,US_RCH_Outdoor_LeadGen,US_M_24-54_REI/Dick's + CF Early Tech + Parent *580K,25-34,male,5.94,6548.82,US,REI/Dick's + CF Early Tech + Parent *580K
2018-07-26,US_RCH_Outdoor_LeadGen,US_M_24-54_REI/Dick's + CF Early Tech + Parent *580K,35-44,male,15.93,0.0,US,REI/Dick's + CF Early Tech + Parent *580K
